variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,run_date
thetaD,-0.154989761425,-0.153627,0.09180064420253242,0.08976624089999997,-0.31050525,-0.00635556500000011,1.0010270450392385,4058.354025735855,2998.640591219883,2024-05-01
thetaD,-0.1555592311825,-0.155281,0.09286589973195988,0.08979959939999999,-0.31085660000000004,-2.08765450000027e-4,0.9999991341148374,3969.609281116571,3059.056177194844,2024-05-02
thetaD,-0.15630586132475,-0.1578465,0.08601567956480001,0.08005521089999999,-0.29453339999999995,-0.01344565000000004,1.0005940045028086,4117.822707166941,2905.5366938400425,2024-05-03
thetaD,-0.15824732613,-0.16043200000000002,0.08085991306167226,0.07466744249999999,-0.28903445,-0.02014901000000002,0.9995229425082952,4954.729054216403,3574.882405604076,2024-05-04
thetaD,-0.16056264564,-0.16290100000000002,0.07259497582834566,0.06038926319999996,-0.28055605,-0.03443716500000014,1.0005013837198151,4974.798229399097,3219.306387149741,2024-05-05
thetaD,-0.1645235017297,-0.1658165,0.06871907028553165,0.05994596580000001,-0.27814355,-0.048762215,1.0002946417705505,4824.697753218866,3011.2429693166873,2024-05-06
thetaD,-0.16533604073865,-0.16749599999999998,0.065008684695584,0.05556414150000001,-0.269988,-0.05330303500000005,0.9996069489204537,5291.340149446852,3472.686750425132,2024-05-07
thetaD,-0.16735792559575,-0.169146,0.06408460598334896,0.0555137331,-0.26822065,-0.05585621000000005,1.0011460374176535,5098.826618230119,3047.2813943186734,2024-05-08
thetaD,-0.17012574220865,-0.171231,0.06109343897256077,0.0540733872,-0.2707471,-0.069834335,1.001333609952244,5620.131308229571,3067.6263849623456,2024-05-09
thetaD,-0.17137782293,-0.1726145,0.05921667904091583,0.05277018179999999,-0.2674862,-0.07604945500000003,1.0005203559843054,8029.40383934754,3220.871754785929,2024-05-10
thetaD,-0.1704175049275,-0.17127150000000002,0.05469526895367026,0.04854254790000003,-0.2590085,-0.07995083000000003,1.0007298451582207,6353.398029136583,3221.7011848501265,2024-05-11
thetaD,-0.17070594582425,-0.172103,0.05361596507196078,0.04664926769999998,-0.2571363,-0.08212558000000006,0.9997802004917762,6534.846903456443,2803.493126028279,2024-05-12
thetaD,-0.17033573911,-0.16981049999999998,0.05035777678214521,0.04481751540000005,-0.25314165,-0.08497814000000004,0.9999402553781784,6401.54560522287,3090.272764705131,2024-05-13
thetaD,-0.1706580816465,-0.17203849999999998,0.0483263841567445,0.04062768780000001,-0.2478977,-0.09059563,1.0000847689976846,9358.631592960355,3390.757304628771,2024-05-14
thetaD,-0.1688232978925,-0.1703765,0.0488784064498828,0.0414987153,-0.2469228,-0.08502957000000018,1.0005700801569932,5290.601507994828,2170.5533566324216,2024-05-15
thetaD,-0.1682315037825,-0.16804799999999998,0.04700015830112663,0.04184119589999995,-0.24572795,-0.08925039500000005,1.0035528043232689,6565.724190687918,3087.1969769527796,2024-05-16
thetaD,-0.16783296472925,-0.16879,0.0448980697925363,0.0395046183,-0.24235615,-0.09138977500000003,1.00069533081674,7473.052138660351,3047.2875677648262,2024-05-17
thetaD,-0.1681801129525,-0.1695645,0.04328436805580452,0.03809318309999999,-0.238556,-0.093493745,1.0012043000995423,7330.26622392164,2985.1600346124724,2024-05-18
thetaD,-0.1695787250275,-0.1698295,0.04238635051749487,0.0381665718,-0.2380379,-0.09707784000000004,0.9994251162953282,7686.0481353810355,3127.2549419347883,2024-05-19
thetaD,-0.16707668218,-0.167896,0.04282598002123582,0.03759280559999998,-0.2370707,-0.09565427500000004,1.0006542469578463,6070.696700710251,2866.749052863654,2024-05-20
thetaD,-0.166127287135,-0.16702,0.04146072907902191,0.03693082469999999,-0.23387315,-0.097185085,1.0050312294701558,6140.462645108314,2708.7361975177223,2024-05-21
thetaD,-0.1666933648225,-0.1670295,0.03957894219557403,0.03504273360000001,-0.2330144,-0.1022234,1.001464315225869,5306.758564528439,3107.6131252295954,2024-05-22
thetaD,-0.1688799559475,-0.16853449999999998,0.03972324606451976,0.033173175,-0.23251805,-0.1035503,1.001536474451044,4356.784936475555,1345.087168598042,2024-05-23
thetaD,-0.1708537269375,-0.17179149999999999,0.03830818496959314,0.03378993660000001,-0.23256315,-0.10765255000000001,1.0004628146983343,5437.073419067343,3164.290583489536,2024-05-24
