variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,run_date
thetaD,-0.155869918570875,-0.155032,0.09221047226559367,0.08903020413,-0.31071245000000003,-0.00548684850000006,1.0007867493435805,6802.01670379605,5277.544884133056,2024-05-01
thetaD,-0.157695174655025,-0.1589235,0.09133874759454326,0.08735768306999998,-0.3055198,-0.00396539150000019,1.0013534636239882,8238.177758311824,7032.42874666669,2024-05-02
thetaD,-0.1562706514560875,-0.15769650000000002,0.08414618702834768,0.07957410719999997,-0.2958119,-0.01664047500000001,1.0013094826731732,9038.383515219755,7056.348693799291,2024-05-03
thetaD,-0.158526900296875,-0.160431,0.07920941132202954,0.07117888469999999,-0.2900233,-0.02377712500000004,1.0006124167606152,9093.495587959076,7078.425478180218,2024-05-04
thetaD,-0.1610973000505125,-0.16334549999999998,0.07241247759977634,0.0638970948,-0.2786892,-0.03551818000000003,1.000069741933871,8560.137649250406,5558.929892396844,2024-05-05
thetaD,-0.163096177140625,-0.1642905,0.06955095052538263,0.05815498499999999,-0.27719075000000004,-0.04521129500000019,1.0003976437005822,9462.060574131325,6109.527949677201,2024-05-06
thetaD,-0.16595921397575,-0.1680105,0.06441347815148603,0.05472869639999998,-0.27093215,-0.05784091500000003,1.0020122971354084,9078.851414896628,6312.8833941192615,2024-05-07
thetaD,-0.168938145030225,-0.1695205,0.06495746908144649,0.0587665575,-0.27510375,-0.05961964500000003,1.0010579003181324,11460.489955015068,6315.021040755473,2024-05-08
thetaD,-0.169217238432625,-0.17044199999999998,0.06224341385581147,0.05539586639999998,-0.2701047,-0.06698025000000003,1.0016168576285132,12142.439236775775,6840.1130445213685,2024-05-09
thetaD,-0.169851886767875,-0.17206,0.05863838549504496,0.05275683840000002,-0.26396575,-0.071030435,1.0000022405553706,12079.057558857729,6239.719578340331,2024-05-10
thetaD,-0.17095283888683374,-0.17126249999999998,0.05626434050660322,0.0502853442,-0.26185145,-0.07760145,1.0005332608547777,15443.478248608302,6462.394014903173,2024-05-11
thetaD,-0.171021241290625,-0.1725605,0.05411763134734965,0.04782867599999999,-0.25766659999999997,-0.0789985900000001,1.000965829244694,13123.655515379696,5929.129081777083,2024-05-12
thetaD,-0.171780204572625,-0.173085,0.05106620722448734,0.0454972875,-0.25321635,-0.08638999500000004,1.001395875737543,13511.201264142544,6203.571180086771,2024-05-13
