inc_pct,non_inc_pct,oth_pct,inc_running,inc_approval,real_gdp_growth,third_party
0.496,0.451,0.052999999999999936,1,-0.5541560739135587,-0.18547088346268198,0
0.443,0.552,0.004999999999999893,0,-1.12839458897002,-0.2806821353263026,0
0.574,0.42,0.006000000000000005,1,1.6030162425156478,0.11488579007257653,0
0.4955,0.4972,0.007300000000000084,0,0.8625507888902108,0.00858126305414738,0
0.611,0.385,0.0040000000000000036,1,2.0034720490681797,1.2239675232473615,0
0.427,0.434,0.139,0,-0.6334916582305699,0.8745263443268437,1
0.607,0.375,0.018000000000000016,1,0.9003296385649779,1.2885069595567735,0
0.48,0.501,0.019000000000000017,1,-0.12347718762121276,0.6661070788744711,0
0.41,0.508,0.08200000000000007,1,-0.9583897654335677,-2.556812841741721,1
0.588,0.406,0.006000000000000005,1,0.632099805874131,1.1894712776826386,0
0.534,0.457,0.008999999999999897,0,0.2505334241589824,0.4493837688616023,0
0.375,0.43,0.19500000000000006,1,-1.1246167040025432,0.029004330054561475,1
0.492,0.407,0.10099999999999998,1,0.590543071231887,0.12501922959407777,1
0.484,0.479,0.03700000000000003,0,0.6018767261343172,0.10885393266080146,0
0.507,0.483,0.010000000000000009,1,-0.2934820111576651,0.2811842919678894,0
0.457,0.529,0.014000000000000012,0,-1.9897523615547117,-1.797134729538729,0
0.511,0.472,0.017000000000000015,1,-0.07814256801149212,0.1143907851188206,0
0.482,0.461,0.05699999999999994,0,0.10697379539486707,-0.26343571524020754,0
0.468,0.513,0.018999999999999906,1,-0.6674926229378603,-1.3903462697629236,0
