state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003174045,-0.01250098,0.034708987,0.66,median,qi
Alaska,0.00604236,-0.025444128,0.044662270999999996,0.66,median,qi
Arizona,0.004098705,-0.020076544999999998,0.033190103000000006,0.66,median,qi
Arkansas,0.012891699999999999,-0.031040082000000004,0.073039537,0.66,median,qi
California,6.248874999999999e-4,-0.020493742000000002,0.022299320999999997,0.66,median,qi
Colorado,0.003374315,-0.01922905,0.03096125,0.66,median,qi
Connecticut,0.00187314,-0.016196002,0.024405758,0.66,median,qi
Delaware,0.003935185,-0.020408025,0.033375543,0.66,median,qi
District of Columbia,7.769355e-7,-0.069777423,0.068899905,0.66,median,qi
Florida,0.003195335,-0.019026865000000004,0.028752918000000002,0.66,median,qi
Georgia,0.004161555,-0.019437651,0.033027361,0.66,median,qi
Hawaii,3.787335e-5,-0.019756252000000002,0.022863123,0.66,median,qi
Idaho,0.00328426,-0.014322716,0.037878752999999994,0.66,median,qi
Illinois,9.844185e-4,-0.015380526000000002,0.024319195,0.66,median,qi
Indiana,0.00628871,-0.017218211000000004,0.036487393,0.66,median,qi
Iowa,0.00713481,-0.019580109000000002,0.042783244,0.66,median,qi
Kansas,0.002357115,-0.013239754999999999,0.031652597,0.66,median,qi
Kentucky,0.003450995,-0.012209517,0.035531814,0.66,median,qi
Louisiana,0.00240127,-0.013732968,0.031486742000000005,0.66,median,qi
Maine,0.008878645,-0.018867559000000002,0.046661175,0.66,median,qi
Maine CD-1,0.007068115,-0.019558526,0.042992039,0.66,median,qi
Maine CD-2,0.0102303,-0.018071151,0.050731358,0.66,median,qi
Maryland,0.00140957,-0.022467642000000006,0.028712814,0.66,median,qi
Massachusetts,0.00138191,-0.018110016,0.023816929000000008,0.66,median,qi
Michigan,0.00487871,-0.016719615,0.031993843,0.66,median,qi
Minnesota,0.004471040000000001,-0.020126334,0.03417705000000001,0.66,median,qi
Mississippi,0.002968735,-0.011255946,0.032225904,0.66,median,qi
Missouri,0.008016945,-0.022325993000000002,0.04746805700000001,0.66,median,qi
Montana,0.00742829,-0.015515639000000003,0.03998814900000001,0.66,median,qi
National,0.003765725,-0.018974533999999998,0.030913451,0.66,median,qi
Nebraska,0.009621095,-0.028957678,0.058803501,0.66,median,qi
Nebraska CD-1,0.003399195,-0.017991804,0.037667744999999996,0.66,median,qi
Nebraska CD-2,0.005448135,-0.028734673,0.046407899,0.66,median,qi
Nebraska CD-3,0.014291149999999999,-0.034579825,0.088802501,0.66,median,qi
Nevada,0.002692895,-0.020626873000000004,0.028963138,0.66,median,qi
New Hampshire,0.005676635,-0.018595683000000002,0.036691985,0.66,median,qi
New Jersey,2.56883e-4,-0.019371516000000002,0.021470922,0.66,median,qi
New Mexico,0.003661985,-0.013206189,0.024724125000000003,0.66,median,qi
New York,7.609905000000001e-5,-0.0073080953,0.0078491822,0.66,median,qi
North Carolina,0.00526425,-0.018351564000000004,0.034850154,0.66,median,qi
North Dakota,0.015040350000000001,-0.040203033,0.086975992,0.66,median,qi
Ohio,0.00489465,-0.014392778000000002,0.029933051000000002,0.66,median,qi
Oklahoma,0.014605549999999998,-0.041497936000000006,0.088203353,0.66,median,qi
Oregon,7.004585e-4,-0.0053934652,0.010950421000000002,0.66,median,qi
Pennsylvania,0.0044329650000000005,-0.019116739,0.033010873,0.66,median,qi
Rhode Island,0.001612505,-0.010470353000000002,0.016710865000000002,0.66,median,qi
South Carolina,0.005810845,-0.017179499,0.037595891,0.66,median,qi
South Dakota,0.003537955,-0.0128798,0.036758424000000005,0.66,median,qi
Tennessee,0.002846975,-0.012235264000000001,0.032899724,0.66,median,qi
Texas,0.003558765,-0.023887205999999998,0.034914198,0.66,median,qi
Utah,4.65398e-4,-0.003595103,0.007661122,0.66,median,qi
Vermont,0.008199215,-0.020916571000000002,0.047705122,0.66,median,qi
Virginia,0.00259941,-0.019936125,0.029752699000000004,0.66,median,qi
Washington,0.002883035,-0.022588202,0.033526579,0.66,median,qi
West Virginia,0.0161959,-0.026919893,0.078008206,0.66,median,qi
Wisconsin,0.00614647,-0.019440501000000002,0.038844929,0.66,median,qi
Wyoming,0.0048519900000000005,-0.016480798,0.047525633,0.66,median,qi
Alabama,0.003174045,-0.062197817499999954,0.10979497499999975,0.95,median,qi
Alaska,0.00604236,-0.07530641,0.10824472499999997,0.95,median,qi
Arizona,0.004098705,-0.05937510749999999,0.08002233749999998,0.95,median,qi
Arkansas,0.012891699999999999,-0.10211884999999997,0.1679231499999999,0.95,median,qi
California,6.248874999999999e-4,-0.05899721999999996,0.0638318074999999,0.95,median,qi
Colorado,0.003374315,-0.06053465999999993,0.08295192249999997,0.95,median,qi
Connecticut,0.00187314,-0.054914967499999995,0.07279032999999999,0.95,median,qi
Delaware,0.003935185,-0.06440658499999997,0.08813417999999995,0.95,median,qi
District of Columbia,7.769355e-7,-0.2770852249999999,0.2831476249999998,0.95,median,qi
Florida,0.003195335,-0.05592280499999999,0.07178275749999988,0.95,median,qi
Georgia,0.004161555,-0.055073354999999956,0.07756305499999974,0.95,median,qi
Hawaii,3.787335e-5,-0.08201434749999999,0.08701631499999984,0.95,median,qi
Idaho,0.00328426,-0.0713085775,0.12684712499999992,0.95,median,qi
Illinois,9.844185e-4,-0.06636394999999999,0.08667448999999998,0.95,median,qi
Indiana,0.00628871,-0.05525366999999992,0.08600111499999999,0.95,median,qi
Iowa,0.00713481,-0.06137788999999999,0.09998347249999998,0.95,median,qi
Kansas,0.002357115,-0.0636704125,0.10628447499999999,0.95,median,qi
Kentucky,0.003450995,-0.06244792249999996,0.1137596749999998,0.95,median,qi
Louisiana,0.00240127,-0.06733618999999999,0.10693139999999998,0.95,median,qi
Maine,0.008878645,-0.06240687499999999,0.10309982499999992,0.95,median,qi
Maine CD-1,0.007068115,-0.0635163525,0.10286309999999999,0.95,median,qi
Maine CD-2,0.0102303,-0.0628803,0.11132912499999986,0.95,median,qi
Maryland,0.00140957,-0.0663675125,0.07865195499999994,0.95,median,qi
Massachusetts,0.00138191,-0.05956393499999999,0.07252184749999999,0.95,median,qi
Michigan,0.00487871,-0.04944284499999999,0.07261581499999999,0.95,median,qi
Minnesota,0.004471040000000001,-0.0593222675,0.08282514749999999,0.95,median,qi
Mississippi,0.002968735,-0.06049105749999999,0.1137944999999999,0.95,median,qi
Missouri,0.008016945,-0.068809165,0.10631532499999996,0.95,median,qi
Montana,0.00742829,-0.05349787999999999,0.08812577999999995,0.95,median,qi
National,0.003765725,-0.054229204999999954,0.07450752999999997,0.95,median,qi
Nebraska,0.009621095,-0.09074999749999998,0.135866575,0.95,median,qi
Nebraska CD-1,0.003399195,-0.07862342249999998,0.12789942499999996,0.95,median,qi
Nebraska CD-2,0.005448135,-0.08359308499999998,0.11377627499999993,0.95,median,qi
Nebraska CD-3,0.014291149999999999,-0.127622275,0.21407204999999993,0.95,median,qi
Nevada,0.002692895,-0.05953391249999994,0.07225741,0.95,median,qi
New Hampshire,0.005676635,-0.05861446249999996,0.08773574999999999,0.95,median,qi
New Jersey,2.56883e-4,-0.0751289775,0.08093151499999986,0.95,median,qi
New Mexico,0.003661985,-0.044382254999999975,0.06449790499999995,0.95,median,qi
New York,7.609905000000001e-5,-0.0295567625,0.03036981749999999,0.95,median,qi
North Carolina,0.00526425,-0.05482864749999997,0.080677545,0.95,median,qi
North Dakota,0.015040350000000001,-0.12503042499999997,0.19376252499999988,0.95,median,qi
Ohio,0.00489465,-0.045218282499999984,0.06702667499999998,0.95,median,qi
Oklahoma,0.014605549999999998,-0.1279492,0.2045748,0.95,median,qi
Oregon,7.004585e-4,-0.02563266999999995,0.03883316249999998,0.95,median,qi
Pennsylvania,0.0044329650000000005,-0.056117129999999994,0.0779766225,0.95,median,qi
Rhode Island,0.001612505,-0.03400284249999999,0.046047494999999994,0.95,median,qi
South Carolina,0.005810845,-0.05948626499999998,0.09080794249999993,0.95,median,qi
South Dakota,0.003537955,-0.06944754499999999,0.12345572499999989,0.95,median,qi
Tennessee,0.002846975,-0.06467226999999996,0.108297425,0.95,median,qi
Texas,0.003558765,-0.06880496499999998,0.08672647249999992,0.95,median,qi
Utah,4.65398e-4,-0.018846189999999995,0.027234585,0.95,median,qi
Vermont,0.008199215,-0.06958743999999997,0.11125924999999998,0.95,median,qi
Virginia,0.00259941,-0.05706183749999996,0.07291422750000001,0.95,median,qi
Washington,0.002883035,-0.07006466249999999,0.08845730499999997,0.95,median,qi
West Virginia,0.0161959,-0.09821831249999999,0.16746624999999984,0.95,median,qi
Wisconsin,0.00614647,-0.058436199999999994,0.0863040125,0.95,median,qi
Wyoming,0.0048519900000000005,-0.08400223999999999,0.16399364999999988,0.95,median,qi
