state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003014145,-0.010207991,0.030550193,0.66,median,qi
Alaska,0.0077627600000000005,-0.025361943,0.048329983,0.66,median,qi
Arizona,0.00489331,-0.01948396,0.035110443000000005,0.66,median,qi
Arkansas,0.014536750000000001,-0.030443366,0.07324620400000001,0.66,median,qi
California,0.00115854,-0.018050136,0.021900835,0.66,median,qi
Colorado,0.004043075,-0.018454161,0.032137183,0.66,median,qi
Connecticut,0.00250477,-0.015895032000000003,0.025792488,0.66,median,qi
Delaware,0.004662380000000001,-0.019314424,0.035209025000000005,0.66,median,qi
District of Columbia,5.93555e-4,-0.057784287,0.067642045,0.66,median,qi
Florida,0.0036987549999999998,-0.017879804,0.029963976000000003,0.66,median,qi
Georgia,0.00512344,-0.018961294,0.034370772,0.66,median,qi
Hawaii,2.1134099999999998e-4,-0.019057051,0.021834145,0.66,median,qi
Idaho,0.003672285,-0.013491729000000001,0.036751906,0.66,median,qi
Illinois,9.769145000000001e-4,-0.011756761000000001,0.019470919000000003,0.66,median,qi
Indiana,0.006694805,-0.016131201999999997,0.036834907,0.66,median,qi
Iowa,0.008072059999999999,-0.019015386000000002,0.042924093,0.66,median,qi
Kansas,0.002385835,-0.011956563,0.029295743000000003,0.66,median,qi
Kentucky,0.00352826,-0.010258377999999999,0.03337444,0.66,median,qi
Louisiana,0.002545565,-0.011170987,0.029177719000000005,0.66,median,qi
Maine,0.00936047,-0.017921015,0.045037864999999996,0.66,median,qi
Maine CD-1,0.007982165,-0.019506313,0.042750018,0.66,median,qi
Maine CD-2,0.0103036,-0.016895746,0.047468263,0.66,median,qi
Maryland,0.0022553,-0.021021923,0.028428567000000002,0.66,median,qi
Massachusetts,0.002123005,-0.018901821,0.025609084000000004,0.66,median,qi
Michigan,0.005522335,-0.016168243000000002,0.032846386000000005,0.66,median,qi
Minnesota,0.00526123,-0.019774549000000002,0.03570179,0.66,median,qi
Mississippi,0.00334953,-0.0096827786,0.031811903999999995,0.66,median,qi
Missouri,0.00877942,-0.021403541,0.04781094799999999,0.66,median,qi
Montana,0.00829944,-0.01586208,0.040682084,0.66,median,qi
National,0.00457225,-0.018199166,0.032282436,0.66,median,qi
Nebraska,0.01132145,-0.028174620000000004,0.062400313,0.66,median,qi
Nebraska CD-1,0.003999515,-0.017066851,0.041505479,0.66,median,qi
Nebraska CD-2,0.006332895,-0.027296065,0.046733728,0.66,median,qi
Nebraska CD-3,0.0173894,-0.035889951,0.096473239,0.66,median,qi
Nevada,0.003054795,-0.019775248000000002,0.029896719,0.66,median,qi
New Hampshire,0.006559265,-0.018105188,0.037350134,0.66,median,qi
New Jersey,4.342595e-4,-0.015482488000000003,0.019650205,0.66,median,qi
New Mexico,0.00448162,-0.013308558,0.027304635000000004,0.66,median,qi
New York,2.47109e-4,-0.0097489662,0.010874451,0.66,median,qi
North Carolina,0.0064497700000000005,-0.018087734,0.037566744,0.66,median,qi
North Dakota,0.0154571,-0.036755485000000004,0.083919295,0.66,median,qi
Ohio,0.005967045,-0.015572904000000002,0.033332584,0.66,median,qi
Oklahoma,0.01653125,-0.039002921,0.089637461,0.66,median,qi
Oregon,0.001486065,-0.0076626362,0.014753311000000002,0.66,median,qi
Pennsylvania,0.005049495,-0.018878999,0.034065421,0.66,median,qi
Rhode Island,0.003265595,-0.01525137,0.026111443999999998,0.66,median,qi
South Carolina,0.00693507,-0.017068846,0.039498899000000004,0.66,median,qi
South Dakota,0.009321325,-0.020644038000000003,0.048444228000000006,0.66,median,qi
Tennessee,0.0071624900000000005,-0.016843214000000002,0.0393819,0.66,median,qi
Texas,0.004473319999999999,-0.022914277999999996,0.037835263,0.66,median,qi
Utah,0.004506255000000001,-0.016345807,0.030721584,0.66,median,qi
Vermont,0.009159825,-0.020661763000000007,0.047929722,0.66,median,qi
Virginia,0.00322733,-0.018638854,0.029206654000000002,0.66,median,qi
Washington,0.004398275,-0.02516946,0.038174367,0.66,median,qi
West Virginia,0.01731345,-0.027552805,0.079830892,0.66,median,qi
Wisconsin,0.0068446900000000005,-0.018160990000000002,0.038441135,0.66,median,qi
Wyoming,0.0050704800000000005,-0.016455901000000002,0.049253374,0.66,median,qi
Alabama,0.003014145,-0.0571848875,0.10199497499999996,0.95,median,qi
Alaska,0.0077627600000000005,-0.07379981749999999,0.10961932499999993,0.95,median,qi
Arizona,0.00489331,-0.056522869999999975,0.08202696749999996,0.95,median,qi
Arkansas,0.014536750000000001,-0.09643418749999995,0.16302839999999988,0.95,median,qi
California,0.00115854,-0.05355803749999998,0.0577132375,0.95,median,qi
Colorado,0.004043075,-0.055433587499999964,0.07829725749999998,0.95,median,qi
Connecticut,0.00250477,-0.0532053125,0.06940256749999998,0.95,median,qi
Delaware,0.004662380000000001,-0.06024376749999996,0.08744296,0.95,median,qi
District of Columbia,5.93555e-4,-0.2526042999999999,0.257343675,0.95,median,qi
Florida,0.0036987549999999998,-0.051295364999999975,0.07198906499999999,0.95,median,qi
Georgia,0.00512344,-0.055175575,0.07963715499999999,0.95,median,qi
Hawaii,2.1134099999999998e-4,-0.07883871749999999,0.08293213499999998,0.95,median,qi
Idaho,0.003672285,-0.0682196425,0.12068784999999982,0.95,median,qi
Illinois,9.769145000000001e-4,-0.0509095125,0.06762054249999992,0.95,median,qi
Indiana,0.006694805,-0.05001404999999996,0.08434737249999999,0.95,median,qi
Iowa,0.008072059999999999,-0.05913497749999998,0.10028407499999999,0.95,median,qi
Kansas,0.002385835,-0.06126026499999994,0.0999717825,0.95,median,qi
Kentucky,0.00352826,-0.05369696,0.10482322499999998,0.95,median,qi
Louisiana,0.002545565,-0.057741147499999965,0.09911307999999995,0.95,median,qi
Maine,0.00936047,-0.05685594999999999,0.10163519999999997,0.95,median,qi
Maine CD-1,0.007982165,-0.061136189999999944,0.10027027499999998,0.95,median,qi
Maine CD-2,0.0103036,-0.056560634999999956,0.1066392,0.95,median,qi
Maryland,0.0022553,-0.06114623999999998,0.07163468249999995,0.95,median,qi
Massachusetts,0.002123005,-0.05682761999999998,0.06853955999999999,0.95,median,qi
Michigan,0.005522335,-0.04747438999999999,0.07340522749999996,0.95,median,qi
Minnesota,0.00526123,-0.05677817999999999,0.08266109999999989,0.95,median,qi
Mississippi,0.00334953,-0.05319121499999995,0.10612817499999994,0.95,median,qi
Missouri,0.00877942,-0.0662151925,0.10781999999999997,0.95,median,qi
Montana,0.00829944,-0.051385377499999975,0.08984118749999992,0.95,median,qi
National,0.00457225,-0.051631487499999976,0.07461969249999997,0.95,median,qi
