state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003018285,-0.013429834000000002,0.032321103000000004,0.66,median,qi
Alaska,0.005679615000000001,-0.02561955,0.043538045,0.66,median,qi
Arizona,0.003534325,-0.021482209000000002,0.032746839,0.66,median,qi
Arkansas,0.0119211,-0.03374259300000001,0.07140528300000001,0.66,median,qi
California,4.8771900000000006e-4,-0.020295519,0.021800007,0.66,median,qi
Colorado,0.00289639,-0.020020431,0.030875005,0.66,median,qi
Connecticut,0.001473265,-0.0158748,0.023186398,0.66,median,qi
Delaware,0.003457455,-0.02061992,0.03288107,0.66,median,qi
District of Columbia,-1.7338850000000002e-4,-0.07358202800000001,0.06777619,0.66,median,qi
Florida,0.00264892,-0.020550808000000004,0.028854165,0.66,median,qi
Georgia,0.0037438050000000002,-0.019946386000000003,0.03155263,0.66,median,qi
Hawaii,2.9075999999999997e-5,-0.021476210000000003,0.021055233,0.66,median,qi
Idaho,0.00289151,-0.014945194000000002,0.035316773999999995,0.66,median,qi
Illinois,8.38271e-4,-0.01566352,0.023949959,0.66,median,qi
Indiana,0.00582809,-0.018073742,0.036372242000000006,0.66,median,qi
Iowa,0.00667259,-0.020174459000000002,0.041204107000000004,0.66,median,qi
Kansas,0.0020822799999999997,-0.014175238,0.029802529,0.66,median,qi
Kentucky,0.0031525449999999997,-0.012898376,0.033876391000000006,0.66,median,qi
Louisiana,0.00229584,-0.013669205000000002,0.028444974,0.66,median,qi
Maine,0.008266135,-0.019308459,0.044129954,0.66,median,qi
Maine CD-1,0.006530215,-0.019455563000000002,0.039899513000000005,0.66,median,qi
Maine CD-2,0.009796035000000002,-0.018884110000000003,0.048623644,0.66,median,qi
Maryland,0.00124205,-0.022832146,0.027679664000000003,0.66,median,qi
Massachusetts,9.344525e-4,-0.016388563000000002,0.020745186,0.66,median,qi
Michigan,0.0044819249999999995,-0.017249906000000002,0.031085007,0.66,median,qi
Minnesota,0.004118295,-0.020086875,0.032542987999999995,0.66,median,qi
Mississippi,0.0029457750000000003,-0.011997079000000003,0.032223680000000005,0.66,median,qi
Missouri,0.007347579999999999,-0.023308120999999998,0.04648942,0.66,median,qi
Montana,0.00703742,-0.016018684000000002,0.037786086,0.66,median,qi
National,0.003415715,-0.019665765,0.030175831,0.66,median,qi
Nebraska,0.00826545,-0.028463256000000003,0.054577112,0.66,median,qi
Nebraska CD-1,0.00269923,-0.018274333000000004,0.036135379999999995,0.66,median,qi
Nebraska CD-2,0.005084135,-0.02955417,0.046102694,0.66,median,qi
Nebraska CD-3,0.01159055,-0.031492865,0.076449941,0.66,median,qi
Nevada,0.002140625,-0.021597013999999998,0.028296251,0.66,median,qi
New Hampshire,0.005286025,-0.018670485,0.034662265,0.66,median,qi
New Jersey,2.079235e-4,-0.019108985000000002,0.021409853,0.66,median,qi
New Mexico,0.00301394,-0.013955814,0.024719435,0.66,median,qi
New York,3.237535e-5,-0.0072436759000000005,0.007354407,0.66,median,qi
North Carolina,0.00483003,-0.019367109,0.034325163,0.66,median,qi
North Dakota,0.017575800000000003,-0.051698908,0.10540142000000001,0.66,median,qi
Ohio,0.00427795,-0.014618123,0.028260475,0.66,median,qi
Oklahoma,0.013633349999999999,-0.04428916,0.087020431,0.66,median,qi
Oregon,5.907145e-4,-0.005705549900000001,0.010673328000000001,0.66,median,qi
Pennsylvania,0.004151635,-0.019597865,0.03266187300000001,0.66,median,qi
Rhode Island,0.001320105,-0.010443118999999999,0.015421959,0.66,median,qi
South Carolina,0.005404095,-0.018029220999999998,0.035792779,0.66,median,qi
South Dakota,0.003118035,-0.01333608,0.036218323000000004,0.66,median,qi
Tennessee,0.00253737,-0.012769797000000001,0.031117202,0.66,median,qi
Texas,0.002890675,-0.025434776000000003,0.034702132000000004,0.66,median,qi
Utah,3.86522e-4,-0.0036103828000000004,0.007387335900000001,0.66,median,qi
Vermont,0.0072656100000000005,-0.020895471,0.045081130000000004,0.66,median,qi
Virginia,0.00214477,-0.018616026,0.025322962,0.66,median,qi
Washington,0.0024307549999999997,-0.022990527,0.031581718,0.66,median,qi
West Virginia,0.01492,-0.027927277,0.076505747,0.66,median,qi
Wisconsin,0.005852990000000001,-0.019927432000000002,0.037677944,0.66,median,qi
Wyoming,0.004138345,-0.016630342,0.04867996,0.66,median,qi
Alabama,0.003018285,-0.06588261499999999,0.10568059999999994,0.95,median,qi
Alaska,0.005679615000000001,-0.07510445,0.10121614999999996,0.95,median,qi
Arizona,0.003534325,-0.0585956675,0.07564990749999997,0.95,median,qi
Arkansas,0.0119211,-0.102275525,0.16208557499999993,0.95,median,qi
California,4.8771900000000006e-4,-0.059324432499999975,0.06109651249999997,0.95,median,qi
Colorado,0.00289639,-0.0610326575,0.07570729999999996,0.95,median,qi
Connecticut,0.001473265,-0.054463372499999975,0.06811951749999996,0.95,median,qi
Delaware,0.003457455,-0.06477066,0.08320244999999998,0.95,median,qi
District of Columbia,-1.7338850000000002e-4,-0.28291117499999996,0.27918954999999984,0.95,median,qi
Florida,0.00264892,-0.057276752499999986,0.0687538875,0.95,median,qi
Georgia,0.0037438050000000002,-0.0556569625,0.07394961,0.95,median,qi
Hawaii,2.9075999999999997e-5,-0.08668409499999989,0.08659606749999997,0.95,median,qi
Idaho,0.00289151,-0.07087534999999998,0.11878852499999995,0.95,median,qi
Illinois,8.38271e-4,-0.06686726749999998,0.08473122499999998,0.95,median,qi
Indiana,0.00582809,-0.05405654999999998,0.08309892749999985,0.95,median,qi
Iowa,0.00667259,-0.0615507825,0.09736556749999999,0.95,median,qi
Kansas,0.0020822799999999997,-0.0701163224999999,0.10296305,0.95,median,qi
Kentucky,0.0031525449999999997,-0.06389821,0.11176619999999984,0.95,median,qi
Louisiana,0.00229584,-0.06436494499999998,0.10221519999999974,0.95,median,qi
Maine,0.008266135,-0.05997388499999998,0.09693899499999999,0.95,median,qi
Maine CD-1,0.006530215,-0.060989677499999985,0.09176650499999996,0.95,median,qi
Maine CD-2,0.009796035000000002,-0.06054991999999998,0.10864789999999992,0.95,median,qi
Maryland,0.00124205,-0.0662096275,0.07470982,0.95,median,qi
Massachusetts,9.344525e-4,-0.054639592499999994,0.062020132499999985,0.95,median,qi
Michigan,0.0044819249999999995,-0.0485205725,0.06948483999999999,0.95,median,qi
Minnesota,0.004118295,-0.05738205249999999,0.07606298249999997,0.95,median,qi
Mississippi,0.0029457750000000003,-0.062269589999999986,0.11023832499999991,0.95,median,qi
