state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0030310550000000004,-0.012389929000000001,0.034387246999999996,0.66,median,qi
Alaska,0.005874245,-0.026217410000000003,0.046316706,0.66,median,qi
Arizona,0.004067425,-0.021004402000000002,0.034379744,0.66,median,qi
Arkansas,0.012910999999999999,-0.031251968,0.073171944,0.66,median,qi
California,9.505105000000001e-4,-0.020319589000000006,0.023159201999999997,0.66,median,qi
Colorado,0.00335119,-0.019967464000000004,0.031626143,0.66,median,qi
Connecticut,0.0019068549999999998,-0.016350286999999998,0.024964088000000002,0.66,median,qi
Delaware,0.003809615,-0.020111274999999998,0.034434057000000004,0.66,median,qi
District of Columbia,4.021785e-4,-0.064606273,0.06891599999999999,0.66,median,qi
Florida,0.00292902,-0.019070143,0.029521162,0.66,median,qi
Georgia,0.004104155,-0.019402556,0.033551749,0.66,median,qi
Hawaii,1.42588e-4,-0.020346630000000004,0.023260712,0.66,median,qi
Idaho,0.00328522,-0.014860702,0.037833091,0.66,median,qi
Illinois,9.19163e-4,-0.014691635,0.02291847,0.66,median,qi
Indiana,0.005775265,-0.01723272,0.037172783,0.66,median,qi
Iowa,0.0067564949999999995,-0.020073639,0.043301363,0.66,median,qi
Kansas,0.002231285,-0.013915088999999999,0.031006413000000003,0.66,median,qi
Kentucky,0.003352715,-0.01223514,0.034394929000000005,0.66,median,qi
Louisiana,0.00260206,-0.013235022,0.030566393999999997,0.66,median,qi
Maine,0.008724490000000001,-0.019646204,0.047122773,0.66,median,qi
Maine CD-1,0.006842414999999999,-0.020240759,0.042556366000000005,0.66,median,qi
Maine CD-2,0.0100642,-0.018769994,0.051564227000000004,0.66,median,qi
Maryland,0.0016357,-0.019702281999999998,0.025590053000000005,0.66,median,qi
Massachusetts,0.0014643999999999998,-0.018491327000000002,0.024709968,0.66,median,qi
Michigan,0.00463918,-0.016381873,0.032242955000000004,0.66,median,qi
Minnesota,0.00433738,-0.020463092000000002,0.035317954,0.66,median,qi
Mississippi,0.0031949450000000003,-0.011319312000000002,0.032813603000000004,0.66,median,qi
Missouri,0.007837799999999999,-0.022694547000000002,0.048178770999999995,0.66,median,qi
Montana,0.00745299,-0.016489512000000005,0.03984007,0.66,median,qi
National,0.0037367850000000003,-0.019150854000000002,0.031966153,0.66,median,qi
Nebraska,0.009131305,-0.029375275,0.06018311,0.66,median,qi
Nebraska CD-1,0.003076995,-0.019303816,0.037936717,0.66,median,qi
Nebraska CD-2,0.005277235,-0.029347188,0.04713961,0.66,median,qi
Nebraska CD-3,0.01368165,-0.034286521,0.088431673,0.66,median,qi
Nevada,0.0026140950000000003,-0.021058705,0.03073934,0.66,median,qi
New Hampshire,0.0056302850000000005,-0.019718644,0.037215971,0.66,median,qi
New Jersey,3.6539600000000004e-4,-0.017870699,0.022159271000000008,0.66,median,qi
New Mexico,0.003367645,-0.013703538000000001,0.02524504,0.66,median,qi
New York,1.150515e-4,-0.0072642525,0.0081998357,0.66,median,qi
North Carolina,0.00511131,-0.018304754,0.035763251,0.66,median,qi
North Dakota,0.014145399999999999,-0.040720946,0.086547181,0.66,median,qi
Ohio,0.00500156,-0.015804042,0.032670434,0.66,median,qi
Oklahoma,0.0135574,-0.042258406,0.09200228900000001,0.66,median,qi
Oregon,6.584965e-4,-0.005623032900000002,0.011074286999999999,0.66,median,qi
Pennsylvania,0.0042775,-0.019753035000000002,0.034431233,0.66,median,qi
Rhode Island,0.00155193,-0.010680803999999999,0.017089141,0.66,median,qi
South Carolina,0.00597468,-0.017760576,0.038177119,0.66,median,qi
South Dakota,0.003261795,-0.013394880000000001,0.036731525,0.66,median,qi
Tennessee,0.002887695,-0.012159402,0.032512686,0.66,median,qi
Texas,0.003526435,-0.024112766,0.036178093,0.66,median,qi
Utah,0.002440265,-0.012962305000000002,0.023036378,0.66,median,qi
Vermont,0.007778415,-0.021855617,0.047718087000000006,0.66,median,qi
Virginia,0.002807695,-0.019703070000000003,0.02864751,0.66,median,qi
Washington,0.0027348,-0.023053758,0.033275861000000004,0.66,median,qi
West Virginia,0.015458300000000001,-0.028220452,0.077992721,0.66,median,qi
Wisconsin,0.005851075000000001,-0.019149187,0.038612095,0.66,median,qi
Wyoming,0.004548855,-0.01713171,0.047364420000000004,0.66,median,qi
Alabama,0.0030310550000000004,-0.06652890749999997,0.11705994999999998,0.95,median,qi
Alaska,0.005874245,-0.08019033249999999,0.11006805,0.95,median,qi
Arizona,0.004067425,-0.060928087500000006,0.08019852749999994,0.95,median,qi
Arkansas,0.012910999999999999,-0.10320185,0.16438569999999997,0.95,median,qi
California,9.505105000000001e-4,-0.060427019999999984,0.0620407899999999,0.95,median,qi
Colorado,0.00335119,-0.06209678749999999,0.0798052549999999,0.95,median,qi
Connecticut,0.0019068549999999998,-0.056554394999999986,0.0699542775,0.95,median,qi
Delaware,0.003809615,-0.06358072249999999,0.087099435,0.95,median,qi
District of Columbia,4.021785e-4,-0.26505144999999986,0.2776516,0.95,median,qi
Florida,0.00292902,-0.05523909499999996,0.07005937749999992,0.95,median,qi
Georgia,0.004104155,-0.05727574249999994,0.07658600249999999,0.95,median,qi
Hawaii,1.42588e-4,-0.07882557999999999,0.0896621474999999,0.95,median,qi
Idaho,0.00328522,-0.07575904499999998,0.12688609999999992,0.95,median,qi
Illinois,9.19163e-4,-0.06388153749999996,0.0793709549999999,0.95,median,qi
Indiana,0.005775265,-0.05551705499999998,0.0839149975,0.95,median,qi
Iowa,0.0067564949999999995,-0.06326891249999995,0.09922676249999998,0.95,median,qi
Kansas,0.002231285,-0.06721582749999996,0.10134147499999996,0.95,median,qi
Kentucky,0.003352715,-0.06443255,0.11686759999999996,0.95,median,qi
Louisiana,0.00260206,-0.061851077499999976,0.10925042499999994,0.95,median,qi
Maine,0.008724490000000001,-0.06499681999999998,0.10463404999999999,0.95,median,qi
Maine CD-1,0.006842414999999999,-0.06539401499999999,0.09929634249999994,0.95,median,qi
Maine CD-2,0.0100642,-0.06703935499999998,0.11555989999999992,0.95,median,qi
Maryland,0.0016357,-0.06031563999999999,0.06826384499999999,0.95,median,qi
Massachusetts,0.0014643999999999998,-0.060241514999999995,0.06631224249999992,0.95,median,qi
Michigan,0.00463918,-0.048911832499999995,0.07148899999999994,0.95,median,qi
Minnesota,0.00433738,-0.05998690249999999,0.08216443499999997,0.95,median,qi
Mississippi,0.0031949450000000003,-0.06090821249999996,0.10998342499999995,0.95,median,qi
Missouri,0.007837799999999999,-0.069804,0.10742252499999996,0.95,median,qi
Montana,0.00745299,-0.05537449999999995,0.0896074125,0.95,median,qi
National,0.0037367850000000003,-0.053810649999999946,0.07312481749999997,0.95,median,qi
Nebraska,0.009131305,-0.08793644249999996,0.13589555,0.95,median,qi
Nebraska CD-1,0.003076995,-0.08374199,0.12357394999999972,0.95,median,qi
Nebraska CD-2,0.005277235,-0.08365352499999998,0.11113782499999997,0.95,median,qi
Nebraska CD-3,0.01368165,-0.12600219999999998,0.21778999999999982,0.95,median,qi
Nevada,0.0026140950000000003,-0.05882542499999999,0.07138392499999997,0.95,median,qi
New Hampshire,0.0056302850000000005,-0.060158244999999964,0.08489051249999996,0.95,median,qi
New Jersey,3.6539600000000004e-4,-0.07221471,0.08512582249999993,0.95,median,qi
New Mexico,0.003367645,-0.044891272499999996,0.06246889749999999,0.95,median,qi
New York,1.150515e-4,-0.028194987499999994,0.0300904175,0.95,median,qi
North Carolina,0.00511131,-0.05600983499999999,0.0791595275,0.95,median,qi
North Dakota,0.014145399999999999,-0.12812847499999996,0.19734274999999993,0.95,median,qi
Ohio,0.00500156,-0.04793609749999999,0.07269315249999993,0.95,median,qi
Oklahoma,0.0135574,-0.13613732499999995,0.2080346999999999,0.95,median,qi
Oregon,6.584965e-4,-0.028364899999999985,0.03948306499999997,0.95,median,qi
Pennsylvania,0.0042775,-0.05705638499999999,0.07818536499999987,0.95,median,qi
Rhode Island,0.00155193,-0.034509807499999975,0.04642228249999997,0.95,median,qi
South Carolina,0.00597468,-0.05784573249999995,0.0907452524999999,0.95,median,qi
South Dakota,0.003261795,-0.06583502249999994,0.12583342499999992,0.95,median,qi
Tennessee,0.002887695,-0.06277136499999995,0.105632225,0.95,median,qi
Texas,0.003526435,-0.0691369175,0.08539381999999998,0.95,median,qi
Utah,0.002440265,-0.044634669999999994,0.06065118249999996,0.95,median,qi
Vermont,0.007778415,-0.07380186749999998,0.11450174999999996,0.95,median,qi
Virginia,0.002807695,-0.056699454999999954,0.07079706749999999,0.95,median,qi
Washington,0.0027348,-0.06892351000000001,0.08920190499999997,0.95,median,qi
West Virginia,0.015458300000000001,-0.09934973999999995,0.17702987499999992,0.95,median,qi
Wisconsin,0.005851075000000001,-0.057561685,0.08409669749999998,0.95,median,qi
Wyoming,0.004548855,-0.09584521499999997,0.15829307499999995,0.95,median,qi
