state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00287793,-0.013320614000000001,0.035061458,0.66,median,qi
Alaska,0.006023054999999999,-0.025693764000000004,0.044125781,0.66,median,qi
Arizona,0.004052165,-0.020563542,0.033266924,0.66,median,qi
Arkansas,0.01281525,-0.03309398,0.07393297300000001,0.66,median,qi
California,7.80939e-4,-0.020225185,0.021860397,0.66,median,qi
Colorado,0.00341566,-0.019669254,0.030894806000000004,0.66,median,qi
Connecticut,0.00168055,-0.016546545000000003,0.024421895,0.66,median,qi
Delaware,0.003684075,-0.02067112,0.033413489,0.66,median,qi
District of Columbia,2.85057e-4,-0.07147979400000001,0.07165005699999999,0.66,median,qi
Florida,0.003166725,-0.019608628,0.029429531000000002,0.66,median,qi
Georgia,0.00409636,-0.019512372,0.032373369,0.66,median,qi
Hawaii,1.63396e-4,-0.019691469,0.022111460000000003,0.66,median,qi
Idaho,0.003145995,-0.014540145000000003,0.037353184,0.66,median,qi
Illinois,0.001004165,-0.016235757,0.023849967000000003,0.66,median,qi
Indiana,0.005973910000000001,-0.01795798,0.036938259,0.66,median,qi
Iowa,0.006694255,-0.020283817000000003,0.04268869000000001,0.66,median,qi
Kansas,0.0024065,-0.014527933,0.030825149000000003,0.66,median,qi
Kentucky,0.003362075,-0.012902389,0.034743361,0.66,median,qi
Louisiana,0.002612665,-0.013772174,0.030981437000000004,0.66,median,qi
Maine,0.008424045,-0.019367629,0.046493187000000005,0.66,median,qi
Maine CD-1,0.0067414599999999995,-0.020001981000000002,0.041917380000000004,0.66,median,qi
Maine CD-2,0.00987151,-0.018843892,0.050453994,0.66,median,qi
Maryland,0.0017179550000000002,-0.022672052,0.027891629,0.66,median,qi
Massachusetts,0.00115721,-0.016859789,0.020832253,0.66,median,qi
Michigan,0.004880425,-0.017297901,0.032265581,0.66,median,qi
Minnesota,0.004328895,-0.020247255999999998,0.033466051999999996,0.66,median,qi
Mississippi,0.003035135,-0.012370686000000002,0.033127638,0.66,median,qi
Missouri,0.007935020000000001,-0.023119048000000003,0.047579236999999996,0.66,median,qi
Montana,0.00718014,-0.016242811000000003,0.039241497,0.66,median,qi
National,0.00372953,-0.019221084000000003,0.031034589,0.66,median,qi
Nebraska,0.00934175,-0.030203594000000004,0.059642139,0.66,median,qi
Nebraska CD-1,0.0031492300000000003,-0.018786897,0.03909409200000001,0.66,median,qi
Nebraska CD-2,0.00542414,-0.029224385000000002,0.046129032,0.66,median,qi
Nebraska CD-3,0.01355455,-0.03501989,0.088262954,0.66,median,qi
Nevada,0.00253045,-0.020890897000000002,0.029116987,0.66,median,qi
New Hampshire,0.005522559999999999,-0.019076082,0.035924153,0.66,median,qi
New Jersey,3.7823450000000003e-4,-0.018726710000000004,0.021968233,0.66,median,qi
New Mexico,0.00349011,-0.013431761000000002,0.025334672,0.66,median,qi
New York,7.48564e-5,-0.0072979276,0.0075678205,0.66,median,qi
North Carolina,0.005226925,-0.01858153,0.034874854000000004,0.66,median,qi
North Dakota,0.01427125,-0.040963134000000005,0.08521784600000001,0.66,median,qi
Ohio,0.004650710000000001,-0.014744501,0.029287841,0.66,median,qi
Oklahoma,0.014168,-0.042804959000000004,0.089193772,0.66,median,qi
Oregon,6.50945e-4,-0.005842760400000001,0.010945919,0.66,median,qi
Pennsylvania,0.0043492700000000006,-0.019481169,0.033389564000000004,0.66,median,qi
Rhode Island,0.0015278499999999999,-0.010388841000000001,0.016222277,0.66,median,qi
South Carolina,0.005741895,-0.017919582,0.037000638,0.66,median,qi
South Dakota,0.00305159,-0.013767113000000001,0.036844051,0.66,median,qi
Tennessee,0.002781715,-0.012651560000000001,0.031495053,0.66,median,qi
Texas,0.00361427,-0.024345518000000003,0.034777257,0.66,median,qi
Utah,4.23955e-4,-0.0036894867,0.0071054111,0.66,median,qi
Vermont,0.0075997700000000005,-0.021229512,0.046654686,0.66,median,qi
Virginia,0.0025924950000000002,-0.018951406,0.027263104,0.66,median,qi
Washington,0.002829655,-0.023084855999999997,0.03288785,0.66,median,qi
West Virginia,0.015336550000000001,-0.029250843000000002,0.079442908,0.66,median,qi
Wisconsin,0.0060018599999999995,-0.02003448,0.038746278,0.66,median,qi
Wyoming,0.004369079999999999,-0.018169731,0.048705491000000004,0.66,median,qi
Alabama,0.00287793,-0.06427095499999998,0.11905959999999975,0.95,median,qi
Alaska,0.006023054999999999,-0.07623991499999995,0.10234574999999976,0.95,median,qi
Arizona,0.004052165,-0.060879264999999995,0.07994877249999992,0.95,median,qi
Arkansas,0.01281525,-0.10632902499999997,0.16980647499999996,0.95,median,qi
California,7.80939e-4,-0.06060232999999996,0.06134593249999994,0.95,median,qi
Colorado,0.00341566,-0.06359798,0.08219576999999999,0.95,median,qi
Connecticut,0.00168055,-0.058027529999999994,0.0684103299999999,0.95,median,qi
Delaware,0.003684075,-0.06830117999999999,0.08723091249999994,0.95,median,qi
District of Columbia,2.85057e-4,-0.27896564999999995,0.27479109999999995,0.95,median,qi
