state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0030848,-0.011703032999999998,0.032452985000000004,0.66,median,qi
Alaska,0.00644116,-0.025735036000000003,0.046488903,0.66,median,qi
Arizona,0.004265145,-0.019789679,0.034269864000000004,0.66,median,qi
Arkansas,0.0134514,-0.030200481,0.073179168,0.66,median,qi
California,9.3251e-4,-0.018448651,0.021086372,0.66,median,qi
Colorado,0.0037639300000000004,-0.018751317,0.031658908,0.66,median,qi
Connecticut,0.00205916,-0.015884038,0.025342905,0.66,median,qi
Delaware,0.004049769999999999,-0.019926726,0.034516423,0.66,median,qi
District of Columbia,4.32744e-4,-0.062922655,0.06899023600000001,0.66,median,qi
Florida,0.00319243,-0.017967559,0.029300682,0.66,median,qi
Georgia,0.00448447,-0.0190756,0.033423691000000005,0.66,median,qi
Hawaii,1.32707e-4,-0.019743208,0.020594135,0.66,median,qi
Idaho,0.003331625,-0.014242041,0.035758309,0.66,median,qi
Illinois,8.627125e-4,-0.012541171,0.019551161,0.66,median,qi
Indiana,0.005946615000000001,-0.016381021000000003,0.035605044,0.66,median,qi
Iowa,0.00722056,-0.019397700999999996,0.042425486,0.66,median,qi
Kansas,0.002394975,-0.012711607,0.030703143999999998,0.66,median,qi
Kentucky,0.0029511800000000003,-0.011518368000000001,0.032454667,0.66,median,qi
Louisiana,0.002443415,-0.012580875000000002,0.028368142000000002,0.66,median,qi
Maine,0.009566255,-0.019824376000000005,0.048214311,0.66,median,qi
Maine CD-1,0.00749542,-0.019620982000000002,0.043164132,0.66,median,qi
Maine CD-2,0.0111697,-0.019565019,0.052954511,0.66,median,qi
Maryland,0.00200081,-0.020494252,0.026609204,0.66,median,qi
Massachusetts,0.00189813,-0.019370370999999997,0.025597047000000005,0.66,median,qi
Michigan,0.004847635,-0.015924335,0.031281736,0.66,median,qi
Minnesota,0.0046840300000000005,-0.019984014,0.035040068,0.66,median,qi
Mississippi,0.00296757,-0.011085534000000001,0.031744843,0.66,median,qi
Missouri,0.007966214999999999,-0.021438284000000002,0.04690315800000001,0.66,median,qi
Montana,0.008040760000000001,-0.016348163000000002,0.04064492,0.66,median,qi
National,0.00390622,-0.018160490999999997,0.031312931,0.66,median,qi
Nebraska,0.009729285,-0.028362782,0.058986019,0.66,median,qi
Nebraska CD-1,0.00321221,-0.017131292000000003,0.038801437,0.66,median,qi
Nebraska CD-2,0.00565755,-0.027330216000000004,0.046493313,0.66,median,qi
Nebraska CD-3,0.0145623,-0.033256746000000004,0.087470132,0.66,median,qi
Nevada,0.0026954550000000002,-0.020012030000000004,0.028963012,0.66,median,qi
New Hampshire,0.006161089999999999,-0.019285773,0.038039803999999997,0.66,median,qi
New Jersey,4.261525e-4,-0.015833749,0.020113076,0.66,median,qi
New Mexico,0.003712595,-0.013375703,0.026176547,0.66,median,qi
New York,2.061915e-4,-0.009623893800000002,0.010333991,0.66,median,qi
North Carolina,0.005796705,-0.018485705999999998,0.036277625,0.66,median,qi
North Dakota,0.0143631,-0.037715215,0.082423245,0.66,median,qi
Ohio,0.00530223,-0.015777222,0.032274154,0.66,median,qi
Oklahoma,0.0144019,-0.038979898000000006,0.088684268,0.66,median,qi
Oregon,0.0012980000000000001,-0.007566401,0.014764278,0.66,median,qi
Pennsylvania,0.0044205,-0.018759528,0.033430112000000005,0.66,median,qi
Rhode Island,0.002822885,-0.01563937,0.025176925000000003,0.66,median,qi
South Carolina,0.006083735,-0.017659884,0.03879742,0.66,median,qi
South Dakota,0.0035134,-0.012899362000000004,0.036479135999999995,0.66,median,qi
Tennessee,0.006430969999999999,-0.017251225000000002,0.038770727,0.66,median,qi
Texas,0.00384955,-0.023377723,0.036294305,0.66,median,qi
Utah,0.0041462800000000005,-0.017103751,0.030256965000000004,0.66,median,qi
Vermont,0.00894472,-0.021513558000000002,0.048713313,0.66,median,qi
Virginia,0.0029371600000000003,-0.019021801000000005,0.0284554,0.66,median,qi
Washington,0.0037319049999999998,-0.025323500000000002,0.038085905,0.66,median,qi
West Virginia,0.01656415,-0.028250628000000003,0.07939624,0.66,median,qi
Wisconsin,0.006008505,-0.018561389,0.037701472,0.66,median,qi
Wyoming,0.004877434999999999,-0.01569421,0.048507702,0.66,median,qi
Alabama,0.0030848,-0.05984375249999997,0.10755764999999985,0.95,median,qi
Alaska,0.00644116,-0.07835778499999997,0.11078944999999987,0.95,median,qi
Arizona,0.004265145,-0.0580068975,0.07956997749999997,0.95,median,qi
Arkansas,0.0134514,-0.09895505499999999,0.1643308499999998,0.95,median,qi
California,9.3251e-4,-0.0545803875,0.05550893249999999,0.95,median,qi
Colorado,0.0037639300000000004,-0.06053583749999995,0.07852170999999998,0.95,median,qi
Connecticut,0.00205916,-0.055807562499999984,0.06809511249999996,0.95,median,qi
Delaware,0.004049769999999999,-0.0635257575,0.08319245749999991,0.95,median,qi
District of Columbia,4.32744e-4,-0.25146860000000004,0.2582118749999999,0.95,median,qi
Florida,0.00319243,-0.0520579375,0.0692427725,0.95,median,qi
Georgia,0.00448447,-0.05582480999999999,0.07770008999999999,0.95,median,qi
Hawaii,1.32707e-4,-0.08149643249999998,0.08527907499999997,0.95,median,qi
Idaho,0.003331625,-0.0696863199999999,0.12359677499999998,0.95,median,qi
Illinois,8.627125e-4,-0.053905062499999996,0.07044798749999998,0.95,median,qi
Indiana,0.005946615000000001,-0.053119255,0.08175492749999996,0.95,median,qi
Iowa,0.00722056,-0.062305722499999994,0.0985119475,0.95,median,qi
Kansas,0.002394975,-0.05774826499999999,0.10651237499999995,0.95,median,qi
Kentucky,0.0029511800000000003,-0.06146544749999999,0.1064534,0.95,median,qi
Louisiana,0.002443415,-0.06137922249999998,0.10335024999999994,0.95,median,qi
Maine,0.009566255,-0.06270055499999994,0.10703817499999994,0.95,median,qi
Maine CD-1,0.00749542,-0.06366842249999999,0.10047519999999996,0.95,median,qi
Maine CD-2,0.0111697,-0.06385415999999998,0.11613669999999998,0.95,median,qi
Maryland,0.00200081,-0.06070645,0.06819000999999997,0.95,median,qi
Massachusetts,0.00189813,-0.05782273499999998,0.0682851949999999,0.95,median,qi
Michigan,0.004847635,-0.04819730999999999,0.07118822749999996,0.95,median,qi
Minnesota,0.0046840300000000005,-0.05880438999999999,0.08240445499999997,0.95,median,qi
Mississippi,0.00296757,-0.058363769999999995,0.10935719999999988,0.95,median,qi
Missouri,0.007966214999999999,-0.06716520499999999,0.10601489999999997,0.95,median,qi
Montana,0.008040760000000001,-0.053862592499999994,0.08970600249999998,0.95,median,qi
National,0.00390622,-0.05331592249999999,0.072921465,0.95,median,qi
Nebraska,0.009729285,-0.08857209499999996,0.1323842749999999,0.95,median,qi
Nebraska CD-1,0.00321221,-0.078150275,0.12337322499999995,0.95,median,qi
Nebraska CD-2,0.00565755,-0.08071640499999996,0.10862755,0.95,median,qi
Nebraska CD-3,0.0145623,-0.13017989999999996,0.21160099999999993,0.95,median,qi
Nevada,0.0026954550000000002,-0.05672206499999998,0.07012715249999994,0.95,median,qi
New Hampshire,0.006161089999999999,-0.05877592499999998,0.0886806,0.95,median,qi
New Jersey,4.261525e-4,-0.06626076750000001,0.07492661249999999,0.95,median,qi
New Mexico,0.003712595,-0.04476366249999987,0.06278621499999996,0.95,median,qi
New York,2.061915e-4,-0.035408914999999985,0.03436176,0.95,median,qi
North Carolina,0.005796705,-0.05467827999999999,0.08303233249999999,0.95,median,qi
North Dakota,0.0143631,-0.11977784999999994,0.19007395,0.95,median,qi
Ohio,0.00530223,-0.047603654999999995,0.07355626749999998,0.95,median,qi
Oklahoma,0.0144019,-0.12898312499999995,0.203497,0.95,median,qi
Oregon,0.0012980000000000001,-0.02939081249999999,0.044480135,0.95,median,qi
Pennsylvania,0.0044205,-0.05556024,0.07586532249999997,0.95,median,qi
Rhode Island,0.002822885,-0.04777330749999998,0.06189304749999998,0.95,median,qi
South Carolina,0.006083735,-0.05834671499999997,0.09170149749999995,0.95,median,qi
South Dakota,0.0035134,-0.07012196,0.12129359999999995,0.95,median,qi
Tennessee,0.006430969999999999,-0.05799939999999999,0.0925011374999999,0.95,median,qi
Texas,0.00384955,-0.06903778499999998,0.08830313499999998,0.95,median,qi
Utah,0.0041462800000000005,-0.054491049999999985,0.07418867749999997,0.95,median,qi
Vermont,0.00894472,-0.06974929499999998,0.11601684999999984,0.95,median,qi
Virginia,0.0029371600000000003,-0.05577582249999999,0.06906586749999997,0.95,median,qi
Washington,0.0037319049999999998,-0.07553552999999996,0.09301583999999996,0.95,median,qi
West Virginia,0.01656415,-0.09945679249999993,0.17860402499999994,0.95,median,qi
Wisconsin,0.006008505,-0.05617832,0.0852230225,0.95,median,qi
Wyoming,0.004877434999999999,-0.08606304749999993,0.16000537499999998,0.95,median,qi
