state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003491125,-0.011502380000000003,0.034799243,0.66,median,qi
Alaska,0.007449315,-0.025062088,0.048264857,0.66,median,qi
Arizona,0.00493177,-0.019883147,0.035164864000000004,0.66,median,qi
Arkansas,0.0141965,-0.028738254,0.07398922499999999,0.66,median,qi
California,0.0012358,-0.019027652,0.022300404,0.66,median,qi
Colorado,0.004125645000000001,-0.018688009000000002,0.032018985,0.66,median,qi
Connecticut,0.00266228,-0.015637548,0.026430743,0.66,median,qi
Delaware,0.004569780000000001,-0.018893917000000007,0.034654831,0.66,median,qi
District of Columbia,6.469155e-4,-0.060692364000000006,0.07243824700000001,0.66,median,qi
Florida,0.003838785,-0.018012234,0.030306160999999998,0.66,median,qi
Georgia,0.004962035,-0.018005878,0.034074619,0.66,median,qi
Hawaii,1.625895e-4,-0.019876956,0.022716741,0.66,median,qi
Idaho,0.003587415,-0.013795722,0.038610793000000004,0.66,median,qi
Illinois,0.00107391,-0.013442528,0.023327479,0.66,median,qi
Indiana,0.006581985,-0.015606881000000003,0.037329903,0.66,median,qi
Iowa,0.007591074999999999,-0.018449649000000002,0.043847195,0.66,median,qi
Kansas,0.002692165,-0.012380665000000003,0.032791457999999996,0.66,median,qi
Kentucky,0.0036096899999999996,-0.011210582,0.035992527,0.66,median,qi
Louisiana,0.003076975,-0.011845387,0.032655416,0.66,median,qi
Maine,0.009432575,-0.017790399,0.048221318,0.66,median,qi
Maine CD-1,0.007582365000000001,-0.01817175,0.043593667,0.66,median,qi
Maine CD-2,0.011049799999999999,-0.017484837,0.052550262,0.66,median,qi
Maryland,0.00216457,-0.019245536,0.026582228000000003,0.66,median,qi
Massachusetts,0.00199418,-0.018849940000000003,0.026756961,0.66,median,qi
Michigan,0.005397994999999999,-0.015285185,0.032454874,0.66,median,qi
Minnesota,0.0052869300000000004,-0.019209783000000005,0.036259331000000006,0.66,median,qi
Mississippi,0.0035175,-0.010421418,0.034231278000000004,0.66,median,qi
Missouri,0.00842915,-0.0204284,0.048219055,0.66,median,qi
Montana,0.00813125,-0.015050362000000001,0.041400401999999996,0.66,median,qi
National,0.00461749,-0.017901909,0.032867554,0.66,median,qi
Nebraska,0.01051665,-0.026845326000000003,0.06097827,0.66,median,qi
Nebraska CD-1,0.0035973050000000003,-0.017649111,0.041541219,0.66,median,qi
Nebraska CD-2,0.00669916,-0.02635902,0.047680085000000004,0.66,median,qi
Nebraska CD-3,0.015042050000000001,-0.031029039,0.088684315,0.66,median,qi
Nevada,0.003120945,-0.019953809000000003,0.030277413,0.66,median,qi
New Hampshire,0.00645658,-0.017996302,0.038357009000000004,0.66,median,qi
New Jersey,5.505264999999999e-4,-0.017259383000000003,0.022207327000000006,0.66,median,qi
New Mexico,0.004056405,-0.01270137,0.025723120000000002,0.66,median,qi
New York,1.5917349999999998e-4,-0.0075040157,0.0089914293,0.66,median,qi
North Carolina,0.006259855,-0.017284197,0.037420576,0.66,median,qi
North Dakota,0.01521215,-0.034756145,0.08538397200000002,0.66,median,qi
Ohio,0.00569413,-0.014455855000000002,0.033160376,0.66,median,qi
Oklahoma,0.016748449999999998,-0.038765884,0.091939624,0.66,median,qi
Oregon,8.03717e-4,-0.005324085100000001,0.011298575000000002,0.66,median,qi
Pennsylvania,0.00504183,-0.017954992,0.035005939,0.66,median,qi
Rhode Island,0.00336395,-0.01515167,0.026494004,0.66,median,qi
South Carolina,0.006670565,-0.016903440000000002,0.040306144,0.66,median,qi
South Dakota,0.0035920500000000003,-0.012196127000000001,0.038494164000000004,0.66,median,qi
Tennessee,0.007175545,-0.016481319,0.040637943,0.66,median,qi
Texas,0.0045826949999999995,-0.022977447999999998,0.036649509,0.66,median,qi
Utah,0.004612665,-0.016258851999999997,0.032122478,0.66,median,qi
Vermont,0.008724525,-0.019420377,0.049450842999999994,0.66,median,qi
Virginia,0.003351095,-0.018429607,0.029124267000000002,0.66,median,qi
Washington,0.00416459,-0.024670174,0.038252942000000005,0.66,median,qi
West Virginia,0.01691915,-0.025568523,0.081426268,0.66,median,qi
Wisconsin,0.0065837099999999996,-0.017450965,0.039044746,0.66,median,qi
Wyoming,0.00511856,-0.0153745,0.05045303600000001,0.66,median,qi
Alabama,0.003491125,-0.06438564249999998,0.11080557499999995,0.95,median,qi
Alaska,0.007449315,-0.07571685749999996,0.11495102499999994,0.95,median,qi
Arizona,0.00493177,-0.057930375,0.08490534249999995,0.95,median,qi
Arkansas,0.0141965,-0.09946331499999997,0.17044250000000002,0.95,median,qi
California,0.0012358,-0.055330425,0.05980713999999998,0.95,median,qi
Colorado,0.004125645000000001,-0.05791569499999999,0.081786845,0.95,median,qi
Connecticut,0.00266228,-0.05356653499999994,0.07337815499999996,0.95,median,qi
Delaware,0.004569780000000001,-0.06053655499999997,0.08976577999999995,0.95,median,qi
District of Columbia,6.469155e-4,-0.25499107499999996,0.28469752499999995,0.95,median,qi
Florida,0.003838785,-0.05376385499999996,0.07362606499999999,0.95,median,qi
Georgia,0.004962035,-0.05390117999999999,0.08090083999999999,0.95,median,qi
Hawaii,1.625895e-4,-0.0781013975,0.08643071749999993,0.95,median,qi
Idaho,0.003587415,-0.06808750999999998,0.132724775,0.95,median,qi
Illinois,0.00107391,-0.058233242500000004,0.08263127999999989,0.95,median,qi
Indiana,0.006581985,-0.051519979999999965,0.08558093999999997,0.95,median,qi
Iowa,0.007591074999999999,-0.061596895,0.102913,0.95,median,qi
Kansas,0.002692165,-0.06232789249999998,0.11219412499999999,0.95,median,qi
Kentucky,0.0036096899999999996,-0.062710605,0.12219497499999998,0.95,median,qi
Louisiana,0.003076975,-0.05832764749999994,0.10962247499999977,0.95,median,qi
Maine,0.009432575,-0.0626986725,0.10959427499999998,0.95,median,qi
Maine CD-1,0.007582365000000001,-0.0626008025,0.10426319999999993,0.95,median,qi
Maine CD-2,0.011049799999999999,-0.06365431999999999,0.12126267499999994,0.95,median,qi
Maryland,0.00216457,-0.05812519999999999,0.0673585125,0.95,median,qi
Massachusetts,0.00199418,-0.06115847249999998,0.07096572749999999,0.95,median,qi
Michigan,0.005397994999999999,-0.0470044,0.07510715749999981,0.95,median,qi
Minnesota,0.0052869300000000004,-0.057716182500000004,0.0843531225,0.95,median,qi
Mississippi,0.0035175,-0.05826527999999999,0.109878625,0.95,median,qi
Missouri,0.00842915,-0.06553845499999997,0.1086298,0.95,median,qi
Montana,0.00813125,-0.05221348499999999,0.09354573249999999,0.95,median,qi
National,0.00461749,-0.052660982499999974,0.07596964249999996,0.95,median,qi
Nebraska,0.01051665,-0.08459438999999999,0.13884214999999991,0.95,median,qi
Nebraska CD-1,0.0035973050000000003,-0.0774305875,0.1233728499999997,0.95,median,qi
Nebraska CD-2,0.00669916,-0.08001576249999999,0.11278189999999992,0.95,median,qi
Nebraska CD-3,0.015042050000000001,-0.12056444999999998,0.2231888749999999,0.95,median,qi
Nevada,0.003120945,-0.05777706749999999,0.07333132749999999,0.95,median,qi
New Hampshire,0.00645658,-0.05677637499999998,0.09208966999999997,0.95,median,qi
New Jersey,5.505264999999999e-4,-0.07436239249999999,0.08397309999999997,0.95,median,qi
New Mexico,0.004056405,-0.041870904999999965,0.06506240999999996,0.95,median,qi
New York,1.5917349999999998e-4,-0.028813794999999993,0.030612429999999986,0.95,median,qi
North Carolina,0.006259855,-0.05329448749999998,0.08528916499999993,0.95,median,qi
North Dakota,0.01521215,-0.11824679999999993,0.19693092499999987,0.95,median,qi
Ohio,0.00569413,-0.0468977975,0.07591666249999995,0.95,median,qi
Oklahoma,0.016748449999999998,-0.12826789999999988,0.21196914999999988,0.95,median,qi
Oregon,8.03717e-4,-0.0247796975,0.03929889749999998,0.95,median,qi
Pennsylvania,0.00504183,-0.05464652499999999,0.08033792749999992,0.95,median,qi
Rhode Island,0.00336395,-0.047293575,0.06610666999999999,0.95,median,qi
South Carolina,0.006670565,-0.057957235,0.09570599249999996,0.95,median,qi
South Dakota,0.0035920500000000003,-0.06652112749999999,0.131145325,0.95,median,qi
Tennessee,0.007175545,-0.058210922499999984,0.09778628499999999,0.95,median,qi
Texas,0.0045826949999999995,-0.06682380749999997,0.0908425075,0.95,median,qi
Utah,0.004612665,-0.05214498999999996,0.08092462999999989,0.95,median,qi
Vermont,0.008724525,-0.06892403999999999,0.119768375,0.95,median,qi
Virginia,0.003351095,-0.05558604999999999,0.07088047249999999,0.95,median,qi
Washington,0.00416459,-0.07475414249999995,0.09827188499999998,0.95,median,qi
West Virginia,0.01691915,-0.0954571425,0.1857428249999999,0.95,median,qi
Wisconsin,0.0065837099999999996,-0.054299769999999956,0.08827999749999993,0.95,median,qi
Wyoming,0.00511856,-0.07805857499999994,0.16725972499999986,0.95,median,qi
