state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0025265950000000004,-0.008265258000000001,0.025658335999999997,0.66,median,qi
Alaska,0.007442135,-0.024167056000000003,0.04742659800000001,0.66,median,qi
Arizona,0.005232860000000001,-0.018458803000000003,0.034592188,0.66,median,qi
Arkansas,0.0141977,-0.027685511,0.072746888,0.66,median,qi
California,0.0015362,-0.018676348000000002,0.023506579,0.66,median,qi
Colorado,0.00430737,-0.017563391000000005,0.031747771,0.66,median,qi
Connecticut,0.002616745,-0.014957199000000001,0.025363946000000002,0.66,median,qi
Delaware,0.004854435,-0.018561178,0.034050313000000006,0.66,median,qi
District of Columbia,8.797950000000001e-4,-0.055671068000000004,0.06687778000000001,0.66,median,qi
Florida,0.00408588,-0.016691063000000003,0.028667317,0.66,median,qi
Georgia,0.00523586,-0.01802754,0.033882434,0.66,median,qi
Hawaii,3.34159e-4,-0.017999326,0.021494336000000003,0.66,median,qi
Idaho,0.003288075,-0.010758852000000001,0.035716378,0.66,median,qi
Illinois,8.26881e-4,-0.0082126052,0.01480055,0.66,median,qi
Indiana,0.00657297,-0.015103846,0.036699165,0.66,median,qi
Iowa,0.007991,-0.017526534000000003,0.04304079200000001,0.66,median,qi
Kansas,0.010762850000000001,-0.027531204,0.062367842,0.66,median,qi
Kentucky,0.00263216,-0.0082203623,0.027241411,0.66,median,qi
Louisiana,0.0022599350000000002,-0.008809100200000001,0.024855261,0.66,median,qi
Maine,0.0095506,-0.016897389000000002,0.046989275000000004,0.66,median,qi
Maine CD-1,0.008258085,-0.018231701000000003,0.045241129000000005,0.66,median,qi
Maine CD-2,0.01092095,-0.015761414,0.048739046,0.66,median,qi
Maryland,0.0026854,-0.020154667,0.028428268,0.66,median,qi
Massachusetts,0.00193327,-0.014442649000000002,0.020984299,0.66,median,qi
Michigan,0.005552825,-0.015555807,0.03322399300000001,0.66,median,qi
Minnesota,0.00564503,-0.019022217,0.036344574000000004,0.66,median,qi
Mississippi,0.00284186,-0.0086134759,0.027916884,0.66,median,qi
Missouri,0.008765645,-0.019913644,0.047742321000000004,0.66,median,qi
Montana,0.00837481,-0.014244595,0.04011978,0.66,median,qi
National,0.0048603150000000005,-0.01784312,0.03248127,0.66,median,qi
Nebraska,0.01229205,-0.028749381,0.067271259,0.66,median,qi
Nebraska CD-1,0.00942978,-0.026727802,0.057512907,0.66,median,qi
Nebraska CD-2,0.006950125,-0.026784934,0.048555981,0.66,median,qi
Nebraska CD-3,0.0198295,-0.033648246,0.095426205,0.66,median,qi
Nevada,0.003669045,-0.019379571999999998,0.03033417,0.66,median,qi
New Hampshire,0.007508595,-0.018804858,0.042037767000000004,0.66,median,qi
New Jersey,0.002464915,-0.026408122000000003,0.033914493000000004,0.66,median,qi
New Mexico,0.004659715,-0.013005326,0.027653073,0.66,median,qi
New York,8.651970000000001e-4,-0.013493587,0.015947167999999998,0.66,median,qi
North Carolina,0.00641787,-0.017395028,0.037366235,0.66,median,qi
North Dakota,0.015470649999999999,-0.03385043,0.082736159,0.66,median,qi
Ohio,0.0061483200000000005,-0.015149472000000004,0.03475106100000001,0.66,median,qi
Oklahoma,0.0160429,-0.036437685,0.08717255,0.66,median,qi
Oregon,0.001555075,-0.0069660188,0.014566848,0.66,median,qi
Pennsylvania,0.00515549,-0.017610872,0.034146531,0.66,median,qi
Rhode Island,0.00365812,-0.015041122000000002,0.026460338,0.66,median,qi
South Carolina,0.00676503,-0.015427808000000001,0.037941493,0.66,median,qi
South Dakota,0.00881612,-0.016748106999999998,0.04549424400000001,0.66,median,qi
Tennessee,0.0068614950000000004,-0.015605589000000001,0.038482172,0.66,median,qi
Texas,0.00522845,-0.022929205,0.038491036000000006,0.66,median,qi
Utah,0.00357648,-0.011956707000000002,0.024201215000000005,0.66,median,qi
Vermont,0.00949301,-0.019504135,0.049198776,0.66,median,qi
Virginia,0.00355546,-0.017632989,0.028127019000000003,0.66,median,qi
Washington,0.00453492,-0.022941089,0.037440009,0.66,median,qi
West Virginia,0.01770045,-0.026358884,0.08028583600000001,0.66,median,qi
Wisconsin,0.006664420000000001,-0.017100885000000003,0.038833547999999996,0.66,median,qi
Wyoming,0.005023415,-0.014749111000000002,0.047470243,0.66,median,qi
Alabama,0.0025265950000000004,-0.049188169999999996,0.08948836999999994,0.95,median,qi
