state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003491705,-0.012837048,0.036149909,0.66,median,qi
Alaska,0.006855585,-0.026812582,0.047003181,0.66,median,qi
Arizona,0.00463601,-0.021083454,0.035677355,0.66,median,qi
Arkansas,0.0138438,-0.032114825,0.074488631,0.66,median,qi
California,8.02482e-4,-0.019477246,0.021809533,0.66,median,qi
Colorado,0.0035385349999999998,-0.019520676,0.032261727,0.66,median,qi
Connecticut,0.002148215,-0.016531585,0.025319829000000002,0.66,median,qi
Delaware,0.004284415,-0.019855253,0.03493036100000001,0.66,median,qi
District of Columbia,2.91854e-4,-0.063632583,0.07378305500000001,0.66,median,qi
Florida,0.003443565,-0.019308850000000002,0.030069795,0.66,median,qi
Georgia,0.004495985,-0.019238823,0.034343476,0.66,median,qi
Hawaii,1.622665e-4,-0.020820546,0.022883566999999997,0.66,median,qi
Idaho,0.003558075,-0.015049242000000001,0.039309753,0.66,median,qi
Illinois,0.0010269300000000001,-0.015088936,0.024690896999999996,0.66,median,qi
Indiana,0.006273125,-0.017124604,0.036554989999999996,0.66,median,qi
Iowa,0.007693155,-0.02050512,0.043526880000000004,0.66,median,qi
Kansas,0.00257439,-0.014318272,0.031943542,0.66,median,qi
Kentucky,0.003922220000000001,-0.012887022000000001,0.036759544,0.66,median,qi
Louisiana,0.002955115,-0.013592034,0.033078394000000004,0.66,median,qi
Maine,0.009454174999999999,-0.019848717000000002,0.048343523,0.66,median,qi
Maine CD-1,0.007535335,-0.019872821000000002,0.043252662,0.66,median,qi
Maine CD-2,0.011245499999999999,-0.019600774,0.05311970600000001,0.66,median,qi
Maryland,0.0017477999999999999,-0.020200036,0.026221084000000002,0.66,median,qi
Massachusetts,0.0016633849999999999,-0.01876685,0.024943948000000004,0.66,median,qi
Michigan,0.005160985,-0.016442105000000002,0.03242887,0.66,median,qi
Minnesota,0.004992085,-0.020059333000000002,0.03505064100000001,0.66,median,qi
Mississippi,0.003212235,-0.011959865000000002,0.0347314,0.66,median,qi
Missouri,0.00846615,-0.022142937,0.047393855,0.66,median,qi
Montana,0.00797264,-0.01630886,0.040672970999999995,0.66,median,qi
National,0.0041174950000000005,-0.018671551,0.032094003999999995,0.66,median,qi
Nebraska,0.0104513,-0.029682368,0.060712590999999996,0.66,median,qi
Nebraska CD-1,0.0032769699999999997,-0.018704560999999998,0.039112351000000004,0.66,median,qi
Nebraska CD-2,0.005982615,-0.028396374,0.04739346800000001,0.66,median,qi
Nebraska CD-3,0.0155953,-0.036219875000000006,0.087571721,0.66,median,qi
Nevada,0.0027019599999999998,-0.021320520000000003,0.029663752999999998,0.66,median,qi
New Hampshire,0.006370215,-0.019194571000000004,0.038114199,0.66,median,qi
New Jersey,4.123505e-4,-0.018889971000000002,0.023517111,0.66,median,qi
New Mexico,0.003938785,-0.013519871999999999,0.026339209000000002,0.66,median,qi
New York,8.764054999999999e-5,-0.0078253597,0.008258335,0.66,median,qi
North Carolina,0.00586591,-0.018532299000000002,0.036560339000000004,0.66,median,qi
North Dakota,0.0153644,-0.038803789000000005,0.08483090000000001,0.66,median,qi
Ohio,0.00558676,-0.015770517,0.03287680600000001,0.66,median,qi
Oklahoma,0.0157809,-0.04321338899999999,0.090760196,0.66,median,qi
Oregon,7.72066e-4,-0.0056364494,0.011532604,0.66,median,qi
Pennsylvania,0.004896615,-0.019450872,0.034290924,0.66,median,qi
Rhode Island,0.00182016,-0.010571531,0.017724036999999998,0.66,median,qi
South Carolina,0.0066947050000000004,-0.017886371999999998,0.039809203,0.66,median,qi
South Dakota,0.003838295,-0.014075984000000001,0.038199392000000006,0.66,median,qi
Tennessee,0.00324975,-0.013542529999999999,0.035615601,0.66,median,qi
Texas,0.00389035,-0.024230289000000002,0.036631752,0.66,median,qi
Utah,0.002292655,-0.011056012,0.020750192,0.66,median,qi
Vermont,0.008789700000000001,-0.021074405999999997,0.048937622,0.66,median,qi
Virginia,0.0029655949999999997,-0.019361221,0.029474867999999998,0.66,median,qi
Washington,0.00304161,-0.022323195000000004,0.033372384,0.66,median,qi
West Virginia,0.0167349,-0.029091289,0.08047683600000001,0.66,median,qi
Wisconsin,0.006412555,-0.018806163,0.038635885,0.66,median,qi
Wyoming,0.0048013299999999995,-0.017919563000000003,0.049922473999999994,0.66,median,qi
Alabama,0.003491705,-0.067999142499999915,0.11837282499999992,0.95,median,qi
Alaska,0.006855585,-0.07842768249999996,0.11149917499999999,0.95,median,qi
Arizona,0.00463601,-0.0607498625,0.08080734999999999,0.95,median,qi
Arkansas,0.0138438,-0.1053356999999999,0.17052847499999996,0.95,median,qi
California,8.02482e-4,-0.0554838925,0.059290749999999996,0.95,median,qi
Colorado,0.0035385349999999998,-0.06244524999999995,0.08133017249999999,0.95,median,qi
Connecticut,0.002148215,-0.057147239999999974,0.071947215,0.95,median,qi
Delaware,0.004284415,-0.06399970749999999,0.08680286749999999,0.95,median,qi
District of Columbia,2.91854e-4,-0.26609635000000004,0.2879243499999997,0.95,median,qi
Florida,0.003443565,-0.055804692499999996,0.07166859999999997,0.95,median,qi
Georgia,0.004495985,-0.059158067499999974,0.07818592749999992,0.95,median,qi
Hawaii,1.622665e-4,-0.08270988749999997,0.08745563749999997,0.95,median,qi
Idaho,0.003558075,-0.075594445,0.13454602499999996,0.95,median,qi
Illinois,0.0010269300000000001,-0.06657214499999999,0.08449039749999998,0.95,median,qi
Indiana,0.006273125,-0.055556214999999985,0.08297601749999987,0.95,median,qi
Iowa,0.007693155,-0.06580726249999998,0.0994512525,0.95,median,qi
Kansas,0.00257439,-0.06363704249999999,0.111242125,0.95,median,qi
Kentucky,0.003922220000000001,-0.06702172499999995,0.12216184999999993,0.95,median,qi
Louisiana,0.002955115,-0.06486901499999999,0.11411629999999998,0.95,median,qi
Maine,0.009454174999999999,-0.063644355,0.10474934999999999,0.95,median,qi
Maine CD-1,0.007535335,-0.06410833249999999,0.09912804999999988,0.95,median,qi
Maine CD-2,0.011245499999999999,-0.0656960025,0.11389702499999997,0.95,median,qi
Maryland,0.0017477999999999999,-0.05904191749999999,0.067462395,0.95,median,qi
Massachusetts,0.0016633849999999999,-0.059397384999999976,0.06750765,0.95,median,qi
Michigan,0.005160985,-0.0504357575,0.07146955249999995,0.95,median,qi
Minnesota,0.004992085,-0.05890903749999997,0.080600035,0.95,median,qi
Mississippi,0.003212235,-0.06180312999999999,0.1152945499999999,0.95,median,qi
Missouri,0.00846615,-0.06951561,0.10566007499999999,0.95,median,qi
Montana,0.00797264,-0.05388435249999999,0.08877319749999997,0.95,median,qi
National,0.0041174950000000005,-0.05507691999999999,0.07249587749999999,0.95,median,qi
Nebraska,0.0104513,-0.08749543499999997,0.13403992499999998,0.95,median,qi
Nebraska CD-1,0.0032769699999999997,-0.08271019749999999,0.12680894999999998,0.95,median,qi
Nebraska CD-2,0.005982615,-0.08326166499999998,0.11147949999999997,0.95,median,qi
Nebraska CD-3,0.0155953,-0.12683022499999996,0.21602637499999994,0.95,median,qi
Nevada,0.0027019599999999998,-0.05847867499999999,0.07177855749999996,0.95,median,qi
New Hampshire,0.006370215,-0.05893561249999996,0.08686030999999995,0.95,median,qi
New Jersey,4.123505e-4,-0.07659799249999986,0.08765457749999997,0.95,median,qi
New Mexico,0.003938785,-0.0452683075,0.06417479999999998,0.95,median,qi
New York,8.764054999999999e-5,-0.02989399749999997,0.02993416749999998,0.95,median,qi
North Carolina,0.00586591,-0.056909419999999995,0.08095892999999993,0.95,median,qi
North Dakota,0.0153644,-0.12243052499999997,0.1864893749999997,0.95,median,qi
Ohio,0.00558676,-0.04971928,0.0724017075,0.95,median,qi
Oklahoma,0.0157809,-0.13493232499999994,0.20854869999999995,0.95,median,qi
Oregon,7.72066e-4,-0.027177622499999984,0.040346145,0.95,median,qi
Pennsylvania,0.004896615,-0.057299727499999994,0.07711395999999997,0.95,median,qi
Rhode Island,0.00182016,-0.03651191249999999,0.04636650249999996,0.95,median,qi
South Carolina,0.0066947050000000004,-0.062481282499999985,0.09483642999999997,0.95,median,qi
South Dakota,0.003838295,-0.07159744249999994,0.13080414999999987,0.95,median,qi
Tennessee,0.00324975,-0.06527638999999999,0.11165854999999991,0.95,median,qi
Texas,0.00389035,-0.07024946749999997,0.08743009249999997,0.95,median,qi
Utah,0.002292655,-0.04002781499999998,0.05543923499999995,0.95,median,qi
Vermont,0.008789700000000001,-0.07091068749999999,0.11546202499999997,0.95,median,qi
Virginia,0.0029655949999999997,-0.05772090499999998,0.06883427999999997,0.95,median,qi
Washington,0.00304161,-0.06832118249999998,0.08632733999999996,0.95,median,qi
West Virginia,0.0167349,-0.1012212,0.175156325,0.95,median,qi
Wisconsin,0.006412555,-0.057203927499999994,0.08410020749999997,0.95,median,qi
Wyoming,0.0048013299999999995,-0.09065198499999996,0.15852044999999979,0.95,median,qi
