state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003539775,-0.011726702,0.034310564,0.66,median,qi
Alaska,0.00686499,-0.025293701999999998,0.048086003999999995,0.66,median,qi
Arizona,0.00483286,-0.019099146,0.035326384,0.66,median,qi
Arkansas,0.014040799999999999,-0.02943000400000001,0.074675161,0.66,median,qi
California,0.00128953,-0.018706014,0.022397657,0.66,median,qi
Colorado,0.004076675,-0.01857613,0.032497623,0.66,median,qi
Connecticut,0.0024221399999999997,-0.015554453000000001,0.027093363999999998,0.66,median,qi
Delaware,0.00451132,-0.019050827,0.035591991,0.66,median,qi
District of Columbia,0.0010632649999999999,-0.06134895700000001,0.07163997899999999,0.66,median,qi
Florida,0.003849315,-0.017735334000000002,0.030766186,0.66,median,qi
Georgia,0.004992959999999999,-0.018355653000000003,0.034728527999999995,0.66,median,qi
Hawaii,2.48629e-4,-0.019632978000000002,0.023067353999999998,0.66,median,qi
Idaho,0.003747625,-0.01348595,0.04038377900000001,0.66,median,qi
Illinois,0.00110041,-0.013128962000000003,0.022715725,0.66,median,qi
Indiana,0.006487935,-0.016216565,0.036860865,0.66,median,qi
Iowa,0.00756288,-0.018948124,0.043538853,0.66,median,qi
Kansas,0.002669105,-0.012782379000000003,0.031545908000000004,0.66,median,qi
Kentucky,0.00353122,-0.011567662999999999,0.036668441999999996,0.66,median,qi
Louisiana,0.0028760549999999998,-0.011418438000000003,0.031710168,0.66,median,qi
Maine,0.009503255,-0.018932601000000007,0.048420016999999996,0.66,median,qi
Maine CD-1,0.008072875,-0.019079489,0.043985731,0.66,median,qi
Maine CD-2,0.0109945,-0.018692517999999998,0.053198121,0.66,median,qi
Maryland,0.0024864,-0.020133052000000002,0.028216990000000004,0.66,median,qi
Massachusetts,0.00229039,-0.019220574,0.026753318,0.66,median,qi
Michigan,0.00531496,-0.015831796,0.032719817000000005,0.66,median,qi
Minnesota,0.005135595,-0.019505535,0.036334334,0.66,median,qi
Mississippi,0.00334758,-0.010398148,0.033896197,0.66,median,qi
Missouri,0.008641165,-0.021271434,0.048367444999999995,0.66,median,qi
Montana,0.00811336,-0.015930421000000004,0.041607924000000004,0.66,median,qi
National,0.0046250200000000005,-0.018215323,0.032939617,0.66,median,qi
Nebraska,0.0102581,-0.027356734,0.06019036900000001,0.66,median,qi
Nebraska CD-1,0.00331569,-0.016950416000000003,0.040528785,0.66,median,qi
Nebraska CD-2,0.006326305,-0.026992261,0.047877041999999995,0.66,median,qi
Nebraska CD-3,0.015593,-0.03270568200000001,0.089278424,0.66,median,qi
Nevada,0.003325515,-0.019891031,0.030234005,0.66,median,qi
New Hampshire,0.006525765,-0.018470263,0.039003291,0.66,median,qi
New Jersey,6.15655e-4,-0.016499876000000004,0.021804333999999998,0.66,median,qi
New Mexico,0.0041296300000000005,-0.012484057,0.026171120000000003,0.66,median,qi
New York,2.127795e-4,-0.0079038614,0.008968019399999999,0.66,median,qi
North Carolina,0.006103475,-0.017521662,0.037490087,0.66,median,qi
North Dakota,0.01529865,-0.036744120000000005,0.085037825,0.66,median,qi
Ohio,0.0058271550000000005,-0.015367819000000001,0.033553475,0.66,median,qi
Oklahoma,0.015590900000000001,-0.03967276,0.091370537,0.66,median,qi
Oregon,0.00145226,-0.007622220500000003,0.015572035,0.66,median,qi
Pennsylvania,0.004932395,-0.018602258,0.03471528,0.66,median,qi
Rhode Island,0.003232535,-0.015256953,0.026579940000000003,0.66,median,qi
South Carolina,0.00693075,-0.016844651000000002,0.040120293,0.66,median,qi
South Dakota,0.00374007,-0.012108002999999999,0.03871387700000001,0.66,median,qi
Tennessee,0.007085875,-0.016688698000000002,0.040603816,0.66,median,qi
Texas,0.004671545,-0.022668090000000002,0.038171117,0.66,median,qi
Utah,0.004328245,-0.016224355000000003,0.031913927,0.66,median,qi
Vermont,0.008928430000000001,-0.020887087,0.049259211,0.66,median,qi
Virginia,0.00333816,-0.018450121,0.029839342,0.66,median,qi
Washington,0.0041093499999999995,-0.02522168,0.039423612,0.66,median,qi
West Virginia,0.01682715,-0.028266980000000004,0.08051921799999999,0.66,median,qi
Wisconsin,0.00658847,-0.018097423,0.03844578700000001,0.66,median,qi
Wyoming,0.004917875,-0.016569256,0.050746669,0.66,median,qi
Alabama,0.003539775,-0.06131475249999999,0.10998497499999987,0.95,median,qi
Alaska,0.00686499,-0.076842655,0.10947094999999996,0.95,median,qi
Arizona,0.00483286,-0.057993312500000005,0.0810581025,0.95,median,qi
Arkansas,0.014040799999999999,-0.09934687499999997,0.1682238749999999,0.95,median,qi
California,0.00128953,-0.05574424249999999,0.05923063999999998,0.95,median,qi
Colorado,0.004076675,-0.05800252499999999,0.07714318999999999,0.95,median,qi
Connecticut,0.0024221399999999997,-0.054705664999999994,0.07305166749999997,0.95,median,qi
Delaware,0.00451132,-0.06211247999999999,0.08728641999999998,0.95,median,qi
District of Columbia,0.0010632649999999999,-0.24782704999999997,0.27951612499999995,0.95,median,qi
Florida,0.003849315,-0.05351739499999999,0.07166551500000001,0.95,median,qi
Georgia,0.004992959999999999,-0.05605023249999999,0.07916192749999999,0.95,median,qi
Hawaii,2.48629e-4,-0.08047805999999998,0.08703909999999995,0.95,median,qi
Idaho,0.003747625,-0.07160958249999998,0.12905792499999996,0.95,median,qi
Illinois,0.00110041,-0.056782444999999994,0.08016007499999997,0.95,median,qi
Indiana,0.006487935,-0.05221457749999998,0.086286175,0.95,median,qi
Iowa,0.00756288,-0.0622540825,0.09813145499999996,0.95,median,qi
Kansas,0.002669105,-0.06347076499999998,0.10489459999999971,0.95,median,qi
Kentucky,0.00353122,-0.061381774999999986,0.12125287499999998,0.95,median,qi
Louisiana,0.0028760549999999998,-0.06264410749999995,0.105812075,0.95,median,qi
Maine,0.009503255,-0.06264146499999997,0.10614909999999995,0.95,median,qi
Maine CD-1,0.008072875,-0.06316672999999998,0.09861261749999993,0.95,median,qi
Maine CD-2,0.0109945,-0.06602922499999997,0.11636152499999995,0.95,median,qi
Maryland,0.0024864,-0.05984403749999999,0.0680952425,0.95,median,qi
Massachusetts,0.00229039,-0.057438279999999994,0.06828811249999998,0.95,median,qi
Michigan,0.00531496,-0.0484801375,0.07341833249999997,0.95,median,qi
Minnesota,0.005135595,-0.05859016999999998,0.08225074249999999,0.95,median,qi
Mississippi,0.00334758,-0.06101380499999997,0.10908834999999986,0.95,median,qi
Missouri,0.008641165,-0.06738389999999998,0.10744129999999998,0.95,median,qi
Montana,0.00811336,-0.05237462999999999,0.09222287999999984,0.95,median,qi
National,0.0046250200000000005,-0.05368746749999999,0.07369410749999997,0.95,median,qi
Nebraska,0.0102581,-0.08600511749999999,0.13398427499999999,0.95,median,qi
Nebraska CD-1,0.00331569,-0.07364509999999996,0.12673039999999985,0.95,median,qi
Nebraska CD-2,0.006326305,-0.07836337,0.107450075,0.95,median,qi
Nebraska CD-3,0.015593,-0.12401907499999998,0.22313634999999993,0.95,median,qi
Nevada,0.003325515,-0.05780294999999995,0.07183856249999995,0.95,median,qi
New Hampshire,0.006525765,-0.05884540999999999,0.08806806,0.95,median,qi
New Jersey,6.15655e-4,-0.06815775249999999,0.08037863499999998,0.95,median,qi
New Mexico,0.0041296300000000005,-0.04485409249999998,0.063022705,0.95,median,qi
New York,2.127795e-4,-0.030090704999999995,0.030887589999999986,0.95,median,qi
North Carolina,0.006103475,-0.05506344999999998,0.08241031749999997,0.95,median,qi
North Dakota,0.01529865,-0.11835069999999999,0.19012414999999994,0.95,median,qi
Ohio,0.0058271550000000005,-0.04805319749999997,0.07476653750000001,0.95,median,qi
Oklahoma,0.015590900000000001,-0.13119302499999996,0.2069977999999999,0.95,median,qi
Oregon,0.00145226,-0.029840269999999988,0.04430922249999994,0.95,median,qi
Pennsylvania,0.004932395,-0.05554818999999997,0.07757380249999996,0.95,median,qi
Rhode Island,0.003232535,-0.04547870249999998,0.06581988749999997,0.95,median,qi
South Carolina,0.00693075,-0.058471379999999996,0.09327212999999998,0.95,median,qi
South Dakota,0.00374007,-0.06807609249999999,0.13104367499999986,0.95,median,qi
Tennessee,0.007085875,-0.05756113249999998,0.09771595499999984,0.95,median,qi
Texas,0.004671545,-0.06870906249999999,0.0899382725,0.95,median,qi
Utah,0.004328245,-0.05098388749999999,0.07565868499999996,0.95,median,qi
Vermont,0.008928430000000001,-0.07111247999999996,0.11344347499999997,0.95,median,qi
Virginia,0.00333816,-0.054679172499999984,0.06933036000000001,0.95,median,qi
Washington,0.0041093499999999995,-0.07209729249999998,0.09276490499999987,0.95,median,qi
West Virginia,0.01682715,-0.09910393749999999,0.18095084999999994,0.95,median,qi
Wisconsin,0.00658847,-0.05610611249999999,0.08532003999999997,0.95,median,qi
Wyoming,0.004917875,-0.0865745075,0.16246592499999987,0.95,median,qi
