state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00316371,-0.012774852,0.035758742,0.66,median,qi
Alaska,0.0060177500000000005,-0.025549866,0.045525100000000006,0.66,median,qi
Arizona,0.003862325,-0.021220265,0.034501777000000004,0.66,median,qi
Arkansas,0.01311255,-0.031436708,0.07457571399999999,0.66,median,qi
California,7.167255e-4,-0.020996057000000002,0.022831887000000002,0.66,median,qi
Colorado,0.0033035699999999996,-0.019899609999999998,0.032278859,0.66,median,qi
Connecticut,0.0017349800000000001,-0.016242844,0.024420585,0.66,median,qi
Delaware,0.00369553,-0.019932878999999997,0.034169132000000005,0.66,median,qi
District of Columbia,1.0862449999999999e-4,-0.069101536,0.070241397,0.66,median,qi
Florida,0.003025305,-0.019492910000000002,0.030059857000000002,0.66,median,qi
Georgia,0.00430059,-0.019305359,0.033859713,0.66,median,qi
Hawaii,8.517515e-5,-0.020780796,0.022345255,0.66,median,qi
Idaho,0.0032034150000000003,-0.014359592,0.03803679,0.66,median,qi
Illinois,0.001047765,-0.015795612,0.023985261,0.66,median,qi
Indiana,0.005927109999999999,-0.017256794000000002,0.038243965,0.66,median,qi
Iowa,0.0067721050000000005,-0.019262911,0.043589806999999994,0.66,median,qi
Kansas,0.00231984,-0.013499606000000003,0.031459334,0.66,median,qi
Kentucky,0.0032619199999999998,-0.012168499,0.035176979,0.66,median,qi
Louisiana,0.002199315,-0.012774559,0.031311755,0.66,median,qi
Maine,0.008639475,-0.019225393,0.047883476999999994,0.66,median,qi
Maine CD-1,0.006991775,-0.019903905,0.043623322,0.66,median,qi
Maine CD-2,0.010123449999999999,-0.018419807,0.051569605000000004,0.66,median,qi
Maryland,0.00150016,-0.020286318,0.025640907000000004,0.66,median,qi
Massachusetts,0.0014433599999999999,-0.019111032,0.024329735,0.66,median,qi
Michigan,0.0048667450000000004,-0.0164669,0.033131408,0.66,median,qi
Minnesota,0.00457316,-0.020067625999999998,0.035067797000000005,0.66,median,qi
Mississippi,0.00311337,-0.011385058,0.033966325,0.66,median,qi
Missouri,0.00779584,-0.022240264,0.04860705400000001,0.66,median,qi
Montana,0.0073239099999999994,-0.016097852000000003,0.040359784999999995,0.66,median,qi
National,0.0036138999999999998,-0.018915223,0.031509318,0.66,median,qi
Nebraska,0.009009355,-0.028733511000000003,0.06071835800000001,0.66,median,qi
Nebraska CD-1,0.00301894,-0.018615464,0.039768505999999995,0.66,median,qi
Nebraska CD-2,0.00527663,-0.028868386000000003,0.04736243300000001,0.66,median,qi
Nebraska CD-3,0.01393475,-0.033810359,0.086979862,0.66,median,qi
Nevada,0.00255576,-0.021458011,0.030024655,0.66,median,qi
New Hampshire,0.005444125,-0.019061122000000003,0.037565398,0.66,median,qi
New Jersey,2.848235e-4,-0.018065265,0.02258756900000001,0.66,median,qi
New Mexico,0.0033392,-0.014079366000000001,0.025779729,0.66,median,qi
New York,7.139789999999999e-5,-0.007654924300000001,0.008011440800000002,0.66,median,qi
North Carolina,0.005192085,-0.018454061000000004,0.035823037,0.66,median,qi
North Dakota,0.0146406,-0.040075839,0.08913450799999999,0.66,median,qi
Ohio,0.00474385,-0.014497525,0.030692653,0.66,median,qi
Oklahoma,0.014179649999999999,-0.04248383800000001,0.090901998,0.66,median,qi
Oregon,6.529909999999999e-4,-0.0057352303000000006,0.010865498000000001,0.66,median,qi
Pennsylvania,0.0043719250000000005,-0.019087432999999997,0.034022063,0.66,median,qi
Rhode Island,0.001473785,-0.010702116000000001,0.017516025,0.66,median,qi
South Carolina,0.0058124200000000004,-0.017929527,0.038331447000000005,0.66,median,qi
South Dakota,0.003301675,-0.012372234,0.03643853,0.66,median,qi
Tennessee,0.00272195,-0.013495671,0.032316653,0.66,median,qi
Texas,0.00353966,-0.024489437,0.036536576,0.66,median,qi
Utah,4.246795e-4,-0.0037302599,0.007585406100000001,0.66,median,qi
Vermont,0.00774968,-0.021217207,0.047798734,0.66,median,qi
Virginia,0.002745475,-0.020142303,0.029336097000000002,0.66,median,qi
Washington,0.002794885,-0.02308971,0.033649346000000004,0.66,median,qi
West Virginia,0.01590955,-0.028053087000000004,0.080578624,0.66,median,qi
Wisconsin,0.00606178,-0.019221600000000002,0.039849168,0.66,median,qi
Wyoming,0.004619845,-0.017574478,0.050085061,0.66,median,qi
Alabama,0.00316371,-0.06392188999999998,0.12161687499999999,0.95,median,qi
Alaska,0.0060177500000000005,-0.0776597575,0.10812729999999994,0.95,median,qi
Arizona,0.003862325,-0.061075297499999966,0.08253631499999999,0.95,median,qi
Arkansas,0.01311255,-0.10497842499999999,0.17449825,0.95,median,qi
California,7.167255e-4,-0.06188279749999998,0.06372398499999996,0.95,median,qi
Colorado,0.0033035699999999996,-0.06252535999999996,0.08174053249999999,0.95,median,qi
