state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003184975,-0.011110785,0.032268353,0.66,median,qi
Alaska,0.006874645,-0.02663834,0.04863577,0.66,median,qi
Arizona,0.00482162,-0.020631408,0.035913071000000005,0.66,median,qi
Arkansas,0.013552999999999999,-0.030835354,0.075335032,0.66,median,qi
California,9.057155e-4,-0.019707177,0.022991083000000002,0.66,median,qi
Colorado,0.00402245,-0.019563296,0.032798589,0.66,median,qi
Connecticut,0.00253456,-0.016932019,0.026226155,0.66,median,qi
Delaware,0.004361805,-0.020112072,0.034967556999999996,0.66,median,qi
District of Columbia,6.80801e-4,-0.060079503000000006,0.070508865,0.66,median,qi
Florida,0.0036929800000000002,-0.018733797000000003,0.030912692,0.66,median,qi
Georgia,0.00484737,-0.020175023,0.035337451,0.66,median,qi
Hawaii,1.045695e-4,-0.020397438,0.022096928000000002,0.66,median,qi
Idaho,0.003216615,-0.014228161,0.037587675,0.66,median,qi
Illinois,8.99557e-4,-0.011373314,0.019422617,0.66,median,qi
Indiana,0.006318290000000001,-0.017137774,0.03791718100000001,0.66,median,qi
Iowa,0.00748078,-0.019491563,0.044132434000000005,0.66,median,qi
Kansas,0.002442155,-0.012509572,0.030778563000000002,0.66,median,qi
Kentucky,0.00332587,-0.011322652,0.033400619,0.66,median,qi
Louisiana,0.002424965,-0.011624048,0.029495567000000004,0.66,median,qi
Maine,0.009182895,-0.019228672,0.048434602,0.66,median,qi
Maine CD-1,0.008074245,-0.020764999,0.046358918,0.66,median,qi
Maine CD-2,0.0102211,-0.018041803,0.050374762000000003,0.66,median,qi
Maryland,0.00230935,-0.022197124000000002,0.028903274000000003,0.66,median,qi
Massachusetts,0.00215728,-0.020503548000000003,0.027321841000000003,0.66,median,qi
Michigan,0.005302305,-0.017037025,0.033784980000000006,0.66,median,qi
Minnesota,0.005008005,-0.021094918,0.036531883,0.66,median,qi
Mississippi,0.002895995,-0.011105469,0.031566484,0.66,median,qi
Missouri,0.008503605000000001,-0.022784453,0.04931633900000001,0.66,median,qi
Montana,0.007959649999999999,-0.0163929,0.042052998,0.66,median,qi
National,0.00441943,-0.01918337,0.032822261000000005,0.66,median,qi
Nebraska,0.01145745,-0.030694886999999997,0.067528277,0.66,median,qi
Nebraska CD-1,0.0037671700000000002,-0.01861467,0.042861031,0.66,median,qi
Nebraska CD-2,0.0067777900000000006,-0.02998183,0.050428558,0.66,median,qi
Nebraska CD-3,0.017520849999999998,-0.038134064,0.10420967,0.66,median,qi
Nevada,0.0031238,-0.020692759,0.030735251,0.66,median,qi
New Hampshire,0.007195435,-0.021750467000000002,0.04396785,0.66,median,qi
New Jersey,8.173125e-4,-0.019826833999999998,0.023545737000000004,0.66,median,qi
New Mexico,0.004140705,-0.014205423,0.028318093000000003,0.66,median,qi
New York,2.3538200000000002e-4,-0.010869331000000001,0.011820985000000001,0.66,median,qi
North Carolina,0.0061906700000000005,-0.019165468999999997,0.03855869,0.66,median,qi
North Dakota,0.0146791,-0.038349613000000005,0.086406766,0.66,median,qi
Ohio,0.005698725,-0.016642487000000004,0.034939033,0.66,median,qi
Oklahoma,0.015191,-0.041949811000000004,0.090622338,0.66,median,qi
Oregon,0.00149198,-0.0081253042,0.015354383000000001,0.66,median,qi
Pennsylvania,0.00494567,-0.019465108000000002,0.034809854,0.66,median,qi
Rhode Island,0.003153925,-0.016637765,0.027429386,0.66,median,qi
South Carolina,0.006873375,-0.017977913999999998,0.039338486,0.66,median,qi
South Dakota,0.00838032,-0.019264974000000004,0.046800193000000004,0.66,median,qi
Tennessee,0.006918735,-0.018012572000000004,0.040301889,0.66,median,qi
Texas,0.00450969,-0.024104473,0.038428333,0.66,median,qi
Utah,0.003423785,-0.013429316,0.024923207,0.66,median,qi
Vermont,0.009088684999999999,-0.022593350999999998,0.05088735899999999,0.66,median,qi
Virginia,0.00313163,-0.019466993999999998,0.028617935000000004,0.66,median,qi
Washington,0.0040675,-0.025939568,0.039302552,0.66,median,qi
West Virginia,0.0163525,-0.028901016,0.083849093,0.66,median,qi
Wisconsin,0.00637478,-0.019060625,0.039712171,0.66,median,qi
Wyoming,0.004844575,-0.016654519,0.049372172000000006,0.66,median,qi
Alabama,0.003184975,-0.057731859999999954,0.1101376749999999,0.95,median,qi
