state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00323443,-0.012288856,0.036106023,0.66,median,qi
Alaska,0.006910325,-0.025343327000000002,0.046735126,0.66,median,qi
Arizona,0.004678675,-0.020609488000000002,0.034844374,0.66,median,qi
Arkansas,0.0136585,-0.031132235,0.07334585700000001,0.66,median,qi
California,9.362015e-4,-0.019886580000000004,0.022511687000000002,0.66,median,qi
Colorado,0.00371252,-0.019155606000000002,0.032196402,0.66,median,qi
Connecticut,0.002023005,-0.016167007,0.025169943,0.66,median,qi
Delaware,0.004216945,-0.019678309,0.035199913,0.66,median,qi
District of Columbia,2.23348e-4,-0.066569769,0.071478176,0.66,median,qi
Florida,0.003389945,-0.019404655,0.029952300999999997,0.66,median,qi
Georgia,0.0044798649999999995,-0.019116483,0.034132424,0.66,median,qi
Hawaii,1.6606150000000002e-4,-0.019951323,0.023336434,0.66,median,qi
Idaho,0.00360756,-0.014262459,0.037925987,0.66,median,qi
Illinois,0.00111795,-0.015266520000000002,0.025355861000000004,0.66,median,qi
Indiana,0.006283435,-0.016245777,0.035523763,0.66,median,qi
Iowa,0.0074967,-0.018945255,0.04240743600000001,0.66,median,qi
Kansas,0.00244078,-0.012582426,0.031512463,0.66,median,qi
Kentucky,0.003608435,-0.012482792999999999,0.036021885,0.66,median,qi
Louisiana,0.00270505,-0.013728371999999999,0.032363477,0.66,median,qi
Maine,0.00968455,-0.018399927,0.047332569000000005,0.66,median,qi
Maine CD-1,0.007577515,-0.018474453000000002,0.041978156,0.66,median,qi
Maine CD-2,0.010994,-0.018205691,0.052533220000000005,0.66,median,qi
Maryland,0.00155953,-0.019900260000000003,0.025881753,0.66,median,qi
Massachusetts,0.001818475,-0.018273071,0.024734627999999998,0.66,median,qi
Michigan,0.0050539999999999995,-0.015698783000000004,0.031674741000000006,0.66,median,qi
Minnesota,0.004912565,-0.019393986,0.034992269000000006,0.66,median,qi
Mississippi,0.003313845,-0.011194138000000001,0.034550764000000005,0.66,median,qi
Missouri,0.008412929999999999,-0.02143298,0.046938784,0.66,median,qi
Montana,0.00805498,-0.015537795000000002,0.040073888,0.66,median,qi
National,0.00400269,-0.018491645000000004,0.031525496,0.66,median,qi
Nebraska,0.01005425,-0.028321773,0.05884012599999999,0.66,median,qi
Nebraska CD-1,0.003271005,-0.017421704,0.039245321,0.66,median,qi
Nebraska CD-2,0.00591684,-0.027872289000000005,0.04639734400000001,0.66,median,qi
Nebraska CD-3,0.01467505,-0.032404020000000006,0.086851049,0.66,median,qi
Nevada,0.002775215,-0.020409315999999997,0.029640385000000002,0.66,median,qi
New Hampshire,0.006001950000000001,-0.018041666,0.03722663,0.66,median,qi
New Jersey,4.207045e-4,-0.018335541,0.023906716,0.66,median,qi
New Mexico,0.0039827249999999995,-0.013633768000000001,0.025646242,0.66,median,qi
New York,1.30796e-4,-0.0073705703,0.0085300871,0.66,median,qi
North Carolina,0.005682505,-0.018018851,0.035895208,0.66,median,qi
North Dakota,0.01528725,-0.036898265,0.083029096,0.66,median,qi
Ohio,0.0055542049999999996,-0.015025468,0.032273242,0.66,median,qi
Oklahoma,0.01552435,-0.041063221000000004,0.09027014600000001,0.66,median,qi
Oregon,7.501975e-4,-0.0054719939,0.0111763,0.66,median,qi
Pennsylvania,0.00474893,-0.018712246000000002,0.03345071200000001,0.66,median,qi
Rhode Island,0.0018440050000000001,-0.010462457,0.017502958,0.66,median,qi
South Carolina,0.0062199049999999995,-0.017049183000000002,0.038465508,0.66,median,qi
South Dakota,0.00351428,-0.012479815000000002,0.037935642000000006,0.66,median,qi
Tennessee,0.003080145,-0.012529360000000002,0.034276205000000004,0.66,median,qi
Texas,0.003985519999999999,-0.024013158,0.036626928,0.66,median,qi
Utah,0.00239448,-0.011022806999999999,0.020798109000000002,0.66,median,qi
Vermont,0.00869744,-0.019948460000000008,0.04781798100000001,0.66,median,qi
Virginia,0.002828485,-0.018910021000000003,0.029261016,0.66,median,qi
Washington,0.00306353,-0.021962446000000004,0.033307389,0.66,median,qi
West Virginia,0.016773200000000002,-0.026839223,0.080075639,0.66,median,qi
Wisconsin,0.00648839,-0.018316307,0.037783527,0.66,median,qi
Wyoming,0.00482526,-0.016451844000000004,0.049025932,0.66,median,qi
Alabama,0.00323443,-0.06419893499999997,0.1151724999999999,0.95,median,qi
Alaska,0.006910325,-0.07691380249999993,0.10869919999999997,0.95,median,qi
Arizona,0.004678675,-0.05961063499999998,0.07960634749999992,0.95,median,qi
Arkansas,0.0136585,-0.10305594999999987,0.16632422499999994,0.95,median,qi
California,9.362015e-4,-0.05809614999999998,0.05889413749999996,0.95,median,qi
Colorado,0.00371252,-0.060407724999999975,0.08015074749999995,0.95,median,qi
Connecticut,0.002023005,-0.05430476499999999,0.0708502324999999,0.95,median,qi
Delaware,0.004216945,-0.06363111499999999,0.08816107749999999,0.95,median,qi
District of Columbia,2.23348e-4,-0.258918125,0.27835954999999984,0.95,median,qi
Florida,0.003389945,-0.05625170999999998,0.07052469499999996,0.95,median,qi
Georgia,0.0044798649999999995,-0.05718023999999999,0.077892835,0.95,median,qi
Hawaii,1.6606150000000002e-4,-0.08120388249999999,0.08781327999999997,0.95,median,qi
Idaho,0.00360756,-0.07602858749999998,0.12962474999999996,0.95,median,qi
Illinois,0.00111795,-0.06595814999999997,0.08567003499999991,0.95,median,qi
Indiana,0.006283435,-0.05123041249999999,0.08306437749999998,0.95,median,qi
Iowa,0.0074967,-0.06167460249999999,0.09863547749999999,0.95,median,qi
Kansas,0.00244078,-0.0670883,0.1103225249999999,0.95,median,qi
Kentucky,0.003608435,-0.06584478249999998,0.11704564999999989,0.95,median,qi
Louisiana,0.00270505,-0.06691519499999998,0.10866567499999999,0.95,median,qi
Maine,0.00968455,-0.061603684999999936,0.103277075,0.95,median,qi
Maine CD-1,0.007577515,-0.06335870499999996,0.09650754749999994,0.95,median,qi
Maine CD-2,0.010994,-0.0639627725,0.114221325,0.95,median,qi
Maryland,0.00155953,-0.06096048749999998,0.06552786499999996,0.95,median,qi
Massachusetts,0.001818475,-0.05677585499999999,0.06855686249999997,0.95,median,qi
Michigan,0.0050539999999999995,-0.0483291175,0.0710786274999999,0.95,median,qi
Minnesota,0.004912565,-0.058053839999999995,0.07969010499999998,0.95,median,qi
Mississippi,0.003313845,-0.06262495749999997,0.11204189999999986,0.95,median,qi
Missouri,0.008412929999999999,-0.06781363500000001,0.105170175,0.95,median,qi
Montana,0.00805498,-0.05086993,0.08889252499999997,0.95,median,qi
National,0.00400269,-0.054224867499999954,0.07268671499999999,0.95,median,qi
Nebraska,0.01005425,-0.08485823249999996,0.1318599749999999,0.95,median,qi
Nebraska CD-1,0.003271005,-0.0797871975,0.12421339999999999,0.95,median,qi
Nebraska CD-2,0.00591684,-0.08250046999999999,0.1115417,0.95,median,qi
Nebraska CD-3,0.01467505,-0.12183492499999998,0.21426344999999997,0.95,median,qi
Nevada,0.002775215,-0.06141870499999998,0.070096095,0.95,median,qi
New Hampshire,0.006001950000000001,-0.058397185,0.08628810499999998,0.95,median,qi
New Jersey,4.207045e-4,-0.07914775,0.08247884499999987,0.95,median,qi
New Mexico,0.0039827249999999995,-0.044952052499999964,0.06334171499999997,0.95,median,qi
New York,1.30796e-4,-0.030762004999999988,0.029646274999999982,0.95,median,qi
North Carolina,0.005682505,-0.05482288999999998,0.08187317999999999,0.95,median,qi
North Dakota,0.01528725,-0.11737399999999996,0.1832267249999998,0.95,median,qi
Ohio,0.0055542049999999996,-0.04724815749999999,0.07330532999999996,0.95,median,qi
Oklahoma,0.01552435,-0.13195939999999998,0.21064845,0.95,median,qi
Oregon,7.501975e-4,-0.026332009999999975,0.03898775249999989,0.95,median,qi
Pennsylvania,0.00474893,-0.05576294,0.07608293249999999,0.95,median,qi
Rhode Island,0.0018440050000000001,-0.03489743749999995,0.04850514249999999,0.95,median,qi
South Carolina,0.0062199049999999995,-0.05907232999999996,0.09239663999999999,0.95,median,qi
South Dakota,0.00351428,-0.06727552749999999,0.12451194999999995,0.95,median,qi
Tennessee,0.003080145,-0.06508178499999992,0.11082494999999996,0.95,median,qi
Texas,0.003985519999999999,-0.06936301499999999,0.0856648325,0.95,median,qi
Utah,0.00239448,-0.0385133275,0.05557697499999999,0.95,median,qi
Vermont,0.00869744,-0.06815639499999995,0.1107363999999998,0.95,median,qi
Virginia,0.002828485,-0.05732025749999999,0.06996566249999996,0.95,median,qi
Washington,0.00306353,-0.07027388249999993,0.08286746249999992,0.95,median,qi
West Virginia,0.016773200000000002,-0.09635730999999997,0.17490367499999984,0.95,median,qi
Wisconsin,0.00648839,-0.05570547999999998,0.08469894249999999,0.95,median,qi
Wyoming,0.00482526,-0.08977954249999968,0.1638786749999999,0.95,median,qi
