state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003254085,-0.013714021,0.035981891,0.66,median,qi
Alaska,0.00664133,-0.028022067999999997,0.048657334000000003,0.66,median,qi
Arizona,0.004546720000000001,-0.021208998000000003,0.035372106,0.66,median,qi
Arkansas,0.0132764,-0.033204329000000005,0.07709927500000001,0.66,median,qi
California,8.55972e-4,-0.020512479000000004,0.023237805,0.66,median,qi
Colorado,0.0036432749999999996,-0.020515170000000003,0.032869722000000004,0.66,median,qi
Connecticut,0.00195861,-0.016196118,0.024684708,0.66,median,qi
Delaware,0.003935269999999999,-0.020565201999999998,0.034891996,0.66,median,qi
District of Columbia,5.056150000000001e-4,-0.073480169,0.073782988,0.66,median,qi
Florida,0.00354115,-0.020137485,0.031460899,0.66,median,qi
Georgia,0.004284035,-0.020255992,0.03386576000000001,0.66,median,qi
Hawaii,9.775254999999999e-5,-0.021248818000000003,0.022177403000000002,0.66,median,qi
Idaho,0.00327908,-0.014689321000000002,0.038182813,0.66,median,qi
Illinois,0.0011866300000000001,-0.016481699000000002,0.025943128,0.66,median,qi
Indiana,0.00641819,-0.018950199000000004,0.040920509,0.66,median,qi
Iowa,0.00724261,-0.020538626000000004,0.045907983000000006,0.66,median,qi
Kansas,0.0024718550000000002,-0.014078027,0.03148942800000001,0.66,median,qi
Kentucky,0.003313605,-0.013077427000000003,0.036807362,0.66,median,qi
Louisiana,0.0026236799999999998,-0.013537725,0.032284861000000005,0.66,median,qi
Maine,0.009064039999999999,-0.019613778000000002,0.048613907000000005,0.66,median,qi
Maine CD-1,0.0072727,-0.020346587,0.044183015,0.66,median,qi
Maine CD-2,0.01082465,-0.019185527,0.052863782,0.66,median,qi
Maryland,0.001951085,-0.022537290999999997,0.028646181,0.66,median,qi
Massachusetts,0.001294885,-0.016559376,0.022042305,0.66,median,qi
Michigan,0.00500367,-0.017118326000000003,0.033308587,0.66,median,qi
Minnesota,0.004631165,-0.020467461000000003,0.035258917,0.66,median,qi
Mississippi,0.00321714,-0.012785002,0.033748635,0.66,median,qi
Missouri,0.008085055,-0.023514521000000004,0.050194383999999995,0.66,median,qi
Montana,0.007803955,-0.016432802,0.041343822,0.66,median,qi
National,0.00405773,-0.019458587,0.032596944,0.66,median,qi
Nebraska,0.009375905,-0.029119664,0.058280909000000006,0.66,median,qi
Nebraska CD-1,0.0031788149999999998,-0.017958749000000003,0.0389237,0.66,median,qi
Nebraska CD-2,0.005910845,-0.029417861,0.04825161,0.66,median,qi
Nebraska CD-3,0.0127838,-0.033507218000000005,0.083434159,0.66,median,qi
Nevada,0.0031088649999999997,-0.021983648,0.031022146,0.66,median,qi
New Hampshire,0.005782185,-0.01905341,0.037859869000000004,0.66,median,qi
New Jersey,4.08342e-4,-0.018507427,0.023192508,0.66,median,qi
New Mexico,0.0035949650000000003,-0.013747386999999998,0.026357724000000003,0.66,median,qi
New York,1.211705e-4,-0.0077283087,0.008402426000000001,0.66,median,qi
North Carolina,0.005399485,-0.019111806000000002,0.036494917,0.66,median,qi
North Dakota,0.003390955,-0.015999154,0.03966894,0.66,median,qi
Ohio,0.00478897,-0.014901578,0.030589270000000002,0.66,median,qi
Oklahoma,0.015343800000000001,-0.043297315,0.092985177,0.66,median,qi
Oregon,7.895879999999999e-4,-0.005988864,0.011565827,0.66,median,qi
Pennsylvania,0.0047680199999999996,-0.019751571000000002,0.034830295,0.66,median,qi
Rhode Island,0.001428235,-0.0099898793,0.016435889000000002,0.66,median,qi
South Carolina,0.002623235,-0.013196495,0.032877819,0.66,median,qi
South Dakota,0.0035086600000000003,-0.013463867000000003,0.037591502000000006,0.66,median,qi
Tennessee,0.00277466,-0.013743102,0.034102496,0.66,median,qi
Texas,0.00402566,-0.024798014,0.037228411999999995,0.66,median,qi
Utah,4.7786300000000003e-4,-0.0038402297000000004,0.0078383135,0.66,median,qi
Vermont,0.008340885,-0.021471485000000002,0.048649652,0.66,median,qi
Virginia,0.00267506,-0.018305159,0.027043459000000002,0.66,median,qi
Washington,0.00321054,-0.023262192,0.034105029,0.66,median,qi
West Virginia,0.01626555,-0.029361147,0.08100089500000002,0.66,median,qi
Wisconsin,0.006304685,-0.02043153,0.040757235,0.66,median,qi
Wyoming,0.004510045,-0.017413489000000004,0.050176188000000004,0.66,median,qi
Alabama,0.003254085,-0.06928093499999996,0.11587969999999997,0.95,median,qi
Alaska,0.00664133,-0.08358009500000001,0.11314235,0.95,median,qi
Arizona,0.004546720000000001,-0.061993777499999986,0.08051629499999997,0.95,median,qi
Arkansas,0.0132764,-0.10484964999999995,0.1691646,0.95,median,qi
California,8.55972e-4,-0.06078943749999999,0.06299987249999997,0.95,median,qi
Colorado,0.0036432749999999996,-0.0634064025,0.08230890749999993,0.95,median,qi
Connecticut,0.00195861,-0.0586312275,0.0703982475,0.95,median,qi
Delaware,0.003935269999999999,-0.06563925249999998,0.08675431499999998,0.95,median,qi
District of Columbia,5.056150000000001e-4,-0.29289102499999997,0.27608357499999986,0.95,median,qi
Florida,0.00354115,-0.058326615,0.07344705499999998,0.95,median,qi
Georgia,0.004284035,-0.05879053999999996,0.07681513499999998,0.95,median,qi
Hawaii,9.775254999999999e-5,-0.08673180749999998,0.09154160999999998,0.95,median,qi
Idaho,0.00327908,-0.07454476749999997,0.12662985,0.95,median,qi
Illinois,0.0011866300000000001,-0.0686680225,0.08819389249999997,0.95,median,qi
Indiana,0.00641819,-0.05998581999999998,0.09110704,0.95,median,qi
Iowa,0.00724261,-0.06777812999999995,0.10522824999999998,0.95,median,qi
Kansas,0.0024718550000000002,-0.06599852249999999,0.1093918499999999,0.95,median,qi
Kentucky,0.003313605,-0.06872719249999996,0.11891347499999999,0.95,median,qi
Louisiana,0.0026236799999999998,-0.06614561749999999,0.10886087499999977,0.95,median,qi
Maine,0.009064039999999999,-0.06422882499999999,0.10520024999999991,0.95,median,qi
Maine CD-1,0.0072727,-0.06398280749999997,0.09966899499999998,0.95,median,qi
Maine CD-2,0.01082465,-0.06641890749999999,0.11362567499999986,0.95,median,qi
Maryland,0.001951085,-0.06683331249999998,0.07278211,0.95,median,qi
Massachusetts,0.001294885,-0.05809421999999999,0.06442470249999999,0.95,median,qi
Michigan,0.00500367,-0.05047743499999998,0.07226393750000001,0.95,median,qi
Minnesota,0.004631165,-0.05894901499999997,0.07916772499999997,0.95,median,qi
Mississippi,0.00321714,-0.06484515999999999,0.11173872499999993,0.95,median,qi
Missouri,0.008085055,-0.07148107999999996,0.1088899499999999,0.95,median,qi
Montana,0.007803955,-0.055907664999999995,0.08952530249999997,0.95,median,qi
National,0.00405773,-0.054637450000000004,0.07300074999999998,0.95,median,qi
Nebraska,0.009375905,-0.08852129999999994,0.1288217749999998,0.95,median,qi
Nebraska CD-1,0.0031788149999999998,-0.07813497,0.12286277499999991,0.95,median,qi
