state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.002983045,-0.012479004,0.03414931,0.66,median,qi
Alaska,0.005887475,-0.025531231,0.045324925999999995,0.66,median,qi
Arizona,0.004030934999999999,-0.020453815,0.034453138,0.66,median,qi
Arkansas,0.01262195,-0.031163701999999998,0.073869058,0.66,median,qi
California,6.430425e-4,-0.020600667000000003,0.023049312,0.66,median,qi
Colorado,0.003325615,-0.01926164,0.031657953,0.66,median,qi
Connecticut,0.0017344,-0.016120140999999998,0.024352526,0.66,median,qi
Delaware,0.00376427,-0.019967876,0.034323861000000004,0.66,median,qi
District of Columbia,1.30253e-4,-0.066764895,0.06994930599999999,0.66,median,qi
Florida,0.003160115,-0.019736105,0.030973313000000002,0.66,median,qi
Georgia,0.004106675000000001,-0.019281227,0.033033441999999996,0.66,median,qi
Hawaii,1.960055e-4,-0.020560898,0.023391922,0.66,median,qi
Idaho,0.00293412,-0.014480255,0.038363451,0.66,median,qi
Illinois,0.00100994,-0.015704396,0.023914529000000004,0.66,median,qi
Indiana,0.005952519999999999,-0.017048511,0.037424493,0.66,median,qi
Iowa,0.0068657100000000006,-0.019394953000000006,0.042870198,0.66,median,qi
Kansas,0.0022273650000000002,-0.013446794000000001,0.031129037,0.66,median,qi
Kentucky,0.0031881599999999998,-0.012462468,0.034703751000000005,0.66,median,qi
Louisiana,0.00232248,-0.012278556999999999,0.031163223000000004,0.66,median,qi
Maine,0.008141115,-0.018744646,0.047085985,0.66,median,qi
Maine CD-1,0.006489475,-0.018911653,0.042870999,0.66,median,qi
Maine CD-2,0.009934075,-0.018159783,0.051034527,0.66,median,qi
Maryland,0.00165022,-0.022566703000000004,0.0287517,0.66,median,qi
Massachusetts,0.001109565,-0.016798129000000002,0.021995175,0.66,median,qi
Michigan,0.00471811,-0.016131789,0.032153854999999995,0.66,median,qi
Minnesota,0.00432234,-0.019321973,0.034239061,0.66,median,qi
Mississippi,0.003041315,-0.011254388,0.030739871000000002,0.66,median,qi
Missouri,0.007703595,-0.021804865,0.047337068,0.66,median,qi
Montana,0.006998805,-0.015716006,0.039452760999999996,0.66,median,qi
National,0.00372713,-0.018800277,0.031595798,0.66,median,qi
Nebraska,0.009342699999999999,-0.028669804,0.060559226,0.66,median,qi
Nebraska CD-1,0.0030716199999999997,-0.018109405999999998,0.040218937,0.66,median,qi
Nebraska CD-2,0.00525944,-0.027708772,0.047204872,0.66,median,qi
Nebraska CD-3,0.013780549999999999,-0.033554123000000005,0.090153336,0.66,median,qi
Nevada,0.0025587,-0.021056730000000003,0.030174739,0.66,median,qi
New Hampshire,0.005415720000000001,-0.018310314000000005,0.036796925,0.66,median,qi
New Jersey,2.81038e-4,-0.018771194,0.022934856,0.66,median,qi
New Mexico,0.0035615,-0.013964701000000001,0.025722654999999997,0.66,median,qi
New York,7.6289e-5,-0.007404463600000001,0.008104674499999999,0.66,median,qi
North Carolina,0.00503593,-0.018105595,0.035402143999999997,0.66,median,qi
North Dakota,0.01422885,-0.039087421000000004,0.08795843199999999,0.66,median,qi
Ohio,0.004679855,-0.014060974,0.029729025,0.66,median,qi
Oklahoma,0.01397635,-0.041402722,0.090226247,0.66,median,qi
Oregon,6.69722e-4,-0.0057839163,0.011026954,0.66,median,qi
Pennsylvania,0.004390945,-0.018548752999999998,0.03349804,0.66,median,qi
Rhode Island,0.001569825,-0.010126582,0.016664421999999998,0.66,median,qi
South Carolina,0.00588315,-0.017458811,0.037660416,0.66,median,qi
South Dakota,0.0031753550000000004,-0.013233193,0.035930356000000004,0.66,median,qi
Tennessee,0.00275916,-0.012068992,0.033888607,0.66,median,qi
Texas,0.00349323,-0.024312408000000004,0.036347434000000005,0.66,median,qi
Utah,4.537355e-4,-0.0038306928999999996,0.0075468695,0.66,median,qi
Vermont,0.007404595,-0.020326193000000003,0.047308564000000004,0.66,median,qi
Virginia,0.002532875,-0.019087582000000002,0.027564187000000004,0.66,median,qi
Washington,0.0028626650000000003,-0.022479541000000002,0.033151395,0.66,median,qi
West Virginia,0.0157342,-0.026849247000000003,0.077538036,0.66,median,qi
Wisconsin,0.00594077,-0.018768729,0.039136409,0.66,median,qi
Wyoming,0.004191765,-0.016484831999999998,0.04861407000000001,0.66,median,qi
Alabama,0.002983045,-0.06427051999999998,0.11199292499999992,0.95,median,qi
Alaska,0.005887475,-0.07492884,0.10635444999999995,0.95,median,qi
Arizona,0.004030934999999999,-0.05887073499999994,0.0803184525,0.95,median,qi
Arkansas,0.01262195,-0.10507735,0.17106689999999994,0.95,median,qi
California,6.430425e-4,-0.05911903999999999,0.06424920749999996,0.95,median,qi
Colorado,0.003325615,-0.060882842499999985,0.08165912999999997,0.95,median,qi
Connecticut,0.0017344,-0.05129525749999999,0.07035177499999996,0.95,median,qi
Delaware,0.00376427,-0.0636665925,0.08625749749999996,0.95,median,qi
District of Columbia,1.30253e-4,-0.26247842499999985,0.2771454,0.95,median,qi
Florida,0.003160115,-0.05679651499999999,0.07411329249999997,0.95,median,qi
Georgia,0.004106675000000001,-0.056721169999999994,0.07539108749999998,0.95,median,qi
Hawaii,1.960055e-4,-0.0816305225,0.09135683999999994,0.95,median,qi
Idaho,0.00293412,-0.07184478749999999,0.12506227499999995,0.95,median,qi
Illinois,0.00100994,-0.0610759375,0.08268453499999995,0.95,median,qi
Indiana,0.005952519999999999,-0.055692474999999984,0.08687740999999993,0.95,median,qi
Iowa,0.0068657100000000006,-0.063014795,0.09782786499999999,0.95,median,qi
Kansas,0.0022273650000000002,-0.06276752249999995,0.10633467499999996,0.95,median,qi
Kentucky,0.0031881599999999998,-0.0638627025,0.11572392499999998,0.95,median,qi
Louisiana,0.00232248,-0.06433095999999999,0.10453762499999997,0.95,median,qi
Maine,0.008141115,-0.061624267499999975,0.1049881749999999,0.95,median,qi
Maine CD-1,0.006489475,-0.062206549999999985,0.0991074175,0.95,median,qi
Maine CD-2,0.009934075,-0.062267889999999944,0.11531407499999999,0.95,median,qi
Maryland,0.00165022,-0.06496254750000001,0.07574694749999993,0.95,median,qi
Massachusetts,0.001109565,-0.055178447500000005,0.06437403750000001,0.95,median,qi
