state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00279015,-0.012910114,0.033310162000000004,0.66,median,qi
Alaska,0.005761195,-0.027619555,0.048754099,0.66,median,qi
Arizona,0.003995985,-0.020754938,0.034756226,0.66,median,qi
Arkansas,0.01259165,-0.032099137,0.07654440000000001,0.66,median,qi
California,7.947065e-4,-0.021423981,0.025100586,0.66,median,qi
Colorado,0.00335269,-0.02033224,0.031813727,0.66,median,qi
Connecticut,0.001658715,-0.016603295,0.025707376,0.66,median,qi
Delaware,0.0020734300000000002,-0.01586465,0.026992639000000002,0.66,median,qi
District of Columbia,2.45097e-4,-0.06701381,0.07000154300000001,0.66,median,qi
Florida,0.0030315050000000003,-0.019393332000000003,0.030212897000000002,0.66,median,qi
Georgia,0.003788285,-0.019175223,0.033559893,0.66,median,qi
Hawaii,1.7309649999999998e-4,-0.020296554999999997,0.022070112,0.66,median,qi
Idaho,0.0029378299999999998,-0.014433640000000001,0.036881709,0.66,median,qi
Illinois,9.070805e-4,-0.015482914,0.023593305000000002,0.66,median,qi
Indiana,0.006106830000000001,-0.018472014000000002,0.040772004,0.66,median,qi
Iowa,0.006618735000000001,-0.020372003,0.045932609,0.66,median,qi
Kansas,0.002267925,-0.013676311,0.031480965,0.66,median,qi
Kentucky,0.00313665,-0.012990243,0.03437221,0.66,median,qi
Louisiana,0.0025107899999999997,-0.013343599000000005,0.031533266,0.66,median,qi
Maine,0.008394285000000001,-0.019789437,0.048308435000000004,0.66,median,qi
Maine CD-1,0.006626965,-0.020626081,0.044144124,0.66,median,qi
Maine CD-2,0.00988864,-0.019095178,0.052971287000000006,0.66,median,qi
Maryland,0.00172521,-0.022861911000000002,0.029044318000000003,0.66,median,qi
Massachusetts,0.00110008,-0.01728385,0.022177605000000003,0.66,median,qi
Michigan,0.004751699999999999,-0.017239082000000003,0.033714139,0.66,median,qi
Minnesota,0.00427503,-0.020313887,0.036266464,0.66,median,qi
Mississippi,0.0029174049999999997,-0.011745227,0.03203285,0.66,median,qi
Missouri,0.007484035,-0.022914754,0.049187266,0.66,median,qi
Montana,0.007117885,-0.01679802,0.041300764000000004,0.66,median,qi
National,0.003567675,-0.018984378,0.032251848,0.66,median,qi
Nebraska,0.00850656,-0.028151901,0.056896094,0.66,median,qi
Nebraska CD-1,0.00309735,-0.018756123,0.039441578,0.66,median,qi
Nebraska CD-2,0.004240725,-0.024130834000000004,0.039653541,0.66,median,qi
Nebraska CD-3,0.01305435,-0.035120056000000004,0.087473517,0.66,median,qi
Nevada,0.00255195,-0.020206475999999998,0.029763989000000005,0.66,median,qi
New Hampshire,0.00532238,-0.019473627,0.038014716000000004,0.66,median,qi
New Jersey,4.012855e-4,-0.018281408,0.022987129,0.66,median,qi
New Mexico,0.003506775,-0.013668773,0.025058339000000002,0.66,median,qi
New York,8.357064999999999e-5,-0.009022552599999999,0.010064049000000002,0.66,median,qi
North Carolina,0.00490586,-0.018254555999999998,0.035874268,0.66,median,qi
North Dakota,0.0029888650000000003,-0.014996565,0.039040874,0.66,median,qi
Ohio,0.004379275,-0.014162469,0.029504498000000004,0.66,median,qi
Oklahoma,0.01385705,-0.043047781,0.090232653,0.66,median,qi
Oregon,6.74215e-4,-0.005792595100000001,0.011148202,0.66,median,qi
Pennsylvania,0.004323735,-0.020317498000000003,0.035448919,0.66,median,qi
Rhode Island,0.00130521,-0.009869642,0.016248802,0.66,median,qi
South Carolina,0.002301245,-0.013003031000000003,0.030804969000000005,0.66,median,qi
South Dakota,0.00312793,-0.013299122000000002,0.036600457,0.66,median,qi
Tennessee,0.0025598699999999997,-0.01276809,0.032317827,0.66,median,qi
Texas,0.00343233,-0.023726788999999998,0.036153604000000006,0.66,median,qi
Utah,4.04561e-4,-0.0036915137000000002,0.007473646300000001,0.66,median,qi
Vermont,0.00756655,-0.021398161,0.048707337,0.66,median,qi
Virginia,0.002349365,-0.018322369000000005,0.027170804,0.66,median,qi
Washington,0.00262322,-0.022962817000000003,0.034686559,0.66,median,qi
West Virginia,0.01510825,-0.028692291,0.081038679,0.66,median,qi
Wisconsin,0.005940355,-0.02052614,0.041032754,0.66,median,qi
Wyoming,0.00399314,-0.017180094000000003,0.049208195,0.66,median,qi
Alabama,0.00279015,-0.06366119999999999,0.11285152499999995,0.95,median,qi
Alaska,0.005761195,-0.08484927249999995,0.11664774999999993,0.95,median,qi
Arizona,0.003995985,-0.06241380499999991,0.08216773,0.95,median,qi
Arkansas,0.01259165,-0.10327715,0.174383525,0.95,median,qi
California,7.947065e-4,-0.06563901249999998,0.06799255749999998,0.95,median,qi
Colorado,0.00335269,-0.06411606749999997,0.08449580749999999,0.95,median,qi
Connecticut,0.001658715,-0.05576242,0.07303213499999997,0.95,median,qi
Delaware,0.0020734300000000002,-0.05657201,0.0779128175,0.95,median,qi
District of Columbia,2.45097e-4,-0.2769186999999998,0.27852979999999994,0.95,median,qi
Florida,0.0030315050000000003,-0.057004877499999995,0.07371013749999998,0.95,median,qi
Georgia,0.003788285,-0.0566760275,0.07776700749999998,0.95,median,qi
Hawaii,1.7309649999999998e-4,-0.0833092325,0.08274898749999997,0.95,median,qi
Idaho,0.0029378299999999998,-0.07389457999999997,0.12022334999999999,0.95,median,qi
Illinois,9.070805e-4,-0.06598162749999996,0.0856937849999999,0.95,median,qi
Indiana,0.006106830000000001,-0.05909913,0.09842394499999997,0.95,median,qi
Iowa,0.006618735000000001,-0.06996014249999997,0.11042772499999991,0.95,median,qi
Kansas,0.002267925,-0.06381475749999999,0.10655354999999998,0.95,median,qi
Kentucky,0.00313665,-0.06585333,0.12180957499999999,0.95,median,qi
Louisiana,0.0025107899999999997,-0.06256691249999997,0.10760959999999999,0.95,median,qi
Maine,0.008394285000000001,-0.06612972999999998,0.10781225,0.95,median,qi
Maine CD-1,0.006626965,-0.0677270025,0.1030384,0.95,median,qi
Maine CD-2,0.00988864,-0.06714354249999997,0.11722234999999998,0.95,median,qi
Maryland,0.00172521,-0.06564673499999997,0.07756157249999994,0.95,median,qi
Massachusetts,0.00110008,-0.057127275,0.06713981249999995,0.95,median,qi
Michigan,0.004751699999999999,-0.051990984999999997,0.07729241249999995,0.95,median,qi
Minnesota,0.00427503,-0.062424059999999955,0.08446987999999996,0.95,median,qi
Mississippi,0.0029174049999999997,-0.05773648,0.10885894999999991,0.95,median,qi
Missouri,0.007484035,-0.07195704749999998,0.11258644999999996,0.95,median,qi
Montana,0.007117885,-0.05585951499999996,0.09435894249999999,0.95,median,qi
National,0.003567675,-0.0560651975,0.07420784499999993,0.95,median,qi
Nebraska,0.00850656,-0.08536373499999994,0.13184454999999995,0.95,median,qi
Nebraska CD-1,0.00309735,-0.0788571275,0.12268257499999999,0.95,median,qi
Nebraska CD-2,0.004240725,-0.07352366749999993,0.09853766249999998,0.95,median,qi
Nebraska CD-3,0.01305435,-0.12696442499999988,0.22444559999999997,0.95,median,qi
Nevada,0.00255195,-0.06107145499999999,0.07289715499999994,0.95,median,qi
New Hampshire,0.00532238,-0.06167555499999997,0.08927963499999998,0.95,median,qi
New Jersey,4.012855e-4,-0.07527970249999998,0.08600984499999992,0.95,median,qi
New Mexico,0.003506775,-0.04633149249999998,0.06486125749999995,0.95,median,qi
New York,8.357064999999999e-5,-0.03537862999999999,0.038069004999999975,0.95,median,qi
North Carolina,0.00490586,-0.05526459249999999,0.08117574749999994,0.95,median,qi
North Dakota,0.0029888650000000003,-0.07690536999999999,0.13838694999999998,0.95,median,qi
Ohio,0.004379275,-0.043739502499999944,0.06714997749999987,0.95,median,qi
Oklahoma,0.01385705,-0.13395527499999987,0.2129752499999999,0.95,median,qi
Oregon,6.74215e-4,-0.028120047499999978,0.041739212499999984,0.95,median,qi
Pennsylvania,0.004323735,-0.05984270749999998,0.08204078749999998,0.95,median,qi
Rhode Island,0.00130521,-0.0357420875,0.047131394999999986,0.95,median,qi
South Carolina,0.002301245,-0.06346376999999999,0.09863522499999999,0.95,median,qi
South Dakota,0.00312793,-0.07026974999999999,0.12373759999999998,0.95,median,qi
Tennessee,0.0025598699999999997,-0.06131737749999998,0.11740527499999998,0.95,median,qi
Texas,0.00343233,-0.0699135375,0.08834266499999996,0.95,median,qi
Utah,4.04561e-4,-0.019401762499999996,0.028455757499999998,0.95,median,qi
Vermont,0.00756655,-0.07076273999999996,0.114151825,0.95,median,qi
Virginia,0.002349365,-0.05256205749999998,0.06776656999999997,0.95,median,qi
Washington,0.00262322,-0.07197227999999999,0.09018976249999996,0.95,median,qi
West Virginia,0.01510825,-0.10236217499999996,0.18363672499999997,0.95,median,qi
Wisconsin,0.005940355,-0.0626985725,0.0948255,0.95,median,qi
Wyoming,0.00399314,-0.0879031674999999,0.16673957499999995,0.95,median,qi
