state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003078025,-0.012063291000000004,0.034730260000000006,0.66,median,qi
Alaska,0.00693235,-0.027609086999999997,0.04781834,0.66,median,qi
Arizona,0.0040802749999999995,-0.020947694000000003,0.033981548,0.66,median,qi
Arkansas,0.01333025,-0.032622454,0.074854889,0.66,median,qi
California,6.118095e-4,-0.021954294,0.024840723,0.66,median,qi
Colorado,0.0033585999999999998,-0.020397143,0.031978336,0.66,median,qi
Connecticut,0.001912755,-0.0163984,0.024502847,0.66,median,qi
Delaware,0.0039574350000000005,-0.020365577,0.033491165,0.66,median,qi
District of Columbia,1.7212150000000002e-4,-0.070700837,0.07543496799999999,0.66,median,qi
Florida,0.003294375,-0.0196313,0.029622755,0.66,median,qi
Georgia,0.004361145,-0.019484921,0.032415755,0.66,median,qi
Hawaii,1.985675e-4,-0.020390554000000005,0.022980121000000006,0.66,median,qi
Idaho,0.00306036,-0.014250883,0.038054785,0.66,median,qi
Illinois,0.001010505,-0.016144031,0.02387309,0.66,median,qi
Indiana,0.00657843,-0.018718423,0.039934135,0.66,median,qi
Iowa,0.007085305,-0.020634686000000003,0.043835209,0.66,median,qi
Kansas,0.0024438999999999997,-0.013935119000000001,0.031621094,0.66,median,qi
Kentucky,0.0032756499999999997,-0.012277834000000001,0.033900171,0.66,median,qi
Louisiana,0.002456585,-0.013709051,0.031275821,0.66,median,qi
Maine,0.0089511,-0.019396530000000006,0.047187357,0.66,median,qi
Maine CD-1,0.00710177,-0.019896932000000003,0.04294434900000001,0.66,median,qi
Maine CD-2,0.010269150000000001,-0.019203077,0.050667071999999994,0.66,median,qi
Maryland,0.0018287899999999998,-0.022883231000000004,0.027847670999999997,0.66,median,qi
Massachusetts,0.00127073,-0.016803419,0.021412558,0.66,median,qi
Michigan,0.00515412,-0.0171126,0.0327147,0.66,median,qi
Minnesota,0.0047219,-0.020201853,0.034669591,0.66,median,qi
Mississippi,0.002981055,-0.011866096999999999,0.032865943,0.66,median,qi
Missouri,0.008165064999999999,-0.023173143,0.048274482,0.66,median,qi
Montana,0.007582035,-0.016444455,0.040468317000000004,0.66,median,qi
National,0.00406193,-0.019416337000000002,0.031469039000000004,0.66,median,qi
Nebraska,0.009168075000000001,-0.027727176,0.057014878,0.66,median,qi
Nebraska CD-1,0.002979675,-0.01840792,0.037952024,0.66,median,qi
Nebraska CD-2,0.00580555,-0.028525374,0.047133365000000003,0.66,median,qi
Nebraska CD-3,0.0130126,-0.032616924,0.083031473,0.66,median,qi
Nevada,0.002639795,-0.021202049,0.029450433,0.66,median,qi
New Hampshire,0.005960195,-0.019156414000000004,0.036962678,0.66,median,qi
New Jersey,3.529545e-4,-0.018664672,0.022048069999999996,0.66,median,qi
New Mexico,0.00356538,-0.013549521000000002,0.025438785000000002,0.66,median,qi
New York,7.731415e-5,-0.0076076961,0.0082585529,0.66,median,qi
North Carolina,0.005354165,-0.018456242,0.034738916,0.66,median,qi
North Dakota,0.003310295,-0.014863102999999999,0.039152576,0.66,median,qi
Ohio,0.004790675,-0.014454406,0.029588714000000002,0.66,median,qi
Oklahoma,0.01463655,-0.043575828000000004,0.089819272,0.66,median,qi
Oregon,7.09349e-4,-0.0057347877000000005,0.011354192999999999,0.66,median,qi
Pennsylvania,0.004783795,-0.019623962000000002,0.034288516,0.66,median,qi
Rhode Island,0.00135837,-0.0099987064,0.016097618,0.66,median,qi
South Carolina,0.00269551,-0.012469634000000002,0.031501113000000004,0.66,median,qi
South Dakota,0.003210495,-0.0134781,0.036608973999999996,0.66,median,qi
Tennessee,0.0029071599999999998,-0.012782264000000002,0.032062545000000005,0.66,median,qi
Texas,0.003630065,-0.024108405000000003,0.036211353,0.66,median,qi
Utah,4.565945e-4,-0.0038282451,0.0073519129,0.66,median,qi
Vermont,0.007974555,-0.021303302000000003,0.048248129,0.66,median,qi
Virginia,0.002675785,-0.018180463,0.026529807000000002,0.66,median,qi
Washington,0.003034115,-0.023229408,0.034134452999999995,0.66,median,qi
West Virginia,0.016078750000000003,-0.027763951999999998,0.078774955,0.66,median,qi
Wisconsin,0.006529445,-0.020044721,0.040178979,0.66,median,qi
Wyoming,0.0044478799999999995,-0.017112344,0.049221537,0.66,median,qi
Alabama,0.003078025,-0.06454715749999995,0.11381244999999997,0.95,median,qi
Alaska,0.00693235,-0.08304343499999998,0.11357167499999998,0.95,median,qi
Arizona,0.0040802749999999995,-0.05976317749999998,0.07990861999999994,0.95,median,qi
Arkansas,0.01333025,-0.10492444999999997,0.17054284999999997,0.95,median,qi
