state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.002775705,-0.011644568000000001,0.031888591,0.66,median,qi
Alaska,0.006629635,-0.027062059,0.04773141,0.66,median,qi
Arizona,0.0043368,-0.020849389000000003,0.034882203,0.66,median,qi
Arkansas,0.0129383,-0.03196831,0.073350491,0.66,median,qi
California,6.460645e-4,-0.018546777,0.02165128,0.66,median,qi
Colorado,0.0036360949999999998,-0.019627876000000006,0.031773945,0.66,median,qi
Connecticut,0.0021396899999999996,-0.016735549,0.025108644,0.66,median,qi
Delaware,0.004165655,-0.020422998,0.034686983000000005,0.66,median,qi
District of Columbia,4.357005e-4,-0.06095508100000001,0.06886068200000002,0.66,median,qi
Florida,0.0031975450000000004,-0.018770078,0.029381505999999998,0.66,median,qi
Georgia,0.004487855000000001,-0.019964081,0.033757809,0.66,median,qi
Hawaii,7.36193e-6,-0.021107285000000003,0.022970639,0.66,median,qi
Idaho,0.0032364200000000003,-0.014654453,0.036237867,0.66,median,qi
Illinois,8.3325e-4,-0.012712039000000001,0.019986029,0.66,median,qi
Indiana,0.005948745,-0.017338687,0.035645569,0.66,median,qi
Iowa,0.007047905,-0.020062442,0.042818960999999996,0.66,median,qi
Kansas,0.00208688,-0.013076367,0.029137530000000002,0.66,median,qi
Kentucky,0.003087145,-0.011278873000000002,0.032290981999999996,0.66,median,qi
Louisiana,0.0023912350000000002,-0.011902662000000001,0.028330236,0.66,median,qi
Maine,0.008921954999999999,-0.020062475000000003,0.046802744,0.66,median,qi
Maine CD-1,0.00744126,-0.020616838,0.043698464,0.66,median,qi
Maine CD-2,0.0101538,-0.019334487,0.050477350000000004,0.66,median,qi
Maryland,0.0019174700000000001,-0.021405271,0.028302739,0.66,median,qi
Massachusetts,0.001854355,-0.019504747000000003,0.026442481,0.66,median,qi
Michigan,0.0048518699999999994,-0.016632464,0.031792813,0.66,median,qi
Minnesota,0.00474123,-0.020803341000000003,0.035585821000000004,0.66,median,qi
Mississippi,0.00281212,-0.010835327,0.032072694,0.66,median,qi
Missouri,0.007856685,-0.022554429000000004,0.047068056999999996,0.66,median,qi
