state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00303475,-0.013372892000000004,0.034073785,0.66,median,qi
Alaska,0.0056269,-0.025965248000000003,0.04435702,0.66,median,qi
Arizona,0.003729855,-0.021381617000000002,0.033898620000000004,0.66,median,qi
Arkansas,0.0123509,-0.034357751,0.072453389000000007,0.66,median,qi
California,5.272454999999999e-4,-0.020739816,0.022661010999999998,0.66,median,qi
Colorado,0.00312523,-0.020090752000000003,0.031633107,0.66,median,qi
Connecticut,0.0017069350000000001,-0.017012695000000005,0.024023526000000003,0.66,median,qi
Delaware,0.003665405,-0.020743401,0.033463205999999995,0.66,median,qi
District of Columbia,2.683395e-4,-0.06758328400000001,0.06967094700000001,0.66,median,qi
Florida,0.00295077,-0.020499168,0.030560004,0.66,median,qi
Georgia,0.00396365,-0.020080104,0.032032996,0.66,median,qi
Hawaii,8.544555e-5,-0.020894885000000002,0.022726140000000002,0.66,median,qi
Idaho,0.0029298049999999997,-0.015165406000000003,0.037254046,0.66,median,qi
Illinois,8.916250000000001e-4,-0.016372324,0.023511646000000004,0.66,median,qi
Indiana,0.005832445,-0.018540906,0.036800990000000006,0.66,median,qi
Iowa,0.00666731,-0.020515545000000003,0.041802335,0.66,median,qi
Kansas,0.0020818349999999998,-0.014863465,0.029722059000000002,0.66,median,qi
Kentucky,0.0032403149999999997,-0.012638188000000002,0.035834063,0.66,median,qi
Louisiana,0.00246271,-0.013737677,0.031740958,0.66,median,qi
Maine,0.008203235,-0.019681323,0.045695860000000005,0.66,median,qi
Maine CD-1,0.00657242,-0.020052245,0.041204474,0.66,median,qi
Maine CD-2,0.009795934999999999,-0.019576296000000003,0.050216491,0.66,median,qi
Maryland,0.0017205850000000002,-0.022964114,0.027885475000000003,0.66,median,qi
Massachusetts,0.001070755,-0.017345172,0.021201388,0.66,median,qi
Michigan,0.00471581,-0.017359119,0.031465707,0.66,median,qi
Minnesota,0.004273255,-0.020152452,0.033359775,0.66,median,qi
