state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003293075,-0.011532630000000002,0.032965467000000005,0.66,median,qi
Alaska,0.00674064,-0.025549325,0.047186975,0.66,median,qi
Arizona,0.004627915,-0.020135029000000002,0.034186986,0.66,median,qi
Arkansas,0.01346015,-0.02941838,0.070963434,0.66,median,qi
California,0.001164975,-0.019006392999999996,0.021957633,0.66,median,qi
Colorado,0.003685205,-0.019226844,0.031750646,0.66,median,qi
Connecticut,0.002300135,-0.016434523,0.025938687,0.66,median,qi
Delaware,0.004168585000000001,-0.019369906,0.033807573,0.66,median,qi
District of Columbia,4.4966e-4,-0.06170249800000001,0.068356631,0.66,median,qi
Florida,0.003495115,-0.018249816000000002,0.029358419,0.66,median,qi
Georgia,0.004610355,-0.01832063,0.03250274,0.66,median,qi
Hawaii,1.985935e-4,-0.020117591,0.022107663000000003,0.66,median,qi
Idaho,0.003431555,-0.014291513000000002,0.037077712000000006,0.66,median,qi
Illinois,9.962885e-4,-0.013461667000000002,0.021501788000000004,0.66,median,qi
Indiana,0.00628291,-0.016185257,0.035747614999999996,0.66,median,qi
Iowa,0.00743149,-0.019080687000000002,0.041974829000000005,0.66,median,qi
Kansas,0.00232469,-0.012711417000000001,0.029502261,0.66,median,qi
Kentucky,0.003360455,-0.011398358,0.034397477,0.66,median,qi
Louisiana,0.002593255,-0.011938321,0.030246902,0.66,median,qi
Maine,0.00910677,-0.019153196000000004,0.047288619,0.66,median,qi
Maine CD-1,0.00722593,-0.019483096000000002,0.043020608,0.66,median,qi
Maine CD-2,0.010865300000000001,-0.018822768000000004,0.051995679999999996,0.66,median,qi
Maryland,0.0019876349999999997,-0.020213589999999997,0.027103996,0.66,median,qi
Massachusetts,0.001902225,-0.019550388,0.026317208,0.66,median,qi
Michigan,0.005116555,-0.015896765,0.031518561,0.66,median,qi
Minnesota,0.004845240000000001,-0.019684632,0.035036561,0.66,median,qi
Mississippi,0.00313289,-0.01086816,0.03149339400000001,0.66,median,qi
Missouri,0.008375885,-0.021498247,0.046388844,0.66,median,qi
Montana,0.007980445,-0.016461102000000002,0.040199521,0.66,median,qi
National,0.004289515,-0.018217659,0.031365668000000006,0.66,median,qi
Nebraska,0.00997684,-0.027766232000000002,0.059085250000000006,0.66,median,qi
Nebraska CD-1,0.003210495,-0.017988863,0.038438401,0.66,median,qi
Nebraska CD-2,0.005611215,-0.027157041,0.04587760700000001,0.66,median,qi
Nebraska CD-3,0.01401285,-0.03270821,0.08775777500000001,0.66,median,qi
