state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.002532145,-0.0083482763,0.028333705,0.66,median,qi
Alaska,0.008035235,-0.024547060000000002,0.04861050800000001,0.66,median,qi
Arizona,0.005525645,-0.019511931,0.035380724,0.66,median,qi
Arkansas,0.015141100000000001,-0.030535095,0.07552415100000001,0.66,median,qi
California,0.00170874,-0.01910789,0.024026108,0.66,median,qi
Colorado,0.00469514,-0.018220122000000002,0.03248652,0.66,median,qi
Connecticut,0.00301748,-0.015221067,0.026165522,0.66,median,qi
Delaware,0.00521372,-0.019281014,0.03512942000000001,0.66,median,qi
District of Columbia,0.00119675,-0.05884506000000001,0.07009072499999999,0.66,median,qi
Florida,0.004140804999999999,-0.017580322,0.029751077,0.66,median,qi
Georgia,0.005575025,-0.018802043999999997,0.035903492999999995,0.66,median,qi
Hawaii,3.7187449999999996e-4,-0.018444628999999997,0.022405535999999997,0.66,median,qi
Idaho,0.003524305,-0.011956912000000002,0.035779008,0.66,median,qi
Illinois,9.430809999999999e-4,-0.0084925035,0.015254357000000001,0.66,median,qi
Indiana,0.00719738,-0.016524634,0.038614715,0.66,median,qi
Iowa,0.008406405,-0.018836524,0.045498269,0.66,median,qi
Kansas,0.0115349,-0.029439786000000003,0.064758469,0.66,median,qi
Kentucky,0.003207165,-0.008602250500000002,0.028887235999999997,0.66,median,qi
Louisiana,0.00233374,-0.009972111400000002,0.025984486999999997,0.66,median,qi
Maine,0.010159999999999999,-0.018389660000000002,0.048733025,0.66,median,qi
Maine CD-1,0.00890437,-0.019435703,0.047124156,0.66,median,qi
Maine CD-2,0.01127615,-0.017563784000000002,0.051233009999999995,0.66,median,qi
Maryland,0.00305897,-0.020834914,0.029113521,0.66,median,qi
Massachusetts,0.0022258449999999997,-0.015088331000000002,0.021389560999999998,0.66,median,qi
Michigan,0.006103835,-0.016336240000000002,0.034815089,0.66,median,qi
Minnesota,0.0060023,-0.019652757,0.037832617,0.66,median,qi
Mississippi,0.00294863,-0.0099179277,0.028951561,0.66,median,qi
Missouri,0.009551325,-0.021377227000000002,0.049801838,0.66,median,qi
Montana,0.008987035,-0.015597628999999998,0.04128428,0.66,median,qi
National,0.00506447,-0.018586781,0.033464738,0.66,median,qi
Nebraska,0.012869599999999998,-0.030957772,0.06900279299999999,0.66,median,qi
Nebraska CD-1,0.0099957,-0.028532402000000002,0.059348852,0.66,median,qi
Nebraska CD-2,0.007535325000000001,-0.027975713000000003,0.050760925,0.66,median,qi
Nebraska CD-3,0.0203962,-0.036672728,0.097260078,0.66,median,qi
Nevada,0.00368986,-0.019916802,0.031037349,0.66,median,qi
New Hampshire,0.00806891,-0.019805689,0.043738284999999995,0.66,median,qi
New Jersey,0.0026601150000000002,-0.027251167000000003,0.034746984,0.66,median,qi
New Mexico,0.004917065,-0.013263170000000001,0.028439568000000002,0.66,median,qi
New York,8.956205e-4,-0.013670152,0.016413565,0.66,median,qi
North Carolina,0.00691135,-0.018418312000000003,0.039451125999999996,0.66,median,qi
North Dakota,0.0166572,-0.03661303600000001,0.087066672,0.66,median,qi
Ohio,0.00673312,-0.016261618000000002,0.036423709,0.66,median,qi
Oklahoma,0.01676115,-0.039138989,0.091009806,0.66,median,qi
Oregon,0.001699835,-0.007279116500000002,0.015281561,0.66,median,qi
Pennsylvania,0.005786685,-0.018184295000000003,0.035475767000000005,0.66,median,qi
Rhode Island,0.003853665,-0.015420097,0.027296953,0.66,median,qi
South Carolina,0.00733048,-0.017222689,0.040380094000000005,0.66,median,qi
South Dakota,0.009134195000000001,-0.018511072000000003,0.047234303000000005,0.66,median,qi
Tennessee,0.00745465,-0.016589667000000002,0.039390970000000004,0.66,median,qi
Texas,0.005216765,-0.023617949000000003,0.040069532,0.66,median,qi
Utah,0.0039431,-0.012900133000000001,0.025017584000000002,0.66,median,qi
Vermont,0.01026475,-0.020522042,0.051925093000000005,0.66,median,qi
Virginia,0.0038512449999999997,-0.018166138,0.029535108,0.66,median,qi
Washington,0.005082115,-0.023668769000000003,0.037986644,0.66,median,qi
West Virginia,0.01811385,-0.028794525,0.083320604,0.66,median,qi
Wisconsin,0.0073513450000000004,-0.018426875000000002,0.039754409,0.66,median,qi
Wyoming,0.005326935,-0.015255884000000004,0.048832569000000006,0.66,median,qi
Alabama,0.002532145,-0.05099665749999996,0.09462679499999999,0.95,median,qi
