state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.002951515,-0.010671683999999999,0.030816114000000002,0.66,median,qi
Alaska,0.006998855,-0.025762484,0.047845719,0.66,median,qi
Arizona,0.0046803850000000004,-0.020477717,0.034862186,0.66,median,qi
Arkansas,0.01322195,-0.029850207000000004,0.07129253699999999,0.66,median,qi
California,9.58159e-4,-0.018915171,0.021874308000000002,0.66,median,qi
Colorado,0.003937305,-0.019005122,0.032343962999999996,0.66,median,qi
Connecticut,0.0023283699999999997,-0.016125476,0.026143753999999998,0.66,median,qi
Delaware,0.00433219,-0.019325955000000002,0.034474534,0.66,median,qi
District of Columbia,5.142005e-4,-0.06373641199999999,0.068411834,0.66,median,qi
Florida,0.00353588,-0.018515191000000004,0.029836957,0.66,median,qi
Georgia,0.004711679999999999,-0.019042020000000007,0.034721605999999995,0.66,median,qi
Hawaii,1.7882549999999998e-4,-0.020119384,0.021733566,0.66,median,qi
Idaho,0.0032548100000000003,-0.012961063000000002,0.03559218,0.66,median,qi
Illinois,8.46025e-4,-0.011574706,0.018622301,0.66,median,qi
Indiana,0.00605767,-0.016643975999999998,0.036862412000000004,0.66,median,qi
Iowa,0.007327564999999999,-0.019466031,0.043381546,0.66,median,qi
Kansas,0.00238502,-0.011862481999999999,0.029432726,0.66,median,qi
Kentucky,0.00308946,-0.010643740999999998,0.032164835,0.66,median,qi
Louisiana,0.0023382150000000003,-0.010943095000000003,0.02855207,0.66,median,qi
Maine,0.009633260000000001,-0.019396961,0.048268612,0.66,median,qi
Maine CD-1,0.008408220000000001,-0.0207082,0.046404365,0.66,median,qi
Maine CD-2,0.0104367,-0.018103029000000003,0.050045514000000006,0.66,median,qi
Maryland,0.0021435300000000003,-0.021069330000000004,0.028446126000000002,0.66,median,qi
Massachusetts,0.00210544,-0.018959776,0.02668638,0.66,median,qi
Michigan,0.00501016,-0.016260076,0.03290112800000001,0.66,median,qi
Minnesota,0.00507255,-0.020185022000000004,0.036346656000000005,0.66,median,qi
Mississippi,0.0030799950000000003,-0.010716216,0.031003968,0.66,median,qi
Missouri,0.0082562,-0.021661956000000003,0.047897719,0.66,median,qi
Montana,0.008417085000000001,-0.016357979,0.04156501900000001,0.66,median,qi
National,0.004451465,-0.01846849,0.031991631000000006,0.66,median,qi
Nebraska,0.01082555,-0.028980740999999997,0.062688602,0.66,median,qi
Nebraska CD-1,0.00347227,-0.018056567000000003,0.03985168,0.66,median,qi
Nebraska CD-2,0.005991095,-0.027261255,0.047469541999999997,0.66,median,qi
Nebraska CD-3,0.01631865,-0.036594206,0.095320684,0.66,median,qi
Nevada,0.00296408,-0.020476621,0.029606712,0.66,median,qi
New Hampshire,0.0075017,-0.021867971,0.044611447,0.66,median,qi
New Jersey,6.827999999999999e-4,-0.018673967000000003,0.023210269,0.66,median,qi
New Mexico,0.00419935,-0.014053935,0.027158309,0.66,median,qi
New York,2.594935e-4,-0.010199051,0.011513513,0.66,median,qi
North Carolina,0.00582911,-0.018408427,0.03761081,0.66,median,qi
North Dakota,0.0147469,-0.037952549,0.08439029299999999,0.66,median,qi
Ohio,0.00553313,-0.016029055,0.034044684,0.66,median,qi
Oklahoma,0.0149757,-0.040007218000000004,0.086941787,0.66,median,qi
Oregon,0.00160245,-0.0079483111,0.015492641000000001,0.66,median,qi
Pennsylvania,0.00485025,-0.018747116,0.034428251,0.66,median,qi
Rhode Island,0.00319943,-0.015857405,0.026884509,0.66,median,qi
South Carolina,0.006470995,-0.017040866000000002,0.039224935999999995,0.66,median,qi
South Dakota,0.008425189999999999,-0.01870517,0.045967286999999996,0.66,median,qi
Tennessee,0.00637826,-0.016883514999999998,0.039070574000000004,0.66,median,qi
Texas,0.00442624,-0.024060638000000002,0.037434962999999995,0.66,median,qi
Utah,0.00337968,-0.013203884,0.023861286000000002,0.66,median,qi
