state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0032744000000000002,-0.012197023,0.03607611,0.66,median,qi
Alaska,0.006387445,-0.026657155999999998,0.048109038,0.66,median,qi
Arizona,0.0042388849999999995,-0.021251861,0.035115282,0.66,median,qi
Arkansas,0.01326115,-0.031501684,0.07516893399999999,0.66,median,qi
California,5.191425e-4,-0.019862414000000002,0.02232471,0.66,median,qi
Colorado,0.003500325,-0.020261769,0.032480436,0.66,median,qi
Connecticut,0.001919665,-0.017235834,0.025669185,0.66,median,qi
Delaware,0.0040231699999999995,-0.020367785,0.035006214,0.66,median,qi
District of Columbia,1.5967599999999998e-4,-0.065964026,0.071806046,0.66,median,qi
Florida,0.0032849,-0.019416448000000003,0.030380582000000003,0.66,median,qi
Georgia,0.00434027,-0.019650852,0.034588980000000005,0.66,median,qi
Hawaii,8.145345000000001e-5,-0.020741917999999998,0.022143819,0.66,median,qi
Idaho,0.00334206,-0.014677716,0.037824156000000005,0.66,median,qi
Illinois,0.0010387550000000001,-0.01580944,0.023790984000000005,0.66,median,qi
Indiana,0.00604588,-0.016897713,0.036851244,0.66,median,qi
Iowa,0.00739304,-0.020188485,0.04389230300000001,0.66,median,qi
Kansas,0.00248155,-0.013448110000000001,0.032689101000000005,0.66,median,qi
Kentucky,0.003484465,-0.012258812,0.034816114,0.66,median,qi
Louisiana,0.002543585,-0.013308434000000003,0.032129925,0.66,median,qi
Maine,0.009327954999999999,-0.019133250000000004,0.048361886,0.66,median,qi
Maine CD-1,0.00729892,-0.019429477,0.044368053000000005,0.66,median,qi
Maine CD-2,0.01112055,-0.018686612000000002,0.052841025,0.66,median,qi
Maryland,0.001624375,-0.020844935000000002,0.025747038,0.66,median,qi
Massachusetts,0.00171125,-0.020394518,0.027015064000000002,0.66,median,qi
Michigan,0.00492631,-0.016451213000000003,0.032888583000000006,0.66,median,qi
Minnesota,0.004671885000000001,-0.020422038000000003,0.035711118,0.66,median,qi
Mississippi,0.003322415,-0.011031275,0.034361079,0.66,median,qi
Missouri,0.007930119999999999,-0.022453708,0.04812097,0.66,median,qi
Montana,0.007928600000000001,-0.016105409,0.040813468,0.66,median,qi
National,0.003957245,-0.019222213000000002,0.032126399,0.66,median,qi
Nebraska,0.009810639999999999,-0.029294445000000002,0.061198868,0.66,median,qi
Nebraska CD-1,0.00325663,-0.018228361,0.040100505,0.66,median,qi
Nebraska CD-2,0.005534895,-0.028910100000000005,0.047797253,0.66,median,qi
Nebraska CD-3,0.0145457,-0.034101916999999995,0.08982612100000001,0.66,median,qi
Nevada,0.002513245,-0.0209978,0.029987890000000003,0.66,median,qi
New Hampshire,0.00610269,-0.01922614,0.038187162000000004,0.66,median,qi
New Jersey,3.12121e-4,-0.018206234,0.023091979999999998,0.66,median,qi
New Mexico,0.003589645,-0.013734484,0.026478555000000004,0.66,median,qi
New York,7.1383e-5,-0.0081742535,0.008341701600000001,0.66,median,qi
North Carolina,0.005490225,-0.018607603,0.036764328,0.66,median,qi
North Dakota,0.01479395,-0.038819883,0.085915934,0.66,median,qi
Ohio,0.005348604999999999,-0.015838609000000003,0.033379291000000005,0.66,median,qi
Oklahoma,0.015322450000000001,-0.042482302,0.090552352,0.66,median,qi
Oregon,6.839875e-4,-0.0055975081,0.01122893,0.66,median,qi
Pennsylvania,0.004563155,-0.019659708000000005,0.034857242,0.66,median,qi
Rhode Island,0.00174896,-0.010999466000000001,0.017818144,0.66,median,qi
South Carolina,0.0062825699999999995,-0.018142158000000002,0.040351184000000005,0.66,median,qi
South Dakota,0.003271015,-0.013006901000000001,0.038705503999999995,0.66,median,qi
Tennessee,0.006378105,-0.018099656999999998,0.03957419,0.66,median,qi
Texas,0.0036896999999999998,-0.024495666,0.037156021000000004,0.66,median,qi
Utah,0.0021236199999999997,-0.010986256,0.020581442,0.66,median,qi
Vermont,0.00855875,-0.021198567,0.0486033,0.66,median,qi
Virginia,0.00274849,-0.019904512,0.029238253,0.66,median,qi
Washington,0.0028717250000000003,-0.023089301,0.033558332999999996,0.66,median,qi
West Virginia,0.01685305,-0.027817899000000004,0.081454263,0.66,median,qi
Wisconsin,0.006024725,-0.019100238,0.03917982700000001,0.66,median,qi
Wyoming,0.00472781,-0.016809947000000002,0.051040220000000004,0.66,median,qi
Alabama,0.0032744000000000002,-0.062061707499999993,0.11511774999999992,0.95,median,qi
Alaska,0.006387445,-0.08107063999999993,0.116791825,0.95,median,qi
Arizona,0.0042388849999999995,-0.06158144999999999,0.08379919749999998,0.95,median,qi
Arkansas,0.01326115,-0.10256692499999996,0.16849387499999993,0.95,median,qi
California,5.191425e-4,-0.05915758749999999,0.0633167375,0.95,median,qi
Colorado,0.003500325,-0.060845445,0.08344451250000001,0.95,median,qi
Connecticut,0.001919665,-0.05444058999999998,0.07068284999999991,0.95,median,qi
Delaware,0.0040231699999999995,-0.0639265575,0.09074950249999998,0.95,median,qi
District of Columbia,1.5967599999999998e-4,-0.26327332499999995,0.26309139999999986,0.95,median,qi
Florida,0.0032849,-0.05707974,0.073189292499999975,0.95,median,qi
Georgia,0.00434027,-0.056946282499999994,0.07986388249999998,0.95,median,qi
Hawaii,8.145345000000001e-5,-0.080130735,0.09093377749999988,0.95,median,qi
Idaho,0.00334206,-0.07311051249999999,0.13355687499999996,0.95,median,qi
Illinois,0.0010387550000000001,-0.06238354499999999,0.08472824999999992,0.95,median,qi
Indiana,0.00604588,-0.054495297499999984,0.08538729499999996,0.95,median,qi
Iowa,0.00739304,-0.06313988999999999,0.10137752499999997,0.95,median,qi
