state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0034144049999999997,-0.012409914000000001,0.036087668999999996,0.66,median,qi
Alaska,0.00637158,-0.025511683000000004,0.047111385,0.66,median,qi
Arizona,0.00414842,-0.0201183,0.034911929,0.66,median,qi
Arkansas,0.01303195,-0.030707851,0.073678388,0.66,median,qi
California,6.550340000000001e-4,-0.019020242,0.021625613,0.66,median,qi
Colorado,0.00349914,-0.019328322000000005,0.032197095,0.66,median,qi
Connecticut,0.00189769,-0.016115851,0.024553239999999997,0.66,median,qi
Delaware,0.00389723,-0.019134827,0.03396906400000001,0.66,median,qi
District of Columbia,2.05931e-4,-0.065043921,0.070208244,0.66,median,qi
Florida,0.00305121,-0.018538931,0.029574363000000003,0.66,median,qi
Georgia,0.00444102,-0.018610164000000002,0.033400573,0.66,median,qi
Hawaii,1.781995e-4,-0.019184778000000003,0.022546243,0.66,median,qi
Idaho,0.0032903150000000003,-0.014405702,0.037629292999999994,0.66,median,qi
Illinois,8.15947e-4,-0.015327935000000001,0.024374131,0.66,median,qi
Indiana,0.00593692,-0.016021114000000003,0.035746011,0.66,median,qi
Iowa,0.007218624999999999,-0.018631922000000002,0.042635202000000004,0.66,median,qi
Kansas,0.00233213,-0.012796168,0.031296067000000004,0.66,median,qi
Kentucky,0.00362978,-0.012067607000000001,0.037233905000000005,0.66,median,qi
Louisiana,0.00248052,-0.012630498,0.032127815000000004,0.66,median,qi
Maine,0.00910319,-0.018383937000000003,0.046871396,0.66,median,qi
Maine CD-1,0.0074763,-0.018775808,0.042791222000000004,0.66,median,qi
Maine CD-2,0.01076645,-0.018218027,0.052083691,0.66,median,qi
Maryland,0.00159125,-0.019166577,0.025624681000000003,0.66,median,qi
Massachusetts,0.0015282,-0.017879798000000002,0.024749587,0.66,median,qi
Michigan,0.004904205,-0.015467773,0.031464748,0.66,median,qi
Minnesota,0.004626065,-0.019424089000000002,0.034995108999999996,0.66,median,qi
Mississippi,0.00332263,-0.01205521,0.032484327,0.66,median,qi
Missouri,0.007977145000000001,-0.020888393999999998,0.04663932,0.66,median,qi
Montana,0.007910400000000001,-0.015634165,0.039692819000000004,0.66,median,qi
National,0.0038864950000000002,-0.018421432,0.0317278,0.66,median,qi
Nebraska,0.009920749999999999,-0.027847021000000007,0.059736149,0.66,median,qi
Nebraska CD-1,0.003235285,-0.017279396,0.040526349999999996,0.66,median,qi
Nebraska CD-2,0.005592435,-0.027399206000000002,0.046915532,0.66,median,qi
Nebraska CD-3,0.014606649999999999,-0.032806049,0.086789453,0.66,median,qi
Nevada,0.002317845,-0.019966422,0.029096961,0.66,median,qi
New Hampshire,0.00594075,-0.018239542,0.037624129,0.66,median,qi
New Jersey,3.137325e-4,-0.018128827,0.023074011000000002,0.66,median,qi
New Mexico,0.0035324550000000003,-0.013332014000000001,0.025655255000000002,0.66,median,qi
New York,6.339775e-5,-0.0071341420000000004,0.008181344000000002,0.66,median,qi
North Carolina,0.005687145,-0.017741468,0.03572478700000001,0.66,median,qi
North Dakota,0.014590450000000001,-0.036491394999999996,0.084038005,0.66,median,qi
Ohio,0.005288205,-0.014895822000000001,0.032177217,0.66,median,qi
Oklahoma,0.01458295,-0.03994858600000001,0.090191955,0.66,median,qi
Oregon,7.25652e-4,-0.0054639019,0.011414426000000002,0.66,median,qi
Pennsylvania,0.004377865,-0.0183448,0.033676202,0.66,median,qi
Rhode Island,0.00165987,-0.010480152999999999,0.01728915,0.66,median,qi
South Carolina,0.0060123450000000005,-0.017274001,0.038256497,0.66,median,qi
South Dakota,0.003564065,-0.012374191000000001,0.037610215,0.66,median,qi
Tennessee,0.002943355,-0.012937719000000002,0.034131444,0.66,median,qi
Texas,0.00364683,-0.023462265,0.035958063,0.66,median,qi
Utah,0.002336345,-0.010562272000000001,0.020557379,0.66,median,qi
Vermont,0.008595525,-0.020027548000000003,0.048186814999999994,0.66,median,qi
Virginia,0.0027467150000000003,-0.018627187000000003,0.028705593,0.66,median,qi
Washington,0.002985575,-0.021951232,0.033031539,0.66,median,qi
West Virginia,0.01632455,-0.027502389000000002,0.07860280000000001,0.66,median,qi
Wisconsin,0.006124935,-0.018138759,0.038118029,0.66,median,qi
Wyoming,0.004449645,-0.0165287,0.049528548000000006,0.66,median,qi
Alabama,0.0034144049999999997,-0.06152969249999998,0.11630929999999998,0.95,median,qi
Alaska,0.00637158,-0.0757380625,0.10883297499999997,0.95,median,qi
Arizona,0.00414842,-0.058833399999999994,0.07880835499999993,0.95,median,qi
Arkansas,0.01303195,-0.10103697499999992,0.16356859999999981,0.95,median,qi
California,6.550340000000001e-4,-0.05579974749999996,0.056454169999999936,0.95,median,qi
Colorado,0.00349914,-0.05864036999999999,0.07928111499999997,0.95,median,qi
Connecticut,0.00189769,-0.05343172499999999,0.06870666499999996,0.95,median,qi
Delaware,0.00389723,-0.060686467499999994,0.08387623999999999,0.95,median,qi
District of Columbia,2.05931e-4,-0.2641184499999999,0.27340574999999995,0.95,median,qi
