state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00262297,-0.008190383100000002,0.025384262999999997,0.66,median,qi
Alaska,0.008000125,-0.023449396000000004,0.04827193900000001,0.66,median,qi
Arizona,0.00547213,-0.018762629000000003,0.036107343,0.66,median,qi
Arkansas,0.015481350000000001,-0.028735587000000003,0.074408638,0.66,median,qi
California,0.0017011550000000002,-0.019413555,0.024393821000000003,0.66,median,qi
Colorado,0.005181945,-0.019434779,0.034987368000000005,0.66,median,qi
Connecticut,0.00280389,-0.014654266,0.025837561,0.66,median,qi
Delaware,0.005271215,-0.018049672,0.03547112,0.66,median,qi
District of Columbia,0.001228475,-0.055094334,0.06697307000000001,0.66,median,qi
Florida,0.00426819,-0.016853081,0.030262699000000004,0.66,median,qi
Georgia,0.005994875,-0.018102227999999998,0.036043236,0.66,median,qi
Hawaii,3.816975e-4,-0.017700322000000004,0.021911500000000004,0.66,median,qi
Idaho,0.003456365,-0.010774006000000001,0.034593919,0.66,median,qi
Illinois,7.793184999999999e-4,-0.0070311049,0.012814048,0.66,median,qi
Indiana,0.007387375,-0.015868668,0.038268557,0.66,median,qi
Iowa,0.01019225,-0.020703111,0.049956872000000006,0.66,median,qi
Kansas,0.011441799999999998,-0.027794904000000006,0.06376617300000001,0.66,median,qi
Kentucky,0.002746685,-0.0075101623,0.026171205000000006,0.66,median,qi
Louisiana,0.0023184850000000003,-0.008627391100000001,0.024601232,0.66,median,qi
Maine,0.009836355,-0.017064512000000004,0.047100746,0.66,median,qi
Maine CD-1,0.00862832,-0.018162987,0.044505467,0.66,median,qi
Maine CD-2,0.01109765,-0.016750168,0.049607984,0.66,median,qi
Maryland,0.0031078800000000004,-0.020123268,0.030088219,0.66,median,qi
Massachusetts,0.00260673,-0.016096689,0.023779617000000003,0.66,median,qi
Michigan,0.00654799,-0.015814438,0.034697456,0.66,median,qi
Minnesota,0.006304525,-0.018866789000000002,0.037600553,0.66,median,qi
Mississippi,0.00292676,-0.0084932518,0.028824214,0.66,median,qi
Missouri,0.00982458,-0.020696915000000003,0.049620295,0.66,median,qi
Montana,0.0089134,-0.014993809000000002,0.04217224,0.66,median,qi
National,0.005251179999999999,-0.017547612,0.033471875000000005,0.66,median,qi
Nebraska,0.0131073,-0.029775133000000002,0.06889909699999999,0.66,median,qi
Nebraska CD-1,0.010319749999999999,-0.027433256,0.058074019,0.66,median,qi
Nebraska CD-2,0.007720095,-0.02649833,0.049214116,0.66,median,qi
Nebraska CD-3,0.02110775,-0.034539424,0.099113807,0.66,median,qi
Nevada,0.00373728,-0.019498306000000003,0.031345217,0.66,median,qi
New Hampshire,0.008136655,-0.019284409000000002,0.042994558,0.66,median,qi
New Jersey,0.00246686,-0.026584385000000002,0.034248746000000004,0.66,median,qi
New Mexico,0.004910535000000001,-0.013085451000000001,0.028381804,0.66,median,qi
New York,9.685395e-4,-0.013721773,0.016852584000000004,0.66,median,qi
North Carolina,0.00729254,-0.017675365,0.039293417,0.66,median,qi
North Dakota,0.017211499999999998,-0.034976487,0.08578298599999999,0.66,median,qi
Ohio,0.007193175,-0.015828909000000002,0.036740028,0.66,median,qi
Oklahoma,0.01713645,-0.037129871,0.08930613999999999,0.66,median,qi
Oregon,0.001746165,-0.007456636900000002,0.015653174000000002,0.66,median,qi
Pennsylvania,0.00597565,-0.017870952000000002,0.035255583,0.66,median,qi
Rhode Island,0.00396818,-0.015101450999999998,0.027632159,0.66,median,qi
South Carolina,0.008446045,-0.017875790000000003,0.042622134000000006,0.66,median,qi
South Dakota,0.00968629,-0.018138868,0.046639405,0.66,median,qi
Tennessee,0.00738209,-0.015819617,0.039672335999999996,0.66,median,qi
Texas,0.005386785,-0.022866894000000002,0.040289059,0.66,median,qi
Utah,0.00391034,-0.012185030000000001,0.025088177,0.66,median,qi
Vermont,0.0100312,-0.019828893,0.051232499,0.66,median,qi
Virginia,0.004120475,-0.017793694999999998,0.030158566999999997,0.66,median,qi
Washington,0.004999264999999999,-0.023549316,0.037810816000000004,0.66,median,qi
West Virginia,0.01841715,-0.026914023,0.08247916300000001,0.66,median,qi
Wisconsin,0.0077453850000000005,-0.01759855,0.039983446,0.66,median,qi
Wyoming,0.01567135,-0.028114522000000003,0.075289523,0.66,median,qi
