state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003116845,-0.013651103000000001,0.034886440000000005,0.66,median,qi
Alaska,0.0054081500000000005,-0.025322453000000005,0.044222884000000004,0.66,median,qi
Arizona,0.004053495000000001,-0.020837331,0.03414397500000001,0.66,median,qi
Arkansas,0.01269075,-0.031987895,0.07361378900000001,0.66,median,qi
California,7.432135e-4,-0.020247377999999996,0.022344410000000002,0.66,median,qi
Colorado,0.0031934750000000003,-0.020594489,0.031246912,0.66,median,qi
Connecticut,0.001510185,-0.016521714,0.024360101000000002,0.66,median,qi
Delaware,0.00330587,-0.020660009,0.033621246,0.66,median,qi
District of Columbia,1.567855e-4,-0.07363866100000001,0.073299237,0.66,median,qi
Florida,0.003070965,-0.019276236000000002,0.030193924,0.66,median,qi
Georgia,0.003890445,-0.019250937000000003,0.033218978999999996,0.66,median,qi
Hawaii,9.363935e-5,-0.020376123,0.02034491,0.66,median,qi
Idaho,0.0028409,-0.014486564000000009,0.035716951000000004,0.66,median,qi
Illinois,0.00104106,-0.016543123,0.024371536000000003,0.66,median,qi
Indiana,0.00589542,-0.017748416000000003,0.037404996,0.66,median,qi
Iowa,0.006679065,-0.020235751,0.043962853,0.66,median,qi
Kansas,0.002150805,-0.014395872000000002,0.030858783,0.66,median,qi
Kentucky,0.00303446,-0.012741874,0.035239673,0.66,median,qi
Louisiana,0.00245201,-0.013185027000000004,0.031971999,0.66,median,qi
Maine,0.008581865000000001,-0.01930285,0.047271829,0.66,median,qi
Maine CD-1,0.006507995,-0.020226696,0.043186771,0.66,median,qi
Maine CD-2,0.0103007,-0.018787584,0.051316097000000005,0.66,median,qi
Maryland,0.0017015749999999999,-0.022383374,0.028520274,0.66,median,qi
Massachusetts,0.0010352349999999998,-0.016343907,0.021547687000000003,0.66,median,qi
Michigan,0.004491875,-0.016546619,0.032059649999999995,0.66,median,qi
Minnesota,0.004036695,-0.020257286000000003,0.033455953000000004,0.66,median,qi
Mississippi,0.00289057,-0.011952750000000002,0.03344281,0.66,median,qi
Missouri,0.007581845,-0.022523968000000002,0.048203759,0.66,median,qi
Montana,0.00732117,-0.016562451000000002,0.039466408,0.66,median,qi
National,0.00369273,-0.01861678,0.031251682,0.66,median,qi
Nebraska,0.008560314999999999,-0.028211512,0.056205819,0.66,median,qi
Nebraska CD-1,0.00287434,-0.017799596000000004,0.037896412000000004,0.66,median,qi
Nebraska CD-2,0.00521615,-0.029411010000000005,0.04665096600000001,0.66,median,qi
