state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.002749795,-0.0078501396,0.027293242,0.66,median,qi
Alaska,0.00773513,-0.023659932,0.049605252,0.66,median,qi
Arizona,0.00558907,-0.018794763000000003,0.036391537,0.66,median,qi
Arkansas,0.01529965,-0.02853317,0.07782573300000001,0.66,median,qi
California,0.0017995200000000002,-0.018746564,0.024427836,0.66,median,qi
Colorado,0.00530595,-0.018470608,0.035378146,0.66,median,qi
Connecticut,0.0029062949999999997,-0.014412662000000001,0.025939692,0.66,median,qi
Delaware,0.005454044999999999,-0.018239922,0.037371494000000005,0.66,median,qi
District of Columbia,0.00132388,-0.05596182,0.06600452500000001,0.66,median,qi
Florida,0.0044796,-0.01658653,0.030137831000000004,0.66,median,qi
Georgia,0.006036115,-0.018196814,0.036575260000000005,0.66,median,qi
Hawaii,3.282545e-4,-0.018481721,0.022335016000000003,0.66,median,qi
Idaho,0.003616775,-0.010904574000000002,0.036709609,0.66,median,qi
Illinois,8.867545e-4,-0.007135034300000001,0.014355886000000002,0.66,median,qi
Indiana,0.007384534999999999,-0.015865614,0.038810431000000006,0.66,median,qi
Iowa,0.008502705,-0.018147405000000002,0.045121057,0.66,median,qi
Kansas,0.0115627,-0.02785542100000001,0.06545606000000001,0.66,median,qi
Kentucky,0.002868425,-0.008027393200000003,0.027382965,0.66,median,qi
Louisiana,0.002342065,-0.0087113421,0.025154355,0.66,median,qi
Maine,0.0101625,-0.016924419,0.04781091900000001,0.66,median,qi
Maine CD-1,0.008864150000000001,-0.017988508,0.045197904000000004,0.66,median,qi
Maine CD-2,0.011341299999999999,-0.016407508,0.051165667000000005,0.66,median,qi
Maryland,0.0032568249999999997,-0.019658444,0.030270431,0.66,median,qi
Massachusetts,0.00259557,-0.015801823,0.024039853,0.66,median,qi
Michigan,0.006316545,-0.016015585,0.035947414,0.66,median,qi
Minnesota,0.00619955,-0.019222874,0.038840836000000004,0.66,median,qi
Mississippi,0.003230165,-0.0089912148,0.029872285000000002,0.66,median,qi
Missouri,0.009714455,-0.020743954000000002,0.051127444,0.66,median,qi
Montana,0.009126619999999998,-0.015008047,0.042489325999999994,0.66,median,qi
National,0.005222485000000001,-0.017633186999999998,0.034176131000000005,0.66,median,qi
Nebraska,0.0131883,-0.029704723,0.070411766,0.66,median,qi
Nebraska CD-1,0.01017555,-0.027138713,0.060066364000000004,0.66,median,qi
Nebraska CD-2,0.007622155,-0.026483089,0.050812918000000006,0.66,median,qi
Nebraska CD-3,0.0210195,-0.03477983600000001,0.10050405,0.66,median,qi
Nevada,0.003925929999999999,-0.019045135,0.031223571999999998,0.66,median,qi
New Hampshire,0.00791279,-0.018805354,0.044230841,0.66,median,qi
New Jersey,0.002708655,-0.025111484,0.035418719,0.66,median,qi
New Mexico,0.00484011,-0.012913703999999998,0.029365161,0.66,median,qi
New York,0.00114361,-0.013631595000000002,0.017132137,0.66,median,qi
North Carolina,0.007275715,-0.017694313000000003,0.040194091,0.66,median,qi
North Dakota,0.0169342,-0.03488854400000001,0.087881988,0.66,median,qi
Ohio,0.00697712,-0.015850364999999998,0.037624699000000005,0.66,median,qi
Oklahoma,0.01704485,-0.037185938,0.093439905,0.66,median,qi
Oregon,0.00184608,-0.007230087100000001,0.015886593,0.66,median,qi
Pennsylvania,0.0057875700000000006,-0.018117211000000005,0.035955059000000004,0.66,median,qi
Rhode Island,0.00394685,-0.014549952000000003,0.027567591,0.66,median,qi
South Carolina,0.0084732,-0.017649552000000002,0.044219730000000006,0.66,median,qi
South Dakota,0.009652815,-0.017812605000000002,0.048783111,0.66,median,qi
Tennessee,0.007588025,-0.016291024,0.040540121,0.66,median,qi
Texas,0.0055913000000000004,-0.022622050000000005,0.039918800000000004,0.66,median,qi
Utah,0.00399138,-0.011923837999999999,0.0249282,0.66,median,qi
Vermont,0.01023135,-0.020037514000000003,0.05243057499999999,0.66,median,qi
Virginia,0.004142844999999999,-0.017982314000000003,0.031625435,0.66,median,qi
Washington,0.004806045,-0.022929012000000002,0.038984732,0.66,median,qi
West Virginia,0.01894265,-0.027022187000000003,0.086423636,0.66,median,qi
Wisconsin,0.00753708,-0.017676663,0.041054016,0.66,median,qi
Wyoming,0.017523200000000003,-0.031103705000000002,0.08563531199999999,0.66,median,qi
Alabama,0.002749795,-0.0454059775,0.0921247999999999,0.95,median,qi
Alaska,0.00773513,-0.07334947749999998,0.11139982499999995,0.95,median,qi
Arizona,0.00558907,-0.05705775999999999,0.08349087999999995,0.95,median,qi
Arkansas,0.01529965,-0.09728786249999995,0.17012187499999998,0.95,median,qi
California,0.0017995200000000002,-0.05413794749999998,0.06277549249999999,0.95,median,qi
Colorado,0.00530595,-0.05795569499999995,0.0831017275,0.95,median,qi
Connecticut,0.0029062949999999997,-0.0488562875,0.06993130749999997,0.95,median,qi
Delaware,0.005454044999999999,-0.057033042499999964,0.0899138625,0.95,median,qi
District of Columbia,0.00132388,-0.22520137499999998,0.24765052499999998,0.95,median,qi
Florida,0.0044796,-0.04899125000000001,0.07168659249999994,0.95,median,qi
Georgia,0.006036115,-0.055351602499999944,0.08295490249999996,0.95,median,qi
Hawaii,3.282545e-4,-0.07709046749999997,0.080962865,0.95,median,qi
Idaho,0.003616775,-0.062439592499999974,0.12423474999999998,0.95,median,qi
Illinois,8.867545e-4,-0.035700422499999995,0.051268994999999956,0.95,median,qi
Indiana,0.007384534999999999,-0.052476504999999986,0.08749975249999996,0.95,median,qi
Iowa,0.008502705,-0.059125309999999986,0.10255692499999998,0.95,median,qi
Kansas,0.0115627,-0.09129917999999998,0.14861072499999994,0.95,median,qi
Kentucky,0.002868425,-0.048443907499999994,0.09199042499999995,0.95,median,qi
Louisiana,0.002342065,-0.04608238499999995,0.086337365,0.95,median,qi
Maine,0.0101625,-0.056854787499999976,0.10284399999999985,0.95,median,qi
Maine CD-1,0.008864150000000001,-0.058307062499999944,0.09999311999999996,0.95,median,qi
Maine CD-2,0.011341299999999999,-0.0580421425,0.10819249999999997,0.95,median,qi
Maryland,0.0032568249999999997,-0.05801243249999999,0.07364127249999995,0.95,median,qi
Massachusetts,0.00259557,-0.048254484999999986,0.06207062999999994,0.95,median,qi
Michigan,0.006316545,-0.04866006249999998,0.07969484499999996,0.95,median,qi
Minnesota,0.00619955,-0.05720210999999998,0.08692704749999994,0.95,median,qi
Mississippi,0.003230165,-0.0494249325,0.10154282499999992,0.95,median,qi
Missouri,0.009714455,-0.06578798999999994,0.11307497499999997,0.95,median,qi
Montana,0.009126619999999998,-0.050419192499999994,0.08965525999999999,0.95,median,qi
National,0.005222485000000001,-0.05199780749999999,0.078442305,0.95,median,qi
Nebraska,0.0131883,-0.09311931749999997,0.15326102499999994,0.95,median,qi
Nebraska CD-1,0.01017555,-0.08764731999999997,0.13889737499999996,0.95,median,qi
Nebraska CD-2,0.007622155,-0.08019828,0.11848422500000001,0.95,median,qi
Nebraska CD-3,0.0210195,-0.119808125,0.21832622499999998,0.95,median,qi
Nevada,0.003925929999999999,-0.05541290499999994,0.07479716499999994,0.95,median,qi
New Hampshire,0.00791279,-0.05950268249999999,0.09734304999999999,0.95,median,qi
New Jersey,0.002708655,-0.07876270249999998,0.09326961999999998,0.95,median,qi
New Mexico,0.00484011,-0.0440944425,0.06910246249999996,0.95,median,qi
New York,0.00114361,-0.04310359,0.04745580249999996,0.95,median,qi
North Carolina,0.007275715,-0.054240219999999985,0.09013749249999999,0.95,median,qi
North Dakota,0.0169342,-0.11252682499999994,0.194713,0.95,median,qi
Ohio,0.00697712,-0.04969185749999999,0.0823923425,0.95,median,qi
Oklahoma,0.01704485,-0.12157249999999994,0.20782787499999997,0.95,median,qi
Oregon,0.00184608,-0.027742807499999998,0.04505320749999995,0.95,median,qi
Pennsylvania,0.0057875700000000006,-0.054214059999999994,0.08127158499999998,0.95,median,qi
Rhode Island,0.00394685,-0.046482564999999997,0.0664027,0.95,median,qi
South Carolina,0.0084732,-0.056831354999999986,0.09814544499999993,0.95,median,qi
South Dakota,0.009652815,-0.061091255,0.10635964999999994,0.95,median,qi
Tennessee,0.007588025,-0.05356942999999992,0.09834709499999994,0.95,median,qi
Texas,0.0055913000000000004,-0.06597722749999993,0.09493243999999999,0.95,median,qi
Utah,0.00399138,-0.03893496499999999,0.0603824475,0.95,median,qi
Vermont,0.01023135,-0.068228235,0.11790632499999996,0.95,median,qi
Virginia,0.004142844999999999,-0.05324413249999999,0.07221585499999998,0.95,median,qi
Washington,0.004806045,-0.06823218499999992,0.09319018249999989,0.95,median,qi
West Virginia,0.01894265,-0.0968582725,0.19350114999999998,0.95,median,qi
Wisconsin,0.00753708,-0.05503004749999998,0.08855235999999998,0.95,median,qi
Wyoming,0.017523200000000003,-0.10816334999999994,0.1933375249999999,0.95,median,qi
