state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003469005,-0.011171930000000002,0.035614144,0.66,median,qi
Alaska,0.007358989999999999,-0.025210828,0.049323675000000004,0.66,median,qi
Arizona,0.00504685,-0.020040639000000002,0.03584301,0.66,median,qi
Arkansas,0.01443235,-0.029251869000000003,0.074902602,0.66,median,qi
California,0.001426745,-0.019223367999999998,0.023092217,0.66,median,qi
Colorado,0.0042270599999999995,-0.019178665,0.033391905,0.66,median,qi
Connecticut,0.002778865,-0.0164363,0.026728484,0.66,median,qi
Delaware,0.004850305,-0.019344033000000004,0.03581809800000001,0.66,median,qi
District of Columbia,0.00102979,-0.065323038,0.07215063499999999,0.66,median,qi
Florida,0.00404311,-0.018376167000000002,0.030695268,0.66,median,qi
Georgia,0.0053298700000000004,-0.018808044000000003,0.034845454,0.66,median,qi
Hawaii,4.020265e-4,-0.019327419,0.023261051000000005,0.66,median,qi
Idaho,0.0035715549999999997,-0.013557331000000002,0.03842737,0.66,median,qi
Illinois,0.001107805,-0.013484828,0.023613338,0.66,median,qi
Indiana,0.00681357,-0.016233655,0.037682601,0.66,median,qi
Iowa,0.00785572,-0.019022412,0.044448729,0.66,median,qi
Kansas,0.002738775,-0.01304425,0.032863584999999994,0.66,median,qi
Kentucky,0.0035401900000000004,-0.011290979,0.037160403,0.66,median,qi
Louisiana,0.002914295,-0.012227534,0.032016869,0.66,median,qi
Maine,0.00998458,-0.0185978,0.049429630999999995,0.66,median,qi
Maine CD-1,0.007997375000000001,-0.018987014,0.044509141999999995,0.66,median,qi
Maine CD-2,0.011407150000000001,-0.017922796,0.054046001,0.66,median,qi
Maryland,0.0025300649999999997,-0.020661461000000002,0.028035992000000006,0.66,median,qi
Massachusetts,0.002462545,-0.019845334000000003,0.027244860000000003,0.66,median,qi
Michigan,0.005626005,-0.015975255,0.033350421000000005,0.66,median,qi
Minnesota,0.0053579249999999995,-0.019826728999999998,0.036860417,0.66,median,qi
Mississippi,0.0034403000000000003,-0.010652129000000003,0.033482885000000004,0.66,median,qi
Missouri,0.008807124999999999,-0.021154667000000002,0.049055706000000004,0.66,median,qi
Montana,0.008339525,-0.015697373,0.042285972,0.66,median,qi
National,0.00471305,-0.018531948,0.033370489999999996,0.66,median,qi
Nebraska,0.01077215,-0.027272313000000003,0.061407724999999996,0.66,median,qi
Nebraska CD-1,0.0034196599999999997,-0.017861538,0.042383257,0.66,median,qi
Nebraska CD-2,0.0063963349999999995,-0.027315828,0.04776277100000001,0.66,median,qi
Nebraska CD-3,0.0156157,-0.032840426000000006,0.08858015,0.66,median,qi
