state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0033828549999999997,-0.011765719,0.031980874000000006,0.66,median,qi
Alaska,0.00730397,-0.026230325000000002,0.047474531,0.66,median,qi
Arizona,0.004770945,-0.020222657000000005,0.03477432,0.66,median,qi
Arkansas,0.01383305,-0.030735588,0.07266215,0.66,median,qi
California,0.001057175,-0.019129839,0.022118402000000002,0.66,median,qi
Colorado,0.00393938,-0.019216871,0.032127639000000006,0.66,median,qi
Connecticut,0.002224245,-0.016088363999999997,0.026140713000000003,0.66,median,qi
Delaware,0.00427512,-0.019754291,0.034822114,0.66,median,qi
District of Columbia,2.9680449999999997e-4,-0.06561412100000001,0.068424975,0.66,median,qi
Florida,0.003547975,-0.018361756,0.029520438000000003,0.66,median,qi
Georgia,0.004919435,-0.019188815000000005,0.033518084,0.66,median,qi
Hawaii,2.298935e-4,-0.019749917,0.021957595,0.66,median,qi
Idaho,0.00352807,-0.013406846,0.038224729000000006,0.66,median,qi
Illinois,9.40209e-4,-0.012968778,0.021661521000000003,0.66,median,qi
Indiana,0.0066906299999999995,-0.016752958000000002,0.036532354,0.66,median,qi
Iowa,0.0077567999999999995,-0.019702368,0.042950214,0.66,median,qi
Kansas,0.002376595,-0.012716753000000003,0.029689223,0.66,median,qi
Kentucky,0.003395925,-0.011943119,0.034307486000000005,0.66,median,qi
Louisiana,0.002559615,-0.011756421000000001,0.030503217,0.66,median,qi
Maine,0.00971257,-0.019000556000000002,0.048354376,0.66,median,qi
Maine CD-1,0.00757799,-0.019469558,0.043481046,0.66,median,qi
Maine CD-2,0.01150255,-0.018801204000000002,0.053671304,0.66,median,qi
Maryland,0.002000145,-0.021069479999999998,0.027090186,0.66,median,qi
Massachusetts,0.0020461150000000003,-0.019376595,0.026776499000000002,0.66,median,qi
Michigan,0.0053218399999999996,-0.016221155,0.031798784999999996,0.66,median,qi
Minnesota,0.005139635,-0.020352898,0.035748652,0.66,median,qi
Mississippi,0.003316195,-0.011379733999999999,0.032548911,0.66,median,qi
Missouri,0.0087522,-0.021622029,0.046823366000000005,0.66,median,qi
Montana,0.0083732,-0.016125018,0.041490476,0.66,median,qi
National,0.004349779999999999,-0.01848019,0.031732586,0.66,median,qi
Nebraska,0.010415,-0.028379708,0.05998057600000001,0.66,median,qi
Nebraska CD-1,0.0033212199999999997,-0.018386265,0.039228939000000004,0.66,median,qi
Nebraska CD-2,0.005959615,-0.027372362,0.04644287700000001,0.66,median,qi
Nebraska CD-3,0.01538815,-0.033781694,0.08948733299999999,0.66,median,qi
Nevada,0.003062675,-0.020494313,0.030035606000000003,0.66,median,qi
New Hampshire,0.006522985,-0.018899957,0.038878471000000005,0.66,median,qi
New Jersey,3.975665e-4,-0.016715324,0.020701799000000003,0.66,median,qi
New Mexico,0.00393467,-0.013552884,0.026140273000000002,0.66,median,qi
New York,1.337545e-4,-0.0081955811,0.008905400300000001,0.66,median,qi
North Carolina,0.006173100000000001,-0.018599636,0.03659006000000001,0.66,median,qi
North Dakota,0.015473250000000001,-0.037505275000000005,0.084762223,0.66,median,qi
Ohio,0.005947035,-0.015953215,0.032985875000000005,0.66,median,qi
Oklahoma,0.01604635,-0.040431081,0.088402531,0.66,median,qi
Oregon,0.0015293149999999998,-0.007820529100000001,0.015289579000000001,0.66,median,qi
