state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003445235,-0.011620058,0.035993653,0.66,median,qi
Alaska,0.0068990200000000005,-0.025090838,0.047416442,0.66,median,qi
Arizona,0.0045013250000000005,-0.020255518,0.034595216,0.66,median,qi
Arkansas,0.0137238,-0.029736654,0.07237679600000001,0.66,median,qi
California,0.0010350799999999999,-0.019129,0.021637674000000003,0.66,median,qi
Colorado,0.0038206200000000003,-0.018734438,0.031602451000000004,0.66,median,qi
Connecticut,0.00229832,-0.016499114,0.025716931000000002,0.66,median,qi
Delaware,0.00404607,-0.019246561,0.0345238,0.66,median,qi
District of Columbia,5.73393e-4,-0.06464671200000001,0.06693199400000001,0.66,median,qi
Florida,0.003296255,-0.01897298,0.029574071,0.66,median,qi
Georgia,0.00453112,-0.019035517,0.033934219,0.66,median,qi
Hawaii,1.721045e-4,-0.019377703,0.021017421,0.66,median,qi
Idaho,0.003563425,-0.014035694000000001,0.03714317400000001,0.66,median,qi
Illinois,0.001080765,-0.014410033000000001,0.023111125,0.66,median,qi
Indiana,0.0063645,-0.015880428000000002,0.035599952,0.66,median,qi
Iowa,0.0073708,-0.018409110000000003,0.042657495999999996,0.66,median,qi
Kansas,0.0023999800000000003,-0.012572322,0.03165734,0.66,median,qi
Kentucky,0.003598345,-0.011144374,0.035846366000000005,0.66,median,qi
Louisiana,0.002686735,-0.012304555000000002,0.031000177999999996,0.66,median,qi
Maine,0.00913945,-0.018181832000000002,0.047721576,0.66,median,qi
Maine CD-1,0.0072767000000000005,-0.018576549,0.042897711,0.66,median,qi
Maine CD-2,0.010942799999999999,-0.018037423,0.05213962500000001,0.66,median,qi
Maryland,0.0020147050000000003,-0.019502310000000002,0.025525951,0.66,median,qi
Massachusetts,0.001994435,-0.019117799,0.025555495,0.66,median,qi
Michigan,0.00498948,-0.015423621,0.031805652,0.66,median,qi
Minnesota,0.00467004,-0.019013824000000002,0.034790697,0.66,median,qi
Mississippi,0.0033641599999999997,-0.011113874000000001,0.033957316,0.66,median,qi
Missouri,0.00819297,-0.020706588000000005,0.047224850000000006,0.66,median,qi
Montana,0.00777712,-0.01544737,0.04022917,0.66,median,qi
National,0.0041151799999999995,-0.018059616,0.031904211999999994,0.66,median,qi
Nebraska,0.0099138,-0.027329882,0.059060031000000006,0.66,median,qi
Nebraska CD-1,0.003415845,-0.017198828000000003,0.039438236,0.66,median,qi
Nebraska CD-2,0.00565094,-0.027214116,0.04670616500000001,0.66,median,qi
Nebraska CD-3,0.0144115,-0.032026254999999997,0.08626136899999999,0.66,median,qi
Nevada,0.0029610649999999997,-0.020193852999999998,0.029255428,0.66,median,qi
New Hampshire,0.00599178,-0.018077481,0.037560538000000004,0.66,median,qi
New Jersey,5.23803e-4,-0.017585818,0.023036189000000002,0.66,median,qi
New Mexico,0.00378825,-0.013748395,0.025888957,0.66,median,qi
New York,1.4170300000000002e-4,-0.0076612952,0.0083878726,0.66,median,qi
North Carolina,0.00561447,-0.017791776000000002,0.035916533,0.66,median,qi
North Dakota,0.014335549999999999,-0.036161319,0.083287732,0.66,median,qi
Ohio,0.00556311,-0.015023237000000002,0.032322315000000004,0.66,median,qi
Oklahoma,0.0150875,-0.039760732,0.08890038600000001,0.66,median,qi
Oregon,7.85572e-4,-0.0054082027,0.011513294,0.66,median,qi
Pennsylvania,0.004697735,-0.018379810000000003,0.033557236,0.66,median,qi
Rhode Island,0.0029962499999999998,-0.015567195,0.026191982000000003,0.66,median,qi
South Carolina,0.006441815,-0.017186161,0.039086626000000006,0.66,median,qi
South Dakota,0.0036216449999999997,-0.012289601,0.037443149,0.66,median,qi
Tennessee,0.006695675,-0.017024739,0.039620412,0.66,median,qi
Texas,0.004105269999999999,-0.023945278,0.03618002000000001,0.66,median,qi
Utah,0.004055895,-0.016504137000000002,0.030722091,0.66,median,qi
Vermont,0.00835397,-0.020111062,0.048573016000000004,0.66,median,qi
Virginia,0.002928635,-0.018899728,0.028445906,0.66,median,qi
Washington,0.003234555,-0.021364665,0.031972543,0.66,median,qi
West Virginia,0.01644855,-0.026896720000000002,0.079255443,0.66,median,qi
Wisconsin,0.006277925,-0.017751155999999997,0.037894794,0.66,median,qi
Wyoming,0.00482425,-0.015513757,0.050014733,0.66,median,qi
Alabama,0.003445235,-0.06342454249999993,0.11561805,0.95,median,qi
Alaska,0.0068990200000000005,-0.07755550499999998,0.11121304999999995,0.95,median,qi
Arizona,0.0045013250000000005,-0.05859725,0.08007012,0.95,median,qi
Arkansas,0.0137238,-0.09714268249999998,0.16524259999999996,0.95,median,qi
California,0.0010350799999999999,-0.055094252499999934,0.058485552499999996,0.95,median,qi
Colorado,0.0038206200000000003,-0.06024848999999999,0.08193923749999994,0.95,median,qi
Connecticut,0.00229832,-0.05534086249999999,0.07372564,0.95,median,qi
Delaware,0.00404607,-0.06090323999999999,0.08674530749999988,0.95,median,qi
District of Columbia,5.73393e-4,-0.26106319999999994,0.2740840249999997,0.95,median,qi
Florida,0.003296255,-0.05539229,0.07076852249999999,0.95,median,qi
Georgia,0.00453112,-0.055363337499999984,0.07994103749999996,0.95,median,qi
Hawaii,1.721045e-4,-0.07912915,0.08868629499999993,0.95,median,qi
Idaho,0.003563425,-0.07270179749999993,0.12766957499999998,0.95,median,qi
Illinois,0.001080765,-0.066285645,0.08091779249999992,0.95,median,qi
Indiana,0.0063645,-0.05181522749999999,0.08368409,0.95,median,qi
Iowa,0.0073708,-0.05943304749999999,0.10012994999999994,0.95,median,qi
Kansas,0.0023999800000000003,-0.06680241249999999,0.11016117499999999,0.95,median,qi
Kentucky,0.003598345,-0.06502580749999995,0.11546104999999943,0.95,median,qi
Louisiana,0.002686735,-0.06179495499999992,0.10779034999999994,0.95,median,qi
Maine,0.00913945,-0.06184180999999999,0.10573329999999986,0.95,median,qi
Maine CD-1,0.0072767000000000005,-0.062718275,0.09853709,0.95,median,qi
Maine CD-2,0.010942799999999999,-0.06433076749999998,0.11699707499999996,0.95,median,qi
Maryland,0.0020147050000000003,-0.059112525,0.06671260749999997,0.95,median,qi
Massachusetts,0.001994435,-0.05910638249999995,0.06994482749999995,0.95,median,qi
Michigan,0.00498948,-0.04653956249999996,0.07207563499999996,0.95,median,qi
Minnesota,0.00467004,-0.05597704499999999,0.080758485,0.95,median,qi
Mississippi,0.0033641599999999997,-0.06053781249999999,0.11431277499999996,0.95,median,qi
Missouri,0.00819297,-0.066110465,0.10689077499999998,0.95,median,qi
Montana,0.00777712,-0.05278624249999999,0.09047857999999998,0.95,median,qi
National,0.0041151799999999995,-0.05286059499999996,0.0721311625,0.95,median,qi
Nebraska,0.0099138,-0.08546148499999998,0.13396209999999995,0.95,median,qi
Nebraska CD-1,0.003415845,-0.08172210499999995,0.12540079999999998,0.95,median,qi
