state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00254138,-0.0083203883,0.027153799,0.66,median,qi
Alaska,0.007677515,-0.024575134999999998,0.04869891400000001,0.66,median,qi
Arizona,0.005390245,-0.018795025,0.036001875,0.66,median,qi
Arkansas,0.01420905,-0.029149879000000004,0.07414100400000001,0.66,median,qi
California,0.0016866,-0.019588513000000002,0.024380363999999998,0.66,median,qi
Colorado,0.004887809999999999,-0.019579772,0.035241781,0.66,median,qi
Connecticut,0.00280172,-0.015060087,0.026206457,0.66,median,qi
Delaware,0.004918199999999999,-0.018897360999999998,0.035780539,0.66,median,qi
District of Columbia,0.0012590499999999998,-0.05676431000000001,0.06820275,0.66,median,qi
Florida,0.004039335,-0.017143641,0.030132742,0.66,median,qi
Georgia,0.0053533999999999995,-0.018394999,0.035645447,0.66,median,qi
Hawaii,4.088515e-4,-0.018408321000000002,0.021970284,0.66,median,qi
Idaho,0.0033182150000000002,-0.011629104000000003,0.034752851,0.66,median,qi
Illinois,7.985135e-4,-0.007766235500000001,0.015231938,0.66,median,qi
Indiana,0.00682753,-0.016016272,0.038009474,0.66,median,qi
Iowa,0.008115575,-0.018543084000000005,0.043799773,0.66,median,qi
Kansas,0.010821299999999999,-0.028502197000000007,0.064516667,0.66,median,qi
Kentucky,0.0024717849999999998,-0.008633939,0.027047371,0.66,median,qi
Louisiana,0.002207955,-0.0091331602,0.02446167,0.66,median,qi
Maine,0.00927103,-0.017579114,0.046593527999999995,0.66,median,qi
Maine CD-1,0.008046275,-0.018408548000000004,0.043601456999999996,0.66,median,qi
Maine CD-2,0.01028955,-0.016675636,0.049460223,0.66,median,qi
Maryland,0.002736665,-0.020718583999999998,0.029735433999999998,0.66,median,qi
Massachusetts,0.00203407,-0.014913679000000001,0.022391616,0.66,median,qi
Michigan,0.00583659,-0.016109353,0.034644257,0.66,median,qi
Minnesota,0.005804465,-0.019772836000000002,0.037971403,0.66,median,qi
Mississippi,0.002854055,-0.008923783900000001,0.029590782000000003,0.66,median,qi
Missouri,0.008909495,-0.021393784,0.048873427,0.66,median,qi
Montana,0.00819689,-0.015450226000000001,0.041255384,0.66,median,qi
National,0.00502439,-0.01806817,0.034045254000000004,0.66,median,qi
Nebraska,0.0125285,-0.030042557000000004,0.069650791,0.66,median,qi
Nebraska CD-1,0.00948244,-0.027516256,0.059164854,0.66,median,qi
Nebraska CD-2,0.007147305,-0.027524815,0.050355993,0.66,median,qi
Nebraska CD-3,0.0191,-0.035900523000000004,0.09827978800000002,0.66,median,qi
Nevada,0.00357502,-0.019692469000000004,0.031710894999999996,0.66,median,qi
New Hampshire,0.007500525,-0.019277454000000006,0.042911739000000004,0.66,median,qi
New Jersey,0.002487395,-0.027268278,0.034419641,0.66,median,qi
New Mexico,0.004394965,-0.012965212,0.028003067000000003,0.66,median,qi
New York,8.115615e-4,-0.013908085,0.017077686999999998,0.66,median,qi
North Carolina,0.006693485,-0.017834378,0.039053464,0.66,median,qi
North Dakota,0.01588415,-0.03649329200000001,0.085876697,0.66,median,qi
Ohio,0.0063549950000000004,-0.016081057000000003,0.035946029000000004,0.66,median,qi
Oklahoma,0.0161404,-0.03776153000000001,0.09084965900000001,0.66,median,qi
Oregon,0.0016071,-0.007495671600000001,0.015626831,0.66,median,qi
Pennsylvania,0.005256225,-0.018206339000000002,0.035574656,0.66,median,qi
Rhode Island,0.0037060649999999997,-0.015370998,0.027565442,0.66,median,qi
