state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.003524615,-0.013529804,0.036430025,0.66,median,qi
Alaska,0.0063526,-0.026777562,0.047094653,0.66,median,qi
Arizona,0.0045204600000000005,-0.021043347,0.035596662,0.66,median,qi
Arkansas,0.0131732,-0.032375755,0.07453864,0.66,median,qi
California,6.874369999999999e-4,-0.019959097000000002,0.022057022000000003,0.66,median,qi
Colorado,0.0035491100000000003,-0.02006337,0.031992291000000006,0.66,median,qi
Connecticut,0.00196708,-0.016726316,0.025428401,0.66,median,qi
Delaware,0.003951685,-0.020480857,0.034689906,0.66,median,qi
District of Columbia,4.7153850000000003e-4,-0.06758599400000001,0.072495192,0.66,median,qi
Florida,0.0033526,-0.019250417,0.030244597,0.66,median,qi
Georgia,0.004385005,-0.019855018000000002,0.034012562999999996,0.66,median,qi
Hawaii,6.905545e-5,-0.020699552,0.022454468000000002,0.66,median,qi
Idaho,0.003377105,-0.015722341,0.040375616,0.66,median,qi
Illinois,0.00110454,-0.0155612,0.024272438,0.66,median,qi
Indiana,0.00594451,-0.017023158,0.036044568,0.66,median,qi
Iowa,0.007156259999999999,-0.020046746,0.04295291799999999,0.66,median,qi
Kansas,0.0025812450000000002,-0.013818053,0.031955286000000006,0.66,median,qi
Kentucky,0.003520045,-0.012725291,0.035458041,0.66,median,qi
Louisiana,0.0025308149999999996,-0.013378046000000003,0.032202574,0.66,median,qi
Maine,0.009046809999999999,-0.019624142,0.047959085,0.66,median,qi
Maine CD-1,0.007509385,-0.019900618000000002,0.043198337,0.66,median,qi
Maine CD-2,0.01059205,-0.019315936,0.052234114,0.66,median,qi
Maryland,0.0016828099999999999,-0.019939251999999998,0.025707133000000004,0.66,median,qi
Massachusetts,0.0017140699999999998,-0.019045731,0.024351695,0.66,median,qi
Michigan,0.00480973,-0.016782003000000004,0.03207104,0.66,median,qi
Minnesota,0.004772325,-0.020744132000000002,0.035268703,0.66,median,qi
Mississippi,0.003332045,-0.012040734,0.033772426,0.66,median,qi
Missouri,0.007989880000000001,-0.022427271000000002,0.047368365999999995,0.66,median,qi
Montana,0.007610765,-0.016240853,0.039952078,0.66,median,qi
National,0.00399049,-0.019103957,0.031687244,0.66,median,qi
Nebraska,0.009785104999999999,-0.029729835000000003,0.060049529000000004,0.66,median,qi
Nebraska CD-1,0.00343269,-0.018680840000000004,0.039658093,0.66,median,qi
Nebraska CD-2,0.00554667,-0.02900268,0.047892779,0.66,median,qi
Nebraska CD-3,0.014189750000000001,-0.034824997999999996,0.088906949,0.66,median,qi
Nevada,0.00251827,-0.021192533,0.029524139000000005,0.66,median,qi
New Hampshire,0.00619693,-0.019524836000000004,0.037792591,0.66,median,qi
New Jersey,3.25652e-4,-0.018697853,0.023206024,0.66,median,qi
New Mexico,0.0037646449999999996,-0.013658222000000001,0.026115469,0.66,median,qi
New York,9.96656e-5,-0.0077551206,0.0081334942,0.66,median,qi
North Carolina,0.00544349,-0.018917206000000002,0.036209063,0.66,median,qi
North Dakota,0.01437555,-0.03907087800000001,0.083535329,0.66,median,qi
Ohio,0.005265075,-0.015875068,0.032553995,0.66,median,qi
Oklahoma,0.01471225,-0.043737644000000006,0.09006765900000001,0.66,median,qi
Oregon,7.15374e-4,-0.005818284700000001,0.011354761000000001,0.66,median,qi
Pennsylvania,0.0045356,-0.019480062000000006,0.034156922,0.66,median,qi
