state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0028624749999999997,-0.010736475000000002,0.031070191,0.66,median,qi
Alaska,0.00709864,-0.02554122,0.049310495,0.66,median,qi
Arizona,0.004944215,-0.019707537,0.036146837,0.66,median,qi
Arkansas,0.013873400000000001,-0.029065893000000002,0.073857184,0.66,median,qi
California,0.00101333,-0.018918816,0.023035975,0.66,median,qi
Colorado,0.00409521,-0.018495288,0.033032557,0.66,median,qi
Connecticut,0.00244479,-0.01545667,0.02672077,0.66,median,qi
Delaware,0.00439685,-0.019099814000000003,0.035699665,0.66,median,qi
District of Columbia,8.81878e-4,-0.06474897000000002,0.070649998,0.66,median,qi
Florida,0.003742675,-0.017974213000000003,0.030882108000000005,0.66,median,qi
Georgia,0.004994235,-0.019072741,0.035156584,0.66,median,qi
Hawaii,1.785245e-4,-0.019457262000000003,0.022005783000000004,0.66,median,qi
Idaho,0.003438615,-0.012183501000000003,0.038471808999999996,0.66,median,qi
Illinois,9.484949999999999e-4,-0.011349229,0.019568336,0.66,median,qi
Indiana,0.00634729,-0.015877451,0.037394546,0.66,median,qi
Iowa,0.007830225,-0.018395107,0.044617421000000004,0.66,median,qi
Kansas,0.002604115,-0.011591134,0.031373108000000004,0.66,median,qi
Kentucky,0.003270125,-0.010276849000000001,0.033509137,0.66,median,qi
Louisiana,0.0024535900000000003,-0.011212819000000002,0.028835197,0.66,median,qi
Maine,0.009478045000000001,-0.018223331000000002,0.049289704000000004,0.66,median,qi
Maine CD-1,0.008347355,-0.019801696,0.047885836,0.66,median,qi
Maine CD-2,0.01069695,-0.016688135,0.050511661,0.66,median,qi
Maryland,0.0024566550000000003,-0.021402697000000002,0.029408034,0.66,median,qi
Massachusetts,0.00216194,-0.019478791999999998,0.027632153,0.66,median,qi
Michigan,0.0054713850000000005,-0.015905659000000003,0.033686699,0.66,median,qi
Minnesota,0.00511859,-0.019925946,0.037719865000000005,0.66,median,qi
Mississippi,0.00328941,-0.010144082000000002,0.03172856,0.66,median,qi
Missouri,0.008691275,-0.020938105000000002,0.04866190100000001,0.66,median,qi
Montana,0.008408785,-0.015502862000000001,0.04250054400000001,0.66,median,qi
National,0.0044323750000000006,-0.018077763,0.033201523000000004,0.66,median,qi
Nebraska,0.01116195,-0.027792248000000002,0.063884328,0.66,median,qi
Nebraska CD-1,0.0036395250000000002,-0.017502802,0.041813075,0.66,median,qi
Nebraska CD-2,0.0063528149999999995,-0.027391561000000002,0.048696052999999996,0.66,median,qi
Nebraska CD-3,0.017306799999999997,-0.03444822800000001,0.097689408,0.66,median,qi
Nevada,0.003035255,-0.019999702,0.030847876000000003,0.66,median,qi
New Hampshire,0.007760725,-0.02078568,0.04599945800000001,0.66,median,qi
New Jersey,4.55286e-4,-0.015294064000000001,0.019557119,0.66,median,qi
New Mexico,0.004419019999999999,-0.013218136000000002,0.027395506000000003,0.66,median,qi
New York,3.1233e-4,-0.010172971000000001,0.012006810000000003,0.66,median,qi
North Carolina,0.006309265,-0.018162342,0.037944487,0.66,median,qi
North Dakota,0.015486199999999999,-0.035481566000000006,0.08541992500000001,0.66,median,qi
Ohio,0.00596033,-0.01524881,0.034730884,0.66,median,qi
