state,p_win,run_date
Alabama,0.01170000000000001,2024-05-01
Alaska,0.04810000000000013,2024-05-01
Arizona,0.18589999999999984,2024-05-01
Arkansas,0.00880000000000001,2024-05-01
California,0.923,2024-05-01
Colorado,0.5306000000000002,2024-05-01
Connecticut,0.7311999999999995,2024-05-01
Delaware,0.6984000000000005,2024-05-01
District of Columbia,0.9926,2024-05-01
Florida,0.13969999999999977,2024-05-01
Georgia,0.17489999999999947,2024-05-01
Hawaii,0.9347,2024-05-01
Idaho,0.00560000000000004,2024-05-01
Illinois,0.6919999999999998,2024-05-01
Indiana,0.02729999999999976,2024-05-01
Iowa,0.06960000000000001,2024-05-01
Kansas,0.02769999999999997,2024-05-01
Kentucky,0.00749999999999992,2024-05-01
Louisiana,0.0227999999999999,2024-05-01
Maine CD-1,0.7969999999999998,2024-05-01
Maine CD-2,0.07330000000000024,2024-05-01
Maryland,0.9410999999999996,2024-05-01
Massachusetts,0.9429,2024-05-01
Michigan,0.2355999999999996,2024-05-01
Minnesota,0.3450000000000007,2024-05-01
Mississippi,0.02649999999999977,2024-05-01
Missouri,0.0315000000000002,2024-05-01
Montana,0.02539999999999999,2024-05-01
Nebraska CD-1,0.02760000000000009,2024-05-01
Nebraska CD-2,0.2962999999999999,2024-05-01
Nebraska CD-3,0.00339999999999995,2024-05-01
Nevada,0.2534000000000007,2024-05-01
New Hampshire,0.34310000000000024,2024-05-01
New Jersey,0.6424000000000002,2024-05-01
New Mexico,0.4937999999999998,2024-05-01
New York,0.8351999999999998,2024-05-01
North Carolina,0.16869999999999916,2024-05-01
North Dakota,0.00540000000000008,2024-05-01
Ohio,0.07439999999999959,2024-05-01
Oklahoma,0.00529999999999993,2024-05-01
Oregon,0.6396999999999998,2024-05-01
Pennsylvania,0.2104000000000001,2024-05-01
Rhode Island,0.7666999999999999,2024-05-01
South Carolina,0.04470000000000034,2024-05-01
South Dakota,0.00840000000000002,2024-05-01
Tennessee,0.01279999999999986,2024-05-01
Texas,0.09139999999999986,2024-05-01
Utah,0.01500000000000004,2024-05-01
Vermont,0.9584,2024-05-01
Virginia,0.4426999999999998,2024-05-01
Washington,0.7433000000000002,2024-05-01
West Virginia,0.00429999999999995,2024-05-01
Wisconsin,0.2039999999999995,2024-05-01
Wyoming,0.00299999999999998,2024-05-01
