state,p_win,run_date
Alabama,0.0089999999999999,2024-05-01
Alaska,0.0428000000000001,2024-05-01
Arizona,0.18250000000000016,2024-05-01
Arkansas,0.00819999999999987,2024-05-01
California,0.9273,2024-05-01
Colorado,0.529,2024-05-01
Connecticut,0.7316999999999996,2024-05-01
Delaware,0.7042999999999994,2024-05-01
District of Columbia,0.9908,2024-05-01
Florida,0.1435,2024-05-01
Georgia,0.17499999999999977,2024-05-01
Hawaii,0.9331000000000004,2024-05-01
Idaho,0.0061,2024-05-01
Illinois,0.7037000000000003,2024-05-01
Indiana,0.02419999999999978,2024-05-01
Iowa,0.06820000000000014,2024-05-01
Kansas,0.0250999999999999,2024-05-01
Kentucky,0.00850000000000005,2024-05-01
Louisiana,0.02109999999999975,2024-05-01
Maine CD-1,0.8086999999999996,2024-05-01
Maine CD-2,0.07589999999999973,2024-05-01
Maryland,0.9408000000000002,2024-05-01
Massachusetts,0.9415000000000002,2024-05-01
Michigan,0.2386,2024-05-01
Minnesota,0.3456000000000001,2024-05-01
Mississippi,0.02290000000000006,2024-05-01
Missouri,0.02750000000000009,2024-05-01
Montana,0.02300000000000024,2024-05-01
Nebraska CD-1,0.02579999999999992,2024-05-01
Nebraska CD-2,0.2951000000000001,2024-05-01
Nebraska CD-3,0.00460000000000003,2024-05-01
Nevada,0.25170000000000026,2024-05-01
New Hampshire,0.3403000000000003,2024-05-01
New Jersey,0.6524999999999999,2024-05-01
New Mexico,0.4875,2024-05-01
New York,0.8324000000000003,2024-05-01
North Carolina,0.1611000000000001,2024-05-01
North Dakota,0.00519999999999999,2024-05-01
Ohio,0.07159999999999989,2024-05-01
Oklahoma,0.00470000000000007,2024-05-01
Oregon,0.6352999999999995,2024-05-01
Pennsylvania,0.21710000000000043,2024-05-01
Rhode Island,0.7683000000000003,2024-05-01
South Carolina,0.04290000000000025,2024-05-01
South Dakota,0.00779999999999998,2024-05-01
Tennessee,0.01030000000000002,2024-05-01
Texas,0.0901000000000002,2024-05-01
Utah,0.01519999999999991,2024-05-01
Vermont,0.961,2024-05-01
Virginia,0.4436,2024-05-01
Washington,0.7431000000000008,2024-05-01
West Virginia,0.00400000000000005,2024-05-01
Wisconsin,0.2040999999999997,2024-05-01
Wyoming,0.0021,2024-05-01
National,0.2737999999999993,2024-05-01
Nebraska,0.01009999999999999,2024-05-01
Maine,0.362199999999999,2024-05-01
Alabama,0.0104999999999998,2024-05-02
Alaska,0.04169999999999999,2024-05-02
Arizona,0.18090000000000012,2024-05-02
Arkansas,0.0089,2024-05-02
California,0.9227,2024-05-02
Colorado,0.5234999999999999,2024-05-02
Connecticut,0.7322000000000003,2024-05-02
Delaware,0.7046999999999993,2024-05-02
District of Columbia,0.9921,2024-05-02
Florida,0.13969999999999996,2024-05-02
Georgia,0.17130000000000015,2024-05-02
Hawaii,0.9304,2024-05-02
Idaho,0.00519999999999999,2024-05-02
Illinois,0.7037000000000001,2024-05-02
Indiana,0.02470000000000004,2024-05-02
Iowa,0.06799999999999987,2024-05-02
Kansas,0.02689999999999997,2024-05-02
Kentucky,0.00869999999999995,2024-05-02
Louisiana,0.02199999999999993,2024-05-02
Maine CD-1,0.8043000000000001,2024-05-02
Maine CD-2,0.07389999999999992,2024-05-02
Maryland,0.9456,2024-05-02
Massachusetts,0.9468000000000002,2024-05-02
Michigan,0.23660000000000028,2024-05-02
Minnesota,0.33960000000000024,2024-05-02
Mississippi,0.02739999999999993,2024-05-02
Missouri,0.02640000000000001,2024-05-02
Montana,0.02450000000000008,2024-05-02
Nebraska CD-1,0.02169999999999999,2024-05-02
Nebraska CD-2,0.2895000000000001,2024-05-02
Nebraska CD-3,0.00360000000000005,2024-05-02
Nevada,0.24960000000000007,2024-05-02
New Hampshire,0.341,2024-05-02
New Jersey,0.6509,2024-05-02
New Mexico,0.4843999999999995,2024-05-02
New York,0.8409999999999992,2024-05-02
North Carolina,0.16210000000000002,2024-05-02
North Dakota,0.00429999999999996,2024-05-02
Ohio,0.07079999999999995,2024-05-02
Oklahoma,0.00540000000000006,2024-05-02
Oregon,0.6446000000000001,2024-05-02
Pennsylvania,0.21419999999999975,2024-05-02
Rhode Island,0.7721999999999997,2024-05-02
South Carolina,0.03980000000000024,2024-05-02
South Dakota,0.00890000000000005,2024-05-02
Tennessee,0.01039999999999998,2024-05-02
Texas,0.0889999999999998,2024-05-02
Utah,0.01399999999999998,2024-05-02
Vermont,0.9629,2024-05-02
Virginia,0.44189999999999974,2024-05-02
Washington,0.7488000000000001,2024-05-02
West Virginia,0.00319999999999995,2024-05-02
Wisconsin,0.20009999999999992,2024-05-02
Wyoming,0.00230000000000002,2024-05-02
National,0.27490000000000014,2024-05-02
Nebraska,0.00799999999999999,2024-05-02
Maine,0.3696000000000003,2024-05-02
Alabama,0.00939999999999999,2024-05-03
Alaska,0.04320000000000004,2024-05-03
Arizona,0.18000000000000024,2024-05-03
Arkansas,0.00709999999999984,2024-05-03
California,0.9245,2024-05-03
Colorado,0.5243000000000008,2024-05-03
Connecticut,0.7309999999999994,2024-05-03
Delaware,0.6932999999999997,2024-05-03
District of Columbia,0.9934,2024-05-03
Florida,0.13239999999999985,2024-05-03
Georgia,0.1695000000000003,2024-05-03
Hawaii,0.9330000000000002,2024-05-03
Idaho,0.00470000000000006,2024-05-03
Illinois,0.6973000000000004,2024-05-03
Indiana,0.02380000000000006,2024-05-03
Iowa,0.06730000000000011,2024-05-03
Kansas,0.02509999999999996,2024-05-03
Kentucky,0.00770000000000005,2024-05-03
Louisiana,0.02039999999999987,2024-05-03
Maine CD-1,0.8049,2024-05-03
Maine CD-2,0.07070000000000008,2024-05-03
Maryland,0.9388999999999996,2024-05-03
Massachusetts,0.9415000000000004,2024-05-03
Michigan,0.23449999999999993,2024-05-03
Minnesota,0.33600000000000096,2024-05-03
Mississippi,0.02390000000000003,2024-05-03
Missouri,0.02620000000000006,2024-05-03
Montana,0.02530000000000025,2024-05-03
Nebraska CD-1,0.02470000000000004,2024-05-03
Nebraska CD-2,0.28929999999999956,2024-05-03
Nebraska CD-3,0.00379999999999997,2024-05-03
Nevada,0.24720000000000028,2024-05-03
New Hampshire,0.33919999999999983,2024-05-03
New Jersey,0.6491999999999997,2024-05-03
New Mexico,0.4882000000000003,2024-05-03
New York,0.8347,2024-05-03
North Carolina,0.15640000000000007,2024-05-03
North Dakota,0.00480000000000001,2024-05-03
Ohio,0.06929999999999989,2024-05-03
