state,p_win,run_date
Alabama,0.00575000000000002,2024-05-01
Alaska,0.04325000000000011,2024-05-01
Arizona,0.234,2024-05-01
Arkansas,0.0035,2024-05-01
California,0.989,2024-05-01
Colorado,0.71675,2024-05-01
Connecticut,0.8935000000000002,2024-05-01
Delaware,0.87575,2024-05-01
District of Columbia,0.99725,2024-05-01
Florida,0.19399999999999987,2024-05-01
Georgia,0.2479999999999998,2024-05-01
Hawaii,0.9872500000000002,2024-05-01
Idaho,0.00299999999999998,2024-05-01
Illinois,0.8837500000000004,2024-05-01
Indiana,0.01899999999999997,2024-05-01
Iowa,0.07849999999999999,2024-05-01
Kansas,0.01824999999999993,2024-05-01
Kentucky,0.00650000000000004,2024-05-01
Louisiana,0.01100000000000002,2024-05-01
Maine CD-1,0.93175,2024-05-01
Maine CD-2,0.07875000000000011,2024-05-01
Maryland,0.989,2024-05-01
Massachusetts,0.9914999999999998,2024-05-01
Michigan,0.3347500000000003,2024-05-01
Minnesota,0.478,2024-05-01
Mississippi,0.01824999999999992,2024-05-01
Missouri,0.01800000000000009,2024-05-01
Montana,0.01899999999999997,2024-05-01
Nebraska CD-1,0.01724999999999992,2024-05-01
Nebraska CD-2,0.4427499999999998,2024-05-01
Nebraska CD-3,0,2024-05-01
Nevada,0.3635000000000003,2024-05-01
New Hampshire,0.4799999999999997,2024-05-01
New Jersey,0.8407500000000001,2024-05-01
New Mexico,0.689,2024-05-01
New York,0.9567500000000004,2024-05-01
North Carolina,0.21325,2024-05-01
North Dakota,0.00175000000000003,2024-05-01
Ohio,0.07750000000000007,2024-05-01
Oklahoma,0.00175000000000001,2024-05-01
Oregon,0.8262500000000002,2024-05-01
Pennsylvania,0.30025000000000013,2024-05-01
Rhode Island,0.9215,2024-05-01
South Carolina,0.04700000000000001,2024-05-01
South Dakota,0.00250000000000004,2024-05-01
Tennessee,0.006,2024-05-01
Texas,0.10300000000000008,2024-05-01
Utah,0.012,2024-05-01
Vermont,0.9925,2024-05-01
Virginia,0.6339999999999998,2024-05-01
Washington,0.9017500000000002,2024-05-01
West Virginia,5.000000000000294e-4,2024-05-01
Wisconsin,0.2647500000000001,2024-05-01
Wyoming,7.499999999999872e-4,2024-05-01
National,0.4302499999999996,2024-05-01
