state,p_win,run_date
Alabama,0,2024-05-27
Alaska,0.00149999999999999,2024-05-27
Arizona,0.12000000000000008,2024-05-27
Arkansas,0,2024-05-27
California,0.99975,2024-05-27
Colorado,0.8892499999999998,2024-05-27
Connecticut,0.987,2024-05-27
Delaware,0.98325,2024-05-27
District of Columbia,1,2024-05-27
Florida,0.05624999999999981,2024-05-27
Georgia,0.10575,2024-05-27
Hawaii,0.99975,2024-05-27
Idaho,0,2024-05-27
Illinois,0.97475,2024-05-27
Indiana,7.49999999999992e-4,2024-05-27
Iowa,0.0185,2024-05-27
Kansas,0.00100000000000003,2024-05-27
Kentucky,0,2024-05-27
Louisiana,0,2024-05-27
Maine CD-1,0.99875,2024-05-27
Maine CD-2,0.03624999999999993,2024-05-27
Maryland,1,2024-05-27
Massachusetts,1,2024-05-27
Michigan,0.32125000000000026,2024-05-27
Minnesota,0.5770000000000002,2024-05-27
Mississippi,2.5000000000001367e-4,2024-05-27
Missouri,7.499999999999882e-4,2024-05-27
Montana,2.5000000000001367e-4,2024-05-27
Nebraska CD-1,0.00125000000000002,2024-05-27
Nebraska CD-2,0.47525,2024-05-27
Nebraska CD-3,0,2024-05-27
Nevada,0.20600000000000007,2024-05-27
New Hampshire,0.6230000000000001,2024-05-27
New Jersey,0.9305,2024-05-27
New Mexico,0.8325000000000004,2024-05-27
New York,0.9965,2024-05-27
North Carolina,0.1032500000000001,2024-05-27
North Dakota,0,2024-05-27
Ohio,0.01574999999999998,2024-05-27
Oklahoma,0,2024-05-27
Oregon,0.9665,2024-05-27
Pennsylvania,0.24199999999999977,2024-05-27
Rhode Island,0.9945,2024-05-27
South Carolina,0.00125000000000002,2024-05-27
South Dakota,0,2024-05-27
Tennessee,0,2024-05-27
Texas,0.0105,2024-05-27
Utah,0,2024-05-27
Vermont,1,2024-05-27
Virginia,0.7157500000000001,2024-05-27
Washington,0.987,2024-05-27
West Virginia,0,2024-05-27
Wisconsin,0.24675000000000008,2024-05-27
Wyoming,0,2024-05-27
National,0.36099999999999993,2024-05-27
Nebraska,0,2024-05-27
Maine,0.7295000000000001,2024-05-27
Alabama,0,2024-05-01
Alaska,0.00600000000000002,2024-05-01
Arizona,0.14449999999999966,2024-05-01
Arkansas,0,2024-05-01
California,0.9985,2024-05-01
Colorado,0.8197500000000003,2024-05-01
Connecticut,0.96525,2024-05-01
Delaware,0.95475,2024-05-01
District of Columbia,1,2024-05-01
Florida,0.10225000000000004,2024-05-01
Georgia,0.1322499999999999,2024-05-01
Hawaii,0.99825,2024-05-01
Idaho,0,2024-05-01
Illinois,0.95125,2024-05-01
Indiana,0.00175000000000001,2024-05-01
Iowa,0.0165,2024-05-01
Kansas,0.00250000000000002,2024-05-01
Kentucky,0,2024-05-01
Louisiana,0.00199999999999999,2024-05-01
Maine CD-1,0.983,2024-05-01
Maine CD-2,0.01800000000000012,2024-05-01
Maryland,0.999,2024-05-01
Massachusetts,0.9995,2024-05-01
Michigan,0.2540000000000002,2024-05-01
Minnesota,0.47525,2024-05-01
Mississippi,0.002,2024-05-01
Missouri,0.00100000000000002,2024-05-01
Montana,0.00175000000000001,2024-05-01
Nebraska CD-1,0.00250000000000003,2024-05-01
Nebraska CD-2,0.41124999999999945,2024-05-01
Nebraska CD-3,0,2024-05-01
Nevada,0.2900000000000007,2024-05-01
