state,p_win,run_date
Alabama,0.00909999999999991,2024-05-01
Alaska,0.07520000000000009,2024-05-01
Arizona,0.2903000000000001,2024-05-01
Arkansas,0.00759999999999996,2024-05-01
California,0.9693,2024-05-01
Colorado,0.6866000000000008,2024-05-01
Connecticut,0.8611999999999999,2024-05-01
Delaware,0.8286,2024-05-01
District of Columbia,0.9943,2024-05-01
Florida,0.23330000000000015,2024-05-01
Georgia,0.2808000000000004,2024-05-01
Hawaii,0.9715999999999996,2024-05-01
Idaho,0.00449999999999988,2024-05-01
Illinois,0.8393,2024-05-01
Indiana,0.03310000000000027,2024-05-01
Iowa,0.11470000000000044,2024-05-01
Kansas,0.03759999999999989,2024-05-01
Kentucky,0.00799999999999999,2024-05-01
Louisiana,0.02719999999999996,2024-05-01
Maine CD-1,0.8995000000000001,2024-05-01
Maine CD-2,0.11450000000000024,2024-05-01
Maryland,0.9789,2024-05-01
Massachusetts,0.9762999999999998,2024-05-01
Michigan,0.3747999999999996,2024-05-01
Minnesota,0.5057000000000003,2024-05-01
Mississippi,0.03269999999999989,2024-05-01
Missouri,0.0349999999999999,2024-05-01
Montana,0.03169999999999971,2024-05-01
Nebraska CD-1,0.03229999999999992,2024-05-01
Nebraska CD-2,0.45040000000000013,2024-05-01
Nebraska CD-3,8.999999999999799e-4,2024-05-01
Nevada,0.3868999999999997,2024-05-01
New Hampshire,0.4950999999999995,2024-05-01
New Jersey,0.7973000000000001,2024-05-01
New Mexico,0.6482000000000004,2024-05-01
New York,0.9259,2024-05-01
North Carolina,0.2599999999999999,2024-05-01
North Dakota,0.00489999999999996,2024-05-01
Ohio,0.12350000000000004,2024-05-01
Oklahoma,0.00470000000000001,2024-05-01
Oregon,0.7877999999999998,2024-05-01
Pennsylvania,0.33120000000000005,2024-05-01
Rhode Island,0.8762999999999997,2024-05-01
South Carolina,0.06740000000000024,2024-05-01
South Dakota,0.00770000000000008,2024-05-01
Tennessee,0.01300000000000007,2024-05-01
Texas,0.15169999999999997,2024-05-01
Utah,0.01639999999999979,2024-05-01
Vermont,0.9852,2024-05-01
Virginia,0.6099000000000001,2024-05-01
Washington,0.8628,2024-05-01
West Virginia,0.0021,2024-05-01
Wisconsin,0.3194999999999999,2024-05-01
Wyoming,0.00119999999999999,2024-05-01
National,0.42789999999999995,2024-05-01
Nebraska,0.00829999999999991,2024-05-01
Maine,0.5265999999999992,2024-05-01
Alabama,0.00939999999999999,2024-05-02
Alaska,0.07369999999999997,2024-05-02
Arizona,0.2924999999999996,2024-05-02
Arkansas,0.00709999999999998,2024-05-02
