state,p_win,run_date
Alabama,0.00725000000000001,2024-05-01
Alaska,0.05900000000000016,2024-05-01
Arizona,0.2833750000000002,2024-05-01
Arkansas,0.00500000000000006,2024-05-01
California,0.976,2024-05-01
Colorado,0.6894999999999998,2024-05-01
Connecticut,0.8702499999999997,2024-05-01
Delaware,0.8428750000000002,2024-05-01
District of Columbia,0.99725,2024-05-01
Florida,0.21974999999999983,2024-05-01
Georgia,0.27075000000000027,2024-05-01
Hawaii,0.9808750000000002,2024-05-01
Idaho,0.00387500000000002,2024-05-01
Illinois,0.8466250000000003,2024-05-01
Indiana,0.02887499999999989,2024-05-01
Iowa,0.0972499999999999,2024-05-01
Kansas,0.03399999999999994,2024-05-01
Kentucky,0.00400000000000001,2024-05-01
Louisiana,0.02087499999999989,2024-05-01
Maine CD-1,0.91,2024-05-01
Maine CD-2,0.10987499999999996,2024-05-01
Maryland,0.983625,2024-05-01
Massachusetts,0.9880000000000002,2024-05-01
Michigan,0.37325,2024-05-01
Minnesota,0.4965000000000002,2024-05-01
Mississippi,0.03574999999999988,2024-05-01
Missouri,0.03262499999999994,2024-05-01
Montana,0.02412500000000014,2024-05-01
Nebraska CD-1,0.02725000000000058,2024-05-01
Nebraska CD-2,0.4448750000000002,2024-05-01
Nebraska CD-3,0.00125000000000002,2024-05-01
Nevada,0.38900000000000035,2024-05-01
New Hampshire,0.4925000000000002,2024-05-01
New Jersey,0.8080000000000002,2024-05-01
New Mexico,0.65525,2024-05-01
New York,0.9407500000000002,2024-05-01
North Carolina,0.24262499999999992,2024-05-01
North Dakota,0.00212500000000002,2024-05-01
Ohio,0.10637500000000012,2024-05-01
Oklahoma,0.00275000000000004,2024-05-01
Oregon,0.801125,2024-05-01
Pennsylvania,0.3347500000000002,2024-05-01
Rhode Island,0.8923750000000001,2024-05-01
South Carolina,0.06274999999999996,2024-05-01
South Dakota,0.00487499999999996,2024-05-01
Tennessee,0.00762499999999995,2024-05-01
Texas,0.1357500000000001,2024-05-01
Utah,0.01350000000000003,2024-05-01
Vermont,0.9883750000000002,2024-05-01
Virginia,0.6049999999999999,2024-05-01
Washington,0.8697500000000001,2024-05-01
West Virginia,0.00124999999999999,2024-05-01
Wisconsin,0.30750000000000005,2024-05-01
Wyoming,0.00100000000000005,2024-05-01
National,0.4261249999999999,2024-05-01
Nebraska,0.00624999999999997,2024-05-01
