state,p_win,run_date
Alabama,0.00825000000000001,2024-05-01
Alaska,0.06800000000000007,2024-05-01
Arizona,0.28700000000000003,2024-05-01
Arkansas,0.00575000000000004,2024-05-01
California,0.982,2024-05-01
Colorado,0.7024999999999999,2024-05-01
Connecticut,0.8790000000000002,2024-05-01
Delaware,0.8562500000000001,2024-05-01
District of Columbia,0.99775,2024-05-01
Florida,0.2199999999999999,2024-05-01
Georgia,0.26675000000000043,2024-05-01
Hawaii,0.9805,2024-05-01
Idaho,0.00224999999999995,2024-05-01
Illinois,0.8479999999999999,2024-05-01
Indiana,0.0287500000000001,2024-05-01
Iowa,0.10000000000000003,2024-05-01
Kansas,0.02700000000000014,2024-05-01
Kentucky,0.00575000000000002,2024-05-01
Louisiana,0.02000000000000004,2024-05-01
Maine CD-1,0.9115,2024-05-01
Maine CD-2,0.12249999999999994,2024-05-01
Maryland,0.99,2024-05-01
Massachusetts,0.9865,2024-05-01
Michigan,0.3602499999999997,2024-05-01
Minnesota,0.5157499999999999,2024-05-01
Mississippi,0.03274999999999995,2024-05-01
Missouri,0.03525000000000023,2024-05-01
Montana,0.02600000000000008,2024-05-01
Nebraska CD-1,0.03000000000000001,2024-05-01
Nebraska CD-2,0.46250000000000063,2024-05-01
Nebraska CD-3,2.5000000000001367e-4,2024-05-01
Nevada,0.39024999999999965,2024-05-01
New Hampshire,0.5032500000000002,2024-05-01
New Jersey,0.8092499999999998,2024-05-01
New Mexico,0.6849999999999998,2024-05-01
New York,0.93975,2024-05-01
North Carolina,0.25149999999999995,2024-05-01
North Dakota,0.00250000000000003,2024-05-01
Ohio,0.12649999999999997,2024-05-01
Oklahoma,0.00375,2024-05-01
Oregon,0.8077500000000001,2024-05-01
Pennsylvania,0.33475000000000027,2024-05-01
Rhode Island,0.8952499999999997,2024-05-01
South Carolina,0.06324999999999997,2024-05-01
South Dakota,0.00474999999999997,2024-05-01
Tennessee,0.01125000000000001,2024-05-01
Texas,0.13825000000000007,2024-05-01
Utah,0.01099999999999996,2024-05-01
Vermont,0.98975,2024-05-01
Virginia,0.6237499999999996,2024-05-01
Washington,0.8835000000000001,2024-05-01
West Virginia,0.00250000000000004,2024-05-01
Wisconsin,0.3232499999999999,2024-05-01
Wyoming,0.00100000000000001,2024-05-01
National,0.426,2024-05-01
Nebraska,0.00399999999999999,2024-05-01
Maine,0.5309999999999999,2024-05-01
Alabama,0.0105,2024-05-02
Alaska,0.06149999999999996,2024-05-02
Arizona,0.2772499999999998,2024-05-02
Arkansas,0.00500000000000007,2024-05-02
California,0.9795,2024-05-02
Colorado,0.6942500000000001,2024-05-02
Connecticut,0.8880000000000001,2024-05-02
Delaware,0.8525000000000005,2024-05-02
District of Columbia,0.9965,2024-05-02
Florida,0.22849999999999968,2024-05-02
Georgia,0.2715000000000002,2024-05-02
Hawaii,0.9765,2024-05-02
Idaho,0.00325000000000002,2024-05-02
Illinois,0.8410000000000001,2024-05-02
Indiana,0.02500000000000002,2024-05-02
Iowa,0.09925000000000005,2024-05-02
Kansas,0.02949999999999978,2024-05-02
Kentucky,0.00750000000000004,2024-05-02
Louisiana,0.02000000000000021,2024-05-02
Maine CD-1,0.916,2024-05-02
Maine CD-2,0.1105,2024-05-02
Maryland,0.98425,2024-05-02
Massachusetts,0.98575,2024-05-02
Michigan,0.37575,2024-05-02
Minnesota,0.49975,2024-05-02
Mississippi,0.02950000000000012,2024-05-02
Missouri,0.03299999999999999,2024-05-02
Montana,0.02699999999999996,2024-05-02
Nebraska CD-1,0.02724999999999977,2024-05-02
Nebraska CD-2,0.4624999999999999,2024-05-02
Nebraska CD-3,5.000000000000302e-4,2024-05-02
Nevada,0.4014999999999999,2024-05-02
New Hampshire,0.49800000000000016,2024-05-02
New Jersey,0.8112499999999996,2024-05-02
New Mexico,0.6757499999999999,2024-05-02
New York,0.9460000000000002,2024-05-02
