p_win,run_date
0.21749999999999953,2024-05-01
0.21210000000000023,2024-05-02
0.2094000000000002,2024-05-03
0.20869999999999983,2024-05-04
0.2103000000000004,2024-05-05
0.2105000000000002,2024-05-06
0.20340000000000025,2024-05-07
0.20679999999999948,2024-05-08
0.19240000000000057,2024-05-09
0.20869999999999975,2024-05-10
0.1987999999999999,2024-05-11
0.1943000000000006,2024-05-12
0.19980000000000017,2024-05-13
0.1962000000000002,2024-05-14
0.19589999999999885,2024-05-15
0.20559999999999964,2024-05-16
0.19910000000000003,2024-05-17
0.19670000000000012,2024-05-18
0.19229999999999992,2024-05-19
0.2011000000000001,2024-05-20
0.1984000000000003,2024-05-21
