p_win,run_date
0.3208000000000001,2024-05-01
0.3125,2024-05-02
0.3159000000000005,2024-05-03
0.32459999999999994,2024-05-04
0.29859999999999975,2024-05-05
0.3010999999999996,2024-05-06
0.2944000000000003,2024-05-07
0.31499999999999995,2024-05-08
0.3111,2024-05-09
0.3180999999999996,2024-05-10
0.30609999999999965,2024-05-11
0.2964000000000003,2024-05-12
0.2750000000000004,2024-05-13
0.27119999999999983,2024-05-14
0.2851000000000001,2024-05-15
0.2806000000000002,2024-05-16
0.28049999999999997,2024-05-17
0.27970000000000095,2024-05-18
0.278299999999999,2024-05-19
0.2619999999999997,2024-05-20
0.26840000000000025,2024-05-21
0.2678999999999995,2024-05-22
0.28159999999999985,2024-05-23
0.28010000000000046,2024-05-24
0.2799999999999995,2024-05-25
0.28279999999999983,2024-05-26
0.27350000000000024,2024-05-27
0.2764000000000002,2024-05-28
0.27059999999999956,2024-05-29
0.24460000000000007,2024-05-30
0.2610000000000001,2024-05-31
0.2579000000000002,2024-06-01
0.26750000000000046,2024-06-02
0.2551000000000003,2024-06-03
0.25700000000000006,2024-06-04
0.24720000000000028,2024-06-05
0.24669999999999975,2024-06-06
0.25,2024-06-07
0.24199999999999972,2024-06-08
0.2495000000000001,2024-06-09
0.26419999999999993,2024-06-10
0.2569,2024-06-11
0.2573999999999998,2024-06-12
0.2644999999999996,2024-06-13
0.26369999999999993,2024-06-14
0.25919999999999943,2024-06-15
0.26020000000000093,2024-06-16
0.27310000000000034,2024-06-17
0.2713000000000011,2024-06-18
0.2721999999999998,2024-06-19
0.2587999999999994,2024-06-20
0.26590000000000014,2024-06-21
0.25879999999999953,2024-06-22
0.2580000000000002,2024-06-23
0.24819999999999978,2024-06-24
