p_win,run_date
0.2707500000000003,2024-05-01
0.2805,2024-05-02
0.2552499999999998,2024-05-03
0.2415,2024-05-04
0.22750000000000037,2024-05-05
0.27099999999999963,2024-05-06
0.27375000000000027,2024-05-07
0.2724999999999999,2024-05-08
0.25700000000000006,2024-05-09
0.25875000000000015,2024-05-10
0.24949999999999983,2024-05-11
0.24325000000000016,2024-05-12
0.2440000000000002,2024-05-13
0.2352499999999998,2024-05-14
0.21650000000000008,2024-05-15
0.22524999999999992,2024-05-16
0.2157500000000001,2024-05-17
0.21949999999999997,2024-05-18
0.20774999999999968,2024-05-19
0.21525000000000008,2024-05-20
0.217,2024-05-21
0.21875,2024-05-22
0.22049999999999997,2024-05-23
0.2140000000000001,2024-05-24
0.21749999999999997,2024-05-25
0.1955000000000005,2024-05-26
0.20500000000000007,2024-05-27
0.18400000000000016,2024-05-28
0.17199999999999993,2024-05-29
0.174,2024-05-30
