p_win,run_date
0.21599999999999925,2024-05-01
0.21639999999999987,2024-05-02
0.2115999999999996,2024-05-03
0.20730000000000037,2024-05-04
0.2065000000000004,2024-05-05
0.20910000000000015,2024-05-06
0.20929999999999985,2024-05-07
0.2000000000000003,2024-05-08
0.1947999999999995,2024-05-09
0.19520000000000015,2024-05-10
0.1994999999999996,2024-05-11
0.19479999999999972,2024-05-12
0.1993000000000001,2024-05-13
0.1927000000000005,2024-05-14
0.19700000000000065,2024-05-15
0.1989000000000007,2024-05-16
0.19119999999999995,2024-05-17
0.19629999999999945,2024-05-18
0.18579999999999963,2024-05-19
0.18249999999999997,2024-05-20
0.18179999999999996,2024-05-21
0.14810000000000018,2024-05-22
0.1503999999999999,2024-05-23
0.1400999999999998,2024-05-24
0.14389999999999994,2024-05-25
0.1474999999999995,2024-05-26
0.1403000000000001,2024-05-27
0.13570000000000004,2024-05-28
0.1274000000000001,2024-05-29
0.13629999999999995,2024-05-30
0.1398999999999997,2024-05-31
