p_win,run_date
0.2410000000000002,2024-05-01
0.2527500000000002,2024-05-02
0.24150000000000035,2024-05-03
0.21099999999999988,2024-05-04
0.2117500000000005,2024-05-05
0.24400000000000024,2024-05-06
0.2395000000000002,2024-05-07
0.23950000000000013,2024-05-08
0.23875000000000035,2024-05-09
0.23950000000000027,2024-05-10
0.21125000000000024,2024-05-11
0.2142500000000001,2024-05-12
0.22024999999999997,2024-05-13
0.2035000000000002,2024-05-14
0.2009999999999998,2024-05-15
0.21150000000000016,2024-05-16
0.19349999999999984,2024-05-17
0.2032499999999999,2024-05-18
0.1942499999999998,2024-05-19
0.22099999999999992,2024-05-20
0.2062499999999996,2024-05-21
0.19700000000000004,2024-05-22
0.20999999999999963,2024-05-23
0.20324999999999968,2024-05-24
0.2075000000000004,2024-05-25
0.19675000000000012,2024-05-26
0.18774999999999972,2024-05-27
0.19375000000000023,2024-05-28
0.18300000000000016,2024-05-29
