p_win,run_date
0.2638750000000004,2024-05-01
0.264875,2024-05-02
0.26775000000000027,2024-05-03
0.24900000000000047,2024-05-04
0.2412499999999996,2024-05-05
0.2850000000000006,2024-05-06
0.26962499999999995,2024-05-07
0.2838750000000006,2024-05-08
0.26025000000000026,2024-05-09
0.25850000000000006,2024-05-10
0.24462500000000045,2024-05-11
0.2505000000000002,2024-05-12
0.24662499999999968,2024-05-13
0.24874999999999944,2024-05-14
0.24250000000000024,2024-05-15
0.222125,2024-05-16
0.23087500000000016,2024-05-17
0.2350000000000003,2024-05-18
0.23800000000000035,2024-05-19
0.23500000000000043,2024-05-20
0.24037499999999976,2024-05-21
0.240625,2024-05-22
0.23724999999999852,2024-05-23
0.25250000000000017,2024-05-24
0.2404999999999999,2024-05-25
0.23449999999999965,2024-05-26
0.22987500000000016,2024-05-27
0.21912500000000043,2024-05-28
0.21562500000000004,2024-05-29
0.2053750000000011,2024-05-30
0.22112499999999977,2024-05-31
0.21612500000000007,2024-06-01
0.20537499999999992,2024-06-02
0.215375,2024-06-03
0.21587499999999973,2024-06-04
0.21300000000000016,2024-06-05
0.20725000000000007,2024-06-06
0.21025000000000027,2024-06-07
0.21562500000000037,2024-06-08
0.20337499999999997,2024-06-09
0.20075000000000057,2024-06-10
0.23362500000000003,2024-06-11
0.2208750000000002,2024-06-12
0.22037499999999985,2024-06-13
0.2247499999999998,2024-06-14
0.21299999999999977,2024-06-15
0.22975000000000023,2024-06-16
0.2030000000000001,2024-06-17
0.22575000000000017,2024-06-18
0.22737500000000052,2024-06-19
