p_win,run_date
0.21749999999999953,2024-05-01
0.21210000000000023,2024-05-02
0.2094000000000002,2024-05-03
0.20869999999999983,2024-05-04
0.2103000000000004,2024-05-05
0.2105000000000002,2024-05-06
0.20340000000000025,2024-05-07
0.20679999999999948,2024-05-08
0.19240000000000057,2024-05-09
0.20869999999999975,2024-05-10
0.1987999999999999,2024-05-11
0.1943000000000006,2024-05-12
0.19980000000000017,2024-05-13
0.1962000000000002,2024-05-14
0.19589999999999885,2024-05-15
0.20559999999999964,2024-05-16
0.19910000000000003,2024-05-17
0.19670000000000012,2024-05-18
0.19229999999999992,2024-05-19
0.2011000000000001,2024-05-20
0.1984000000000003,2024-05-21
0.19599999999999965,2024-05-22
0.18499999999999991,2024-05-23
0.19090000000000024,2024-05-24
0.18809999999999996,2024-05-25
0.18339999999999987,2024-05-26
0.1856999999999998,2024-05-27
0.1839,2024-05-28
0.1814,2024-05-29
0.18470000000000025,2024-05-30
0.1904,2024-05-31
0.18220000000000003,2024-06-01
0.18650000000000064,2024-06-02
0.18369999999999945,2024-06-03
0.1815000000000002,2024-06-04
0.17720000000000022,2024-06-05
0.18519999999999992,2024-06-06
0.1746,2024-06-07
0.17690000000000014,2024-06-08
0.1809000000000001,2024-06-09
0.18179999999999993,2024-06-10
0.17890000000000095,2024-06-11
0.17560000000000037,2024-06-12
0.17390000000000014,2024-06-13
0.17430000000000023,2024-06-14
0.18459999999999943,2024-06-15
0.16909999999999978,2024-06-16
0.17649999999999963,2024-06-17
0.17779999999999965,2024-06-18
0.17880000000000018,2024-06-19
0.18300000000000016,2024-06-20
0.18140000000000048,2024-06-21
0.19080000000000016,2024-06-22
0.18870000000000048,2024-06-23
0.18059999999999993,2024-06-24
0.18219999999999983,2024-06-25
0.18549999999999983,2024-06-26
0.17459999999999984,2024-06-27
0.17690000000000008,2024-06-28
0.1656,2024-06-29
0.17179999999999998,2024-06-30
0.1674999999999998,2024-07-01
0.17520000000000008,2024-07-02
0.16010000000000008,2024-07-03
0.16080000000000091,2024-07-04
0.1629999999999998,2024-07-05
0.1663000000000003,2024-07-06
0.1586000000000001,2024-07-07
0.15880000000000036,2024-07-08
0.16099999999999964,2024-07-09
0.15229999999999974,2024-07-10
0.15989999999999965,2024-07-11
0.1620000000000006,2024-07-12
0.15410000000000018,2024-07-13
0.1660999999999999,2024-07-14
