p_win,run_date
0.3325000000000003,2024-05-01
0.33909999999999996,2024-05-02
0.33449999999999996,2024-05-03
0.3334999999999995,2024-05-04
0.34160000000000024,2024-05-05
0.32630000000000003,2024-05-06
0.33540000000000003,2024-05-07
0.3514999999999993,2024-05-08
0.3425999999999996,2024-05-09
0.3353000000000002,2024-05-10
0.3360000000000004,2024-05-11
0.3360000000000009,2024-05-12
0.32480000000000014,2024-05-13
0.3294999999999999,2024-05-14
0.32699999999999996,2024-05-15
0.3169999999999999,2024-05-16
0.3283000000000001,2024-05-17
0.32149999999999973,2024-05-18
0.3234999999999989,2024-05-19
0.30919999999999975,2024-05-20
0.31910000000000055,2024-05-21
0.3296000000000005,2024-05-22
0.3257999999999994,2024-05-23
0.32950000000000024,2024-05-24
0.32129999999999953,2024-05-25
0.33000000000000085,2024-05-26
0.3301999999999999,2024-05-27
0.32120000000000043,2024-05-28
0.3204000000000006,2024-05-29
0.3001999999999998,2024-05-30
0.3082000000000005,2024-05-31
0.33090000000000014,2024-06-01
0.32399999999999946,2024-06-02
0.3214999999999998,2024-06-03
0.3291999999999999,2024-06-04
0.3271999999999999,2024-06-05
0.32139999999999974,2024-06-06
0.3270999999999996,2024-06-07
0.32439999999999963,2024-06-08
0.32020000000000015,2024-06-09
0.3321999999999998,2024-06-10
0.3269000000000003,2024-06-11
0.3276999999999999,2024-06-12
0.3341000000000005,2024-06-13
0.33419999999999944,2024-06-14
0.33019999999999994,2024-06-15
0.3199999999999998,2024-06-16
0.3242,2024-06-17
0.3449000000000001,2024-06-18
0.33549999999999985,2024-06-19
0.33199999999999946,2024-06-20
0.3312999999999999,2024-06-21
0.32399999999999995,2024-06-22
0.3373000000000001,2024-06-23
0.33450000000000135,2024-06-24
0.3212999999999995,2024-06-25
0.32089999999999924,2024-06-26
0.3060999999999995,2024-06-27
0.2980999999999996,2024-06-28
0.2930000000000004,2024-06-29
0.28479999999999983,2024-06-30
0.28380000000000016,2024-07-01
0.28120000000000017,2024-07-02
0.2709000000000001,2024-07-03
0.24679999999999977,2024-07-04
0.2457000000000003,2024-07-05
0.2439000000000005,2024-07-06
0.26020000000000043,2024-07-07
0.2612000000000001,2024-07-08
0.2565999999999999,2024-07-09
0.25830000000000075,2024-07-10
0.2564000000000007,2024-07-11
0.26380000000000015,2024-07-12
0.26789999999999975,2024-07-13
