state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,9,0.7777777777777778,0,9991,0.1005905314783305,0.003403062756480833
Alaska,94,0.7659574468085106,0.02127659574468085,9906,0.09489198465576418,0.00343226327478296
Arizona,802,0.8229426433915212,0.003740648379052369,9198,0.03826918895412046,0.003587736464448793
Arkansas,3,0.6666666666666666,0,9997,0.10103030909272782,0.0034010203060918275
California,9777,0.10350823360949167,8.182469060038867e-4,223,0,0
Colorado,5081,0.19917339106475104,0.001574493209998032,4919,0,0
Connecticut,7760,0.13041237113402063,0.0010309278350515464,2240,0,0
Delaware,7459,0.13567502346159002,0.0010725298297358896,2541,0,0
District of Columbia,9990,0.1013013013013013,8.008008008008008e-4,10,0,0
Florida,578,0.8858131487889274,0.0017301038062283738,9422,0.05306728932286139,0.0031840373593716833
Georgia,754,0.8342175066312998,0.003978779840848806,9246,0.041423318191650446,0.003244646333549643
Hawaii,9751,0.10378422725874269,8.204286739821557e-4,249,0,0
Idaho,1,1,0,9999,0.10111011101110111,0.0034003400340034003
Illinois,7444,0.13594841483073616,0.0010746910263299302,2556,0,0
Indiana,37,0.8918918918918919,0,9963,0.09826357522834488,0.0034126267188597814
Iowa,173,0.8323699421965318,0.011560693641618497,9827,0.08832807570977919,0.0034598555001526406
Kansas,47,0.8936170212765957,0,9953,0.09745805284838742,0.003416055460665126
Kentucky,6,0.5,0,9994,0.10096057634580749,0.0034020412247348407
Louisiana,21,0.8571428571428571,0,9979,0.09960917927648061,0.0034071550255536627
Maine,2815,0.3364120781527531,0.002841918294849023,7185,0.009046624913013222,4.175365344467641e-4
Maine CD-1,8606,0.11759237741110853,9.295840111550081e-4,1394,0,0
Maine CD-2,210,0.6857142857142857,0.009523809523809525,9790,0.08866189989785496,0.0034729315628192034
Maryland,9851,0.10273068723987412,8.121002943863567e-4,149,0,0
Massachusetts,9847,0.10277241799532853,8.124301817812532e-4,153,0,0
Michigan,1467,0.634628493524199,0.00408997955010225,8533,0.009492558303058713,1.1719207781553967e-4
Minnesota,2573,0.3785464438398756,0.0027205596579867857,7427,0.005116466944930658,1.3464386697185942e-4
Mississippi,41,0.6829268292682927,0,9959,0.09880510091374636,0.0034139973892961142
Missouri,38,0.868421052631579,0,9962,0.09827343906846014,0.0034129692832764505
Montana,27,0.8148148148148148,0,9973,0.09926802366389251,0.003409204853103379
National,1778,0.5641169853768279,0.0044994375703037125,8222,0.0010946241790318657,1.2162490878131841e-4
Nebraska,8,0.875,0.125,9992,0.1005804643714972,0.0034027221777421937
Nebraska CD-1,31,0.8064516129032258,0,9969,0.0990069214565152,0.0034105727756043734
Nebraska CD-2,2070,0.463768115942029,0.003381642512077295,7930,0.006557377049180328,5.044136191677175e-4
Nebraska CD-3,3,0.6666666666666666,0.3333333333333333,9997,0.10103030909272782,0.0034010203060918275
Nevada,1609,0.5351149782473587,0.0037290242386575512,8391,0.017995471338338696,0.003575259206292456
New Hampshire,2561,0.3682155408043733,0.0023428348301444747,7439,0.009275440247345073,6.721333512568893e-4
New Jersey,6813,0.14824600029355645,0.0011742257448994569,3187,6.275494195167869e-4,0
New Mexico,4492,0.22195013357079252,0.0017809439002671415,5508,0.0027233115468409588,0
New York,9048,0.11184792219274978,8.841732979664014e-4,952,0,0
North Carolina,627,0.9090909090909091,0.001594896331738437,9373,0.047156726768377254,0.0036274405206444043
North Dakota,1,0,0,9999,0.10121012101210121,0.0034003400340034003
Ohio,200,0.905,0,9800,0.08479591836734694,0.0034693877551020408
Oklahoma,2,0.5,0,9998,0.10112022404480896,0.0034006801360272052
Oregon,6589,0.153285779329185,0.0012141447867658219,3411,5.863383172090296e-4,2.931691586045148e-4
Pennsylvania,1049,0.8045757864632984,0.002859866539561487,8951,0.018768852642162888,5.585968048262764e-4
Rhode Island,8307,0.12182496689538944,9.630432165643433e-4,1693,0,0
South Carolina,83,0.927710843373494,0,9917,0.09428254512453363,0.0033276192396894224
South Dakota,4,0.75,0,9996,0.10094037615046018,0.003401360544217687
Tennessee,9,0.6666666666666666,0,9991,0.10069062155940346,0.003403062756480833
Texas,254,0.9173228346456693,0,9746,0.07993022778575826,0.00348861071208701
Utah,8,1,0,9992,0.10048038430744596,0.0034027221777421937
Vermont,9902,0.10220157543930519,8.079175924055746e-4,98,0,0
Virginia,3928,0.2561099796334012,0.002036659877800407,6072,9.881422924901185e-4,0
Washington,7995,0.1265791119449656,0.0010006253908692933,2005,0,0
West Virginia,2,0.5,0,9998,0.10112022404480896,0.0034006801360272052
Wisconsin,960,0.8020833333333334,0.003125,9040,0.02676991150442478,7.743362831858407e-4
Wyoming,1,0,0,9999,0.10121012101210121,0.0034003400340034003
