state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,192,0.8645833333333334,0,9808,0.5253874388254486,0.02049347471451876
Alaska,1111,0.9963996399639964,0,8889,0.47384407694903813,0.022612217347283158
Arizona,3945,0.9845373891001268,7.604562737642585e-4,6055,0.23699421965317918,0.03319570602807597
Arkansas,129,1,0,9871,0.5257825954817141,0.02036267855333806
California,10000,0.5319,7e-4,0,NA,NA
Colorado,9491,0.5604256664208197,7.37540828152987e-4,509,0,0
Connecticut,9948,0.534680337756333,7.036590269400884e-4,52,0,0
Delaware,9967,0.5336610815691782,7.023176482391894e-4,33,0,0
District of Columbia,10000,0.5319,7e-4,0,NA,NA
Florida,1980,1,0,8020,0.4163341645885287,0.025062344139650874
Georgia,3877,0.9956151663657468,2.5793139025019347e-4,6123,0.23828188796341662,0.03282704556589907
Hawaii,10000,0.5319,7e-4,0,NA,NA
Idaho,96,0.875,0,9904,0.5285743134087237,0.020294830371567044
Illinois,9867,0.5390696260261477,7.094354920441877e-4,133,0,0
Indiana,63,1,0,9937,0.5289322733219282,0.020227432826808896
Iowa,1973,0.9670552458185504,0,8027,0.4249408247165815,0.02504048835181263
Kansas,535,0.8878504672897196,0.001869158878504673,9465,0.5117802430005283,0.021236133122028527
Kentucky,169,0.8698224852071006,0.005917159763313609,9831,0.5260909368324688,0.020445529447665547
Louisiana,434,0.8732718894009217,0.004608294930875576,9566,0.5164122935396195,0.021011917206773992
Maine,9481,0.561016770382871,7.383187427486552e-4,519,0,0
Maine CD-1,9998,0.532006401280256,7.001400280056011e-4,2,0,0
Maine CD-2,2834,0.9544812985179958,0.0014114326040931546,7166,0.3647781188947809,0.028049120848451018
Maryland,10000,0.5319,7e-4,0,NA,NA
Massachusetts,10000,0.5319,7e-4,0,NA,NA
Michigan,6046,0.8779358253390671,9.923916639100231e-4,3954,0.00278199291856348,2.5290844714213456e-4
Minnesota,8385,0.6343470483005367,8.348240906380441e-4,1615,0,0
Mississippi,652,0.8128834355828221,0.0015337423312883436,9348,0.5123020967051776,0.02139495079161318
Missouri,202,1,0,9798,0.5222494386609512,0.020514390691977955
Montana,28,1,0,9972,0.5305856397914159,0.020156438026474127
National,6614,0.8037496220139099,0.0010583610523132749,3386,8.860011813349084e-4,5.906674542232723e-4
Nebraska,12,1,0,9988,0.5313376051261514,0.020124148978774528
Nebraska CD-1,721,0.8876560332871013,0.0027739251040221915,9279,0.50425692423752555,0.021661817006142902
Nebraska CD-2,8678,0.6129292463701314,8.066374740723669e-4,1322,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5383,0.8948541705368753,0.001114620100315809,4617,0.10872861165258826,0.043534762833008445
New Hampshire,8446,0.6295287710158655,8.287946957139474e-4,1554,0.001287001287001287,0
New Jersey,9633,0.5519568151147098,6.228589224540642e-4,367,0.005449591280653951,0
New Mexico,8908,0.5967669510552313,7.858105074090704e-4,1092,0.0027472527472527475,0
New York,9977,0.5331261902375464,7.01613711536534e-4,23,0,0
North Carolina,3786,0.9984152139461173,2.641310089804543e-4,6214,0.24766655938204055,0.032346314773093014
North Dakota,102,0.8921568627450981,0,9898,0.5281875126288139,0.020307132754091736
Ohio,404,1,0,9596,0.5121925802417674,0.02094622759483118
Oklahoma,204,0.9803921568627451,0,9796,0.5225602286647612,0.020518579011841568
Oregon,9364,0.5679196924391285,7.4754378470739e-4,636,0.0015723270440251573,0
Pennsylvania,5337,0.9878208731497096,1.8737118231216038e-4,4663,0.010079348059189364,0
Rhode Island,9956,0.5342507030936119,7.030936118923262e-4,44,0,0
South Carolina,1028,0.8472762645914397,0,8972,0.49576460098082925,0.02229157378510923
South Dakota,228,0.8552631578947368,0.0043859649122807015,9772,0.5243553008595988,0.020568972574703234
Tennessee,190,0.9315789473684211,0,9810,0.5241590214067279,0.020489296636085626
Texas,1185,1,0,8815,0.4689733408961997,0.022802041973908112
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5319,7e-4,0,NA,NA
Virginia,8691,0.6120124266482568,8.054309055344609e-4,1309,0,0
Washington,9983,0.5328057698086748,7.011920264449565e-4,17,0,0
West Virginia,4,1,0,9996,0.5317126850740296,0.020108043217286913
Wisconsin,6157,0.8619457528016892,9.745005684586649e-4,3843,0.00312256049960968,0
Wyoming,53,0.8490566037735849,0,9947,0.5302101136020911,0.02020709761737207
