state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,71,0.8732394366197183,0,9929,0.17645281498640347,0.0028200221573169504
Alaska,337,0.9198813056379822,0,9663,0.15564524474800787,0.0030011383628272795
Arizona,1516,0.816622691292876,0.002638522427440633,8484,0.06789250353606789,0.0029467232437529467
Arkansas,48,0.9583333333333334,0,9952,0.17765273311897106,0.0029139871382636655
California,9445,0.19205929062996294,0.0013763896241397566,555,0,0
Colorado,5231,0.34333779392085645,0.0024851844771554194,4769,0.003774376179492556,0
Connecticut,7508,0.24147575919019712,0.0017314864144912093,2492,4.012841091492777e-4,0
Delaware,7169,0.2526154275352211,0.001813363091086623,2831,0.0010596962204168139,0
District of Columbia,9929,0.18269714976331958,0.0013092960016114412,71,0,0
Florida,1109,0.8926961226330027,9.017132551848512e-4,8891,0.09267798897761781,0.0029243054774491057
Georgia,1392,0.8390804597701149,7.183908045977011e-4,8608,0.07504646840148699,0.0032527881040892194
Hawaii,9499,0.19096747026002736,0.001368565112117065,501,0,0
Idaho,34,0.9117647058823529,0,9966,0.17890828817981136,0.0029098936383704596
Illinois,7124,0.2540707467714767,0.0018248175182481751,2876,0.0013908205841446453,3.477051460361613e-4
Indiana,174,0.9425287356321839,0,9826,0.16792184001628332,0.002951353551801343
Iowa,473,0.9069767441860465,0.0021141649048625794,9527,0.14537629893985515,0.0030439802666106853
Kansas,181,0.9226519337016574,0.011049723756906077,9819,0.1677360219981668,0.002953457582238517
Kentucky,53,1,0,9947,0.17703830300593143,0.0029154518950437317
Louisiana,157,0.8789808917197452,0.006369426751592357,9843,0.17027329066341562,0.00284466118053439
Maine,3403,0.4886864531295915,0.0032324419629738465,6597,0.022889192056995605,6.063362134303471e-4
Maine CD-1,8260,0.21937046004842614,0.0015738498789346247,1740,0.0011494252873563218,0
Maine CD-2,545,0.8128440366972477,0.005504587155963303,9455,0.14500264410364885,0.0028556319407720783
Maryland,9556,0.18982838007534533,0.0013604018417748011,444,0,0
Massachusetts,9575,0.18945169712793733,0.0013577023498694517,425,0,0
Michigan,2052,0.73635477582846,0.0024366471734892786,7948,0.03812279818822345,8.807247106190236e-4
Minnesota,3124,0.5332906530089628,0.0038412291933418692,6876,0.02152414194299011,4.363001745200698e-4
Mississippi,204,0.8578431372549019,0.004901960784313725,9796,0.16731318905675785,0.0028583095140873828
Missouri,224,0.9107142857142857,0,9776,0.16468903436988544,0.0029664484451718495
Montana,185,0.8972972972972973,0,9815,0.16790626591951097,0.002954661232806928
National,2499,0.7090836334533813,0.004801920768307323,7501,0.005599253432875617,5.332622317024396e-4
Nebraska,53,0.9622641509433962,0,9947,0.1772393686538655,0.0029154518950437317
Nebraska CD-1,195,0.8974358974358975,0.015384615384615385,9805,0.1671596124426313,0.0029576746557878632
Nebraska CD-2,2583,0.6043360433604336,0.0027100271002710027,7417,0.034110826479708777,6.741270055278415e-4
Nebraska CD-3,31,0.8387096774193549,0,9969,0.1793560036111947,0.00280870699167419
Nevada,2254,0.650399290150843,0.0026619343389529724,7746,0.044926413632842756,0.003227472243738704
New Hampshire,3101,0.509513060303128,0.0032247662044501773,6899,0.0339179591245108,7.247427163357008e-4
New Jersey,6619,0.27390844538449916,0.001964042906783502,3381,2.957704821058858e-4,0
New Mexico,4797,0.36564519491348757,0.0027100271002710027,5203,0.011531808571977706,5.765904285988853e-4
New York,8622,0.21039202041289723,0.001507770818835537,1378,0,0
North Carolina,1308,0.8707951070336392,0.00382262996941896,8692,0.0776576161988035,0.0028762080073630927
North Dakota,33,0.9393939393939394,0,9967,0.1788903381157821,0.002909601685562356
Ohio,589,0.8981324278438031,0.001697792869269949,9411,0.13654234406545532,0.003081500371905217
Oklahoma,39,0.8717948717948718,0,9961,0.17869691798012247,0.0029113542816986246
Oregon,6473,0.27993202533601114,0.0020083423451259077,3527,5.670541536716756e-4,0
Pennsylvania,1763,0.8048780487804879,0.003970504821327283,8237,0.04795435231273522,6.070171178827243e-4
Rhode Island,7928,0.22868314833501513,0.001639757820383451,2072,4.8262548262548264e-4,0
South Carolina,343,0.8862973760932945,0.0029154518950437317,9657,0.15636325981153568,0.003003003003003003
South Dakota,59,0.8983050847457628,0.01694915254237288,9941,0.17714515642289508,0.0028166180464741977
Tennessee,106,0.9622641509433962,0,9894,0.17303416211845563,0.002931069334950475
Texas,656,0.9420731707317073,0.001524390243902439,9344,0.12799657534246575,0.0027825342465753423
Utah,131,0.9083969465648855,0,9869,0.1717499240044584,0.0028371668862093424
Vermont,9671,0.18746768689897633,0.0013442250025850482,329,0.00303951367781155,0
Virginia,4261,0.41328326683877026,0.0030509270124383947,5739,0.00923505837253877,3.484927687750479e-4
Washington,7666,0.23662927211061832,0.0016957996347508478,2334,0,0
West Virginia,26,1,0,9974,0.17926609183878084,0.0029075596551032686
Wisconsin,1670,0.7910179640718563,0.004191616766467066,8330,0.05918367346938776,8.403361344537816e-4
Wyoming,25,0.92,0,9975,0.17954887218045112,0.0029072681704260654
