state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,175,0.9257142857142857,0,9825,0.4578117048346056,0.013231552162849873
Alaska,773,0.8732212160413971,0,9227,0.43188468624688414,0.01408908637693725
Arizona,3948,0.9594731509625126,0.001519756838905775,6052,0.1440846001321877,0.021315267680105752
Arkansas,135,0.8888888888888888,0,9865,0.46021287379624937,0.013177901672579827
California,9998,0.46609321864372877,0.0011002200440088017,2,0,0
Colorado,8238,0.5615440640932265,0.0010924981791697013,1762,0.019296254256526674,0
Connecticut,9705,0.48006182380216383,0.0011334363730036063,295,0.003389830508474576,0
Delaware,9568,0.4870401337792642,0.001149665551839465,432,0,0
District of Columbia,10000,0.466,0.0011,0,NA,NA
Florida,1687,0.999407231772377,0,8313,0.35775291711776736,0.01563815710333213
Georgia,3457,0.9884292739369396,2.892681515765114e-4,6543,0.18997401803454073,0.019868561821794285
Hawaii,9988,0.46655987184621545,0.0011013215859030838,12,0,0
Idaho,108,0.9537037037037037,0,9892,0.46067529316619493,0.013141932875050546
Illinois,9508,0.49000841396718553,0.0011569204880100968,492,0.0020325203252032522,0
Indiana,398,0.9371859296482412,0,9602,0.4464694855238492,0.013538846073734638
Iowa,1287,0.8756798756798757,7.77000777000777e-4,8713,0.40548605531963733,0.014920234132904855
Kansas,464,0.9051724137931034,0,9536,0.4446308724832215,0.01363255033557047
Kentucky,150,0.9066666666666666,0,9850,0.45928934010152284,0.013197969543147208
Louisiana,368,0.8858695652173914,0,9632,0.44995847176079734,0.013496677740863787
Maine,8651,0.5385504565946133,0.0012715293029707548,1349,7.412898443291327e-4,0
Maine CD-1,9962,0.46777755470789,0.00110419594458944,38,0,0
Maine CD-2,3654,0.8738368910782703,0.0010946907498631637,6346,0.23116924046643555,0.020327765521588402
Maryland,9997,0.4661398419525858,0.001100330099029709,3,0,0
Massachusetts,9997,0.4661398419525858,0.001100330099029709,3,0,0
Michigan,5345,0.8643592142188962,0.0018709073900841909,4655,0.008592910848549946,0
Minnesota,7754,0.6003353108073253,0.001418622646376064,2246,0.002226179875333927,0
Mississippi,509,0.8664047151277013,0.0019646365422396855,9491,0.44452639342535033,0.013697186808555474
Missouri,87,1,0,9913,0.4613134268132755,0.013114092605669323
Montana,105,1,0,9895,0.46033350176856996,0.013137948458817585
National,5405,0.8529139685476411,0.0016651248843663274,4595,0.01088139281828074,0.0015233949945593036
Nebraska,87,1,0,9913,0.4613134268132755,0.013114092605669323
Nebraska CD-1,434,0.9147465437788018,0.004608294930875576,9566,0.44564081120635585,0.013589797198411038
Nebraska CD-2,6845,0.6746530314097882,0.001168736303871439,3155,0.013312202852614897,3.169572107765452e-4
Nebraska CD-3,48,0.8958333333333334,0,9952,0.46392684887459806,0.013062700964630225
Nevada,4473,0.8922423429465683,0.0011178180192264698,5527,0.12104215668536276,0.02333996743260358
New Hampshire,7098,0.6528599605522682,0.0015497323189630882,2902,0.00895933838731909,3.4458993797381116e-4
New Jersey,9159,0.5083524402227317,0.0012010044764712304,841,0.0047562425683709865,0
New Mexico,7776,0.5945216049382716,0.0014146090534979425,2224,0.016636690647482015,0
New York,9895,0.470944921677615,0.0011116725618999495,105,0,0
North Carolina,3449,0.9918817048419832,2.8993911278631486e-4,6551,0.18913143031598229,0.019691650129751184
North Dakota,65,0.9538461538461539,0,9935,0.46280825364871664,0.013085052843482638
Ohio,456,1,0,9544,0.4404861693210394,0.013621123218776194
Oklahoma,68,0.8823529411764706,0,9932,0.4631494160289972,0.013089005235602094
Oregon,8736,0.5321657509157509,0.0012591575091575092,1264,0.00870253164556962,0
Pennsylvania,4739,0.9658155729056763,0.0010550749103186326,5261,0.01577646835202433,1.9007793195210037e-4
Rhode Island,9796,0.47570436913025727,0.0011229073091057575,204,0,0
South Carolina,738,0.8970189701897019,0.0027100271002710027,9262,0.4316562297559922,0.01403584538976463
South Dakota,154,0.9155844155844156,0,9846,0.4589681088767012,0.013203331302051594
Tennessee,206,0.9563106796116505,0,9794,0.4556871554012661,0.013273432713906474
Texas,1633,0.9969381506429884,0,8367,0.3623760009561372,0.015537229592446517
Utah,NA,NA,NA,NA,NA,NA
Vermont,9999,0.46604660466046605,0.0011001100110011,1,0,0
Virginia,6999,0.6602371767395342,0.001428775539362766,3001,0.01299566811062979,0
Washington,9800,0.47551020408163264,0.0011224489795918367,200,0,0
West Virginia,67,0.8656716417910447,0,9933,0.46330413772274237,0.013087687506292158
Wisconsin,5221,0.8822064738555833,0.001915341888527102,4779,0.011299435028248588,2.092487968194183e-4
Wyoming,48,0.8958333333333334,0,9952,0.46392684887459806,0.013062700964630225
