state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,149,0.8926174496644296,0.006711409395973154,9851,0.47386052177443916,0.013298142320576592
Alaska,1119,0.9955317247542449,0,8881,0.4151559509064295,0.01475059114964531
Arizona,3699,0.9794539064612058,0.002703433360367667,6301,0.1869544516743374,0.020631645770512616
Arkansas,192,1,0,9808,0.4699225122349103,0.013356443719412725
California,9998,0.48019603920784154,0.0015003000600120023,2,0,0
Colorado,9284,0.516803102111159,0.0016156828953037485,716,0.004189944134078212,0
Connecticut,9802,0.48979800040807997,0.0015302999387880024,198,0,0
Delaware,9728,0.4934210526315789,0.0015419407894736842,272,0.003676470588235294,0.003676470588235294
District of Columbia,10000,0.4801,0.0015,0,NA,NA
Florida,1877,0.9994672349493873,0,8123,0.3600886372030038,0.016127046657638804
Georgia,3829,0.9858971010707757,7.834943849569079e-4,6171,0.16626154594069031,0.020904229460379193
Hawaii,9995,0.48034017008504254,0.0015007503751875938,5,0,0
Idaho,94,0.8936170212765957,0,9906,0.4761760549162124,0.013224308499899052
Illinois,9655,0.49725530813050234,0.0015535991714137752,345,0,0
Indiana,439,0.9931662870159453,0,9561,0.4565422026984625,0.013701495659449848
Iowa,1881,0.962254120148857,5.31632110579479e-4,8119,0.36839512255203843,0.016134991994087942
Kansas,481,0.8814968814968815,0.002079002079002079,9519,0.4598172076898834,0.01365689673285009
Kentucky,154,0.8766233766233766,0.006493506493506494,9846,0.4738980296567134,0.013304895388990453
Louisiana,357,0.9103641456582633,0.0028011204481792717,9643,0.4641709011718345,0.013584983926164057
Maine,9341,0.5138636120329729,0.0016058237876030404,659,0.0015174506828528073,0
Maine CD-1,9994,0.48038823293976385,0.0015009005403241946,6,0,0
Maine CD-2,4115,0.848359659781288,0.001701093560145808,5885,0.22259983007646558,0.02141036533559898
Maryland,10000,0.4801,0.0015,0,NA,NA
Massachusetts,9998,0.48019603920784154,0.0015003000600120023,2,0,0
Michigan,5433,0.8787042149825143,0.0022087244616234127,4567,0.005911977227939566,8.758484782132691e-4
Minnesota,7947,0.6041273436516925,0.001887504718761797,2053,0,0
Mississippi,603,0.8192371475953566,0,9397,0.4583377673725657,0.01394061934659998
Missouri,184,1,0,9816,0.47035452322738386,0.01334555827220864
Montana,61,1,0,9939,0.4769091457893148,0.013180400442700474
National,5897,0.8115991181956927,0.0022045107681872137,4103,0.0036558615647087496,0.0012186205215695832
Nebraska,13,1,0,9987,0.47942325022529286,0.013117052167818164
Nebraska CD-1,637,0.8838304552590267,0.004709576138147566,9363,0.4526327031934209,0.013991242123251094
Nebraska CD-2,7246,0.6581562241236544,0.0017940932928512284,2754,0.011619462599854757,0.0014524328249818446
Nebraska CD-3,3,1,0,9997,0.4799439831949585,0.013103931179353805
Nevada,4779,0.8945386064030132,0.002301736765013601,5221,0.10074698333652557,0.024324841984294198
New Hampshire,7889,0.6074280643934592,0.0019013816706806947,2111,0.004263382283278067,0
New Jersey,9278,0.5172450959258461,0.0016167277430480707,722,0.002770083102493075,0
New Mexico,8493,0.564700341457671,0.0017661603673613563,1507,0.0033178500331785005,0
New York,9961,0.48197972091155505,0.0015058729043268748,39,0,0
North Carolina,3583,0.9980463298911527,0,6417,0.19089917406887955,0.02025868786037089
North Dakota,93,0.8279569892473119,0,9907,0.47683456142121733,0.013122034924800645
Ohio,463,1,0,9537,0.4548600188738597,0.013735975673691937
Oklahoma,183,0.9617486338797814,0,9817,0.4711215238871346,0.013344198838749108
Oregon,9033,0.531495627144913,0.0016605778811026237,967,0,0
Pennsylvania,4829,0.978877614412922,4.141644232760406e-4,5171,0.014310578224714755,3.8677238445175013e-4
Rhode Island,9898,0.4850474843402708,0.0015154576682158013,102,0,0
South Carolina,820,0.8585365853658536,0.0024390243902439024,9180,0.4462962962962963,0.014052287581699347
South Dakota,220,0.8181818181818182,0,9780,0.47249488752556235,0.013394683026584867
Tennessee,140,0.8857142857142857,0,9860,0.47434077079107506,0.013286004056795132
Texas,981,1,0,9019,0.4235502827364453,0.01452489189488857
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4801,0.0015,0,NA,NA
Virginia,8481,0.5660889046103054,0.0017686593562079944,1519,0,0
Washington,9904,0.4847536348949919,0.0015145395799676898,96,0,0
West Virginia,9,1,0,9991,0.4796316685016515,0.013111800620558502
Wisconsin,5792,0.8263121546961326,0.0024171270718232043,4208,0.003564638783269962,2.376425855513308e-4
Wyoming,54,0.8333333333333334,0,9946,0.4781821837924794,0.01317112406997788
