state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,5,1,0,9995,0.10695347673836919,0.0066033016508254124
Alaska,92,0.8695652173913043,0,9908,0.1003229713362939,0.006661283811061769
Arizona,752,0.8603723404255319,0,9248,0.04617214532871972,0.006487889273356401
Arkansas,NA,NA,NA,NA,NA,NA
California,9774,0.10988336402701043,6.138735420503376e-4,226,0,0
Colorado,5429,0.1976422913980475,9.209799226376865e-4,4571,2.187705097352877e-4,0
Connecticut,8207,0.13086389667357134,7.310832216400634e-4,1793,0,0
Delaware,7765,0.13831294269156472,7.7269800386349e-4,2235,0,0
District of Columbia,9991,0.10749674707236513,6.00540486437794e-4,9,0,0
Florida,424,0.9551886792452831,0.0047169811320754715,9576,0.06986215538847118,0.006787802840434419
Georgia,625,0.936,0,9375,0.05216,0.00672
Hawaii,9773,0.10979228486646884,6.139363552645043e-4,227,0.004405286343612335,0
Idaho,3,1,0,9997,0.10713213964189257,0.006601980594178254
Illinois,7653,0.14033712269698156,7.840062720501764e-4,2347,0,0
Indiana,35,0.9142857142857143,0,9965,0.10456598093326644,0.006522829904666332
Iowa,208,0.8894230769230769,0,9792,0.09078839869281045,0.0066380718954248364
Kansas,37,0.8648648648648649,0,9963,0.10458697179564388,0.00662451068955134
Kentucky,6,1,0,9994,0.10686411847108265,0.006603962377426456
Louisiana,11,0.9090909090909091,0,9989,0.10651716888577435,0.006607267994794274
Maine,3623,0.292299199558377,0.0011040574109853713,6377,0.002352203230359103,3.1362709738121374e-4
Maine CD-1,9197,0.11677720995976949,6.523866478199413e-4,803,0,0
Maine CD-2,351,0.6666666666666666,0,9649,0.08705565343558919,0.006632811690330604
Maryland,9859,0.10893599756567603,6.085809919870169e-4,141,0,0
Massachusetts,9888,0.10861650485436893,6.067961165048543e-4,112,0,0
Michigan,1424,0.6966292134831461,0.0028089887640449437,8576,0.009561567164179104,5.830223880597014e-4
Minnesota,2847,0.36951176677204073,0.0017562346329469617,7153,0.003075632601705578,2.796029637914162e-4
Mississippi,35,0.7714285714285715,0,9965,0.10506773707977923,0.006623181133968891
Missouri,51,0.8431372549019608,0,9949,0.10362850537742486,0.006432807317318323
Montana,78,0.6794871794871795,0,9922,0.1029026405966539,0.0066518847006651885
National,1722,0.6074332171893148,0.0029036004645760743,8278,0.0033824595312877508,0.001812031891761295
Nebraska,7,1,0,9993,0.10677474231962374,0.006604623236265386
Nebraska CD-1,34,0.8529411764705882,0,9966,0.10485651214128035,0.006622516556291391
Nebraska CD-2,2129,0.480037576326914,0,7871,0.006606530301105323,8.893406174564859e-4
Nebraska CD-3,4,1,0,9996,0.10704281712685074,0.006602641056422569
Nevada,1264,0.6669303797468354,7.911392405063291e-4,8736,0.026442307692307692,0.00744047619047619
New Hampshire,3135,0.3291866028708134,0.001594896331738437,6865,0.006117989803350328,1.456664238892935e-4
New Jersey,6767,0.15856361755578544,8.866558297620806e-4,3233,3.093102381688834e-4,0
New Mexico,4640,0.22995689655172413,0.001293103448275862,5360,0.0013059701492537314,0
New York,9087,0.118190822053483,6.602839220864972e-4,913,0,0
North Carolina,677,0.8921713441654358,0,9323,0.05041295720261718,0.006864743108441489
North Dakota,6,1,0,9994,0.10686411847108265,0.006603962377426456
Ohio,222,0.9369369369369369,0,9778,0.08856616895070567,0.006749846594395582
Oklahoma,5,1,0,9995,0.10695347673836919,0.0066033016508254124
Oregon,7092,0.15143824027072758,8.460236886632825e-4,2908,0,0
Pennsylvania,1300,0.7807692307692308,0.003076923076923077,8700,0.006781609195402299,2.2988505747126436e-4
Rhode Island,8678,0.1236460013828071,6.914035492048859e-4,1322,7.564296520423601e-4,0
South Carolina,83,0.9036144578313253,0,9917,0.10073610971059796,0.006655238479378845
South Dakota,5,1,0,9995,0.10695347673836919,0.0066033016508254124
Tennessee,8,1,0,9992,0.1066853482786229,0.006605284227381905
Texas,180,0.9722222222222222,0.005555555555555556,9820,0.0915478615071283,0.006720977596741344
Utah,18,0.7777777777777778,0,9982,0.10619114405930676,0.006611901422560609
Vermont,9972,0.10770156438026474,6.016847172081829e-4,28,0,0
Virginia,3895,0.27496790757381256,0.0015404364569961489,6105,4.914004914004914e-4,1.638001638001638e-4
Washington,8393,0.12796377933992614,7.148814488264029e-4,1607,0,0
West Virginia,2,0.5,0,9998,0.10732146429285858,0.006601320264052811
Wisconsin,1449,0.6756383712905452,0.003450655624568668,8551,0.011109811717927728,7.016723190270144e-4
Wyoming,3,0.6666666666666666,0,9997,0.10723216965089527,0.006601980594178254
