state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,11,0.8181818181818182,0,9989,0.11372509760736811,0.0037040744819301233
Alaska,113,0.9203539823008849,0,9887,0.10528977445129968,0.0037422878527359157
Arizona,920,0.85,0.003260869565217391,9080,0.039977973568281935,0.0037444933920704844
Arkansas,5,1,0,9995,0.11405702851425713,0.003701850925462731
California,9622,0.1189981292870505,5.196424859696529e-4,378,0,0
Colorado,4974,0.22979493365500603,0.0010052271813429834,5026,3.979307600477517e-4,0
Connecticut,7584,0.15097573839662448,6.592827004219409e-4,2416,0,0
Delaware,7226,0.1584555770827567,6.919457514530861e-4,2774,0,0
District of Columbia,9988,0.11463756507809371,5.00600720865038e-4,12,0,0
Florida,667,0.9160419790104948,0.0029985007496251873,9333,0.057216329154612666,0.003964427300975035
Georgia,890,0.8707865168539326,0,9110,0.04061470911086718,0.003951701427003293
Hawaii,9650,0.11854922279792746,5.181347150259067e-4,350,0.002857142857142857,0
Idaho,NA,NA,NA,NA,NA,NA
Illinois,7205,0.1589174184594032,6.939625260235947e-4,2795,0,0
Indiana,40,0.975,0,9960,0.11104417670682731,0.003714859437751004
Iowa,181,0.9116022099447514,0,9819,0.09980649760668092,0.003768204501476729
Kansas,38,0.9473684210526315,0,9962,0.11132302750451717,0.003714113631800843
Kentucky,10,0.9,0,9990,0.11371371371371371,0.003703703703703704
Louisiana,28,0.9285714285714286,0,9972,0.11221419975932612,0.0037103890894504615
Maine,2926,0.36807928913192073,0.0010252904989747095,7074,0.009612666101215719,1.413627367825841e-4
Maine CD-1,8434,0.1356414512686744,5.928385107896609e-4,1566,6.385696040868455e-4,6.385696040868455e-4
Maine CD-2,268,0.7835820895522388,0.0037313432835820895,9732,0.09607480476777641,0.0038018906699547883
Maryland,9740,0.1175564681724846,5.13347022587269e-4,260,0,0
Massachusetts,9753,0.11739977442838101,5.126627704296114e-4,247,0,0
Michigan,1558,0.6887034659820283,0.0019255455712451862,8442,0.008528784648187633,0
Minnesota,2661,0.4182638105975197,0.0011273957158962795,7339,0.004360267066357814,2.725166916473634e-4
Mississippi,59,0.847457627118644,0,9941,0.11014988431747309,0.003721959561412333
Missouri,40,0.95,0,9960,0.11114457831325301,0.003714859437751004
Montana,38,0.868421052631579,0,9962,0.11162417185304156,0.003714113631800843
National,1872,0.6036324786324786,0.002136752136752137,8128,0.0018454724409448819,3.6909448818897637e-4
Nebraska,8,1,0,9992,0.113791032826261,0.0037029623698959166
Nebraska CD-1,41,0.926829268292683,0,9959,0.11115573852796465,0.003715232453057536
Nebraska CD-2,2123,0.5129533678756477,0.0018841262364578427,7877,0.007109305573187762,5.07807540941983e-4
Nebraska CD-3,3,1,0,9997,0.11423427028108432,0.00370111033309993
Nevada,1765,0.5648725212464589,0.0011331444759206798,8235,0.017972070431086826,0.004128718882817244
New Hampshire,2601,0.4002306805074971,0.0019223375624759708,7399,0.014055953507230707,2.7030679821597514e-4
New Jersey,6538,0.17482410523095748,7.647598654022637e-4,3462,5.777007510109763e-4,0
New Mexico,4505,0.2503884572697003,0.0011098779134295228,5495,0.0030937215650591447,0
New York,8813,0.12992170656984,5.673436968115284e-4,1187,0,0
North Carolina,747,0.9357429718875502,0.0013386880856760374,9253,0.04820058359450989,0.003890630065924565
North Dakota,1,1,0,9999,0.11441144114411442,0.0037003700370037006
Ohio,228,0.9342105263157895,0,9772,0.095374539500614,0.00378632828489562
Oklahoma,3,1,0,9997,0.11423427028108432,0.00370111033309993
Oregon,6400,0.17890625,7.8125e-4,3600,0,0
Pennsylvania,1217,0.8241577649958916,0.003286770747740345,8783,0.01616759649322555,3.415689399977229e-4
Rhode Island,8087,0.1415852602942995,6.182762458266354e-4,1913,0,0
South Carolina,89,0.8764044943820225,0,9911,0.1076581576026637,0.0036323277166784382
South Dakota,9,0.7777777777777778,0,9991,0.11390251226103493,0.00370333299969973
Tennessee,8,0.875,0,9992,0.11389111289031224,0.0037029623698959166
Texas,308,0.9545454545454546,0,9692,0.0878043747420553,0.003714403631861329
Utah,9,0.5555555555555556,0,9991,0.11410269242318086,0.00370333299969973
Vermont,9865,0.11606690319310695,5.068423720223011e-4,135,0,0
Virginia,3849,0.2959210184463497,0.0010392309690828788,6151,9.754511461550967e-4,0
Washington,7800,0.1467948717948718,6.41025641025641e-4,2200,0,0
West Virginia,6,1,0,9994,0.11396838102861717,0.0037022213327996796
Wisconsin,1095,0.8136986301369863,9.132420091324201e-4,8905,0.028523301516002245,4.4918585064570465e-4
Wyoming,1,1,0,9999,0.11441144114411442,0.0037003700370037006
