state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,172,0.8604651162790697,0,9828,0.5304232804232805,0.020655270655270654
Alaska,1107,0.992773261065944,0,8893,0.4792533453277859,0.022939390531879007
Arizona,4010,0.984788029925187,0.001745635910224439,5990,0.2357262103505843,0.0340567612687813
Arkansas,145,0.993103448275862,0,9855,0.5293759512937595,0.020700152207001523
California,10000,0.5361,8e-4,0,NA,NA
Colorado,9488,0.5650295109612141,8.431703204047217e-4,512,0,0
Connecticut,9949,0.5388481254397427,8.041009146647904e-4,51,0,0
Delaware,9920,0.5404233870967742,8.064516129032258e-4,80,0,0
District of Columbia,10000,0.5361,8e-4,0,NA,NA
Florida,1950,0.9994871794871795,0,8050,0.42385093167701865,0.0253416149068323
Georgia,3940,0.9979695431472081,0,6060,0.23580858085808581,0.033663366336633666
Hawaii,10000,0.5361,8e-4,0,NA,NA
Idaho,99,0.8686868686868687,0,9901,0.5327744672255328,0.020603979396020603
Illinois,9859,0.5437671163403996,8.114413226493559e-4,141,0,0
Indiana,59,1,0,9941,0.5333467458002213,0.020521074338597727
Iowa,1976,0.9726720647773279,0,8024,0.4285892323030907,0.025423728813559324
Kansas,559,0.8872987477638641,0,9441,0.5153055820358013,0.021607880521131235
Kentucky,169,0.8994082840236687,0.005917159763313609,9831,0.5298545417556708,0.020750686603600854
Louisiana,399,0.8922305764411027,0,9601,0.5212998645974377,0.021247786688886574
Maine,9434,0.5682637269450922,8.479966080135679e-4,566,0,0
Maine CD-1,10000,0.5361,8e-4,0,NA,NA
Maine CD-2,2831,0.9533733663016601,0.001412928293889085,7169,0.3713209652671223,0.02831636211466034
Maryland,10000,0.5361,8e-4,0,NA,NA
Massachusetts,10000,0.5361,8e-4,0,NA,NA
Michigan,6141,0.8716821364598599,0.0011398794984530207,3859,0.0020730759264058047,0
Minnesota,8360,0.6412679425837321,9.569377990430622e-4,1640,0,0
Mississippi,630,0.8492063492063492,0,9370,0.5150480256136606,0.021771611526147278
Missouri,199,1,0,9801,0.5266809509233752,0.02081420263238445
Montana,26,1,0,9974,0.5348907158612393,0.020453178263485063
National,6676,0.8024266027561414,0.0011983223487118035,3324,0.0012033694344163659,6.016847172081829e-4
Nebraska,12,1,0,9988,0.5355426511814178,0.02042450941129355
Nebraska CD-1,750,0.904,0.004,9250,0.5062702702702703,0.022054054054054053
Nebraska CD-2,8525,0.6288563049853373,9.3841642228739e-4,1475,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,5399,0.8855343582144841,0.0014817558807186516,4601,0.12605955227124538,0.04433818735057596
New Hampshire,8441,0.6346404454448525,9.477550053311219e-4,1559,0.0025657472738935213,0
New Jersey,9647,0.5556131439825852,8.292733492277392e-4,353,0.0028328611898017,0
New Mexico,8955,0.5981016192071469,8.933556672250139e-4,1045,0.004784688995215311,0
New York,9985,0.5369053580370556,8.012018027040561e-4,15,0,0
North Carolina,3902,0.9994874423372629,0,6098,0.2395867497540177,0.033453591341423415
North Dakota,70,0.9142857142857143,0,9930,0.5334340382678752,0.02054380664652568
Ohio,347,1,0,9653,0.5194240132601264,0.02113332642701751
Oklahoma,173,0.9942196531791907,0,9827,0.528035005596825,0.020759133000915843
Oregon,9403,0.570030841220887,8.50792300329682e-4,597,0.0016750418760469012,0
Pennsylvania,5382,0.9879227053140096,1.858045336306206e-4,4618,0.009527934170636639,2.1654395842355997e-4
Rhode Island,9947,0.5389564692872223,8.042625917362018e-4,53,0,0
South Carolina,1027,0.8539435248296008,0,8973,0.4997213863813663,0.022623425833054718
South Dakota,192,0.8697916666666666,0,9808,0.5295676998368679,0.020799347471451877
Tennessee,180,0.9444444444444444,0,9820,0.5286150712830957,0.020773930753564155
Texas,1135,1,0,8865,0.4767061477721376,0.023011844331641287
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5361,8e-4,0,NA,NA
Virginia,8709,0.6155700998966587,9.185899644046389e-4,1291,0,0
Washington,9985,0.5369053580370556,8.012018027040561e-4,15,0,0
West Virginia,3,1,0,9997,0.535960788236471,0.020406121836550967
Wisconsin,6211,0.860408951859604,0.0012880373530832394,3789,0.0044866719451042494,0
Wyoming,57,0.8947368421052632,0,9943,0.53404405109122,0.02051694659559489
