state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,76,0.9210526315789473,0,9924,0.15669085046352277,0.0025191455058444175
Alaska,274,0.9124087591240876,0.0036496350364963502,9726,0.1413736376722188,0.0024676125848241827
Arizona,1288,0.7911490683229814,0.006211180124223602,8712,0.06955922865013774,0.002295684113865932
Arkansas,63,0.8571428571428571,0,9937,0.1580960048304317,0.00241521585991748
California,9498,0.17108865024215625,0.0017898504948410192,502,0,0
Colorado,5216,0.3065567484662577,0.003067484662576687,4784,0.005434782608695652,0
Connecticut,7638,0.21275202932704895,0.0022257135375752814,2362,0,0
Delaware,7333,0.22132824219282696,0.002318287194872494,2667,7.499062617172854e-4,0
District of Columbia,9941,0.16346444019716327,0.0017100895282164772,59,0,0
Florida,966,0.8726708074534162,0.003105590062111801,9034,0.08656187735222493,0.002656630506973655
Georgia,1220,0.8459016393442623,0.004918032786885246,8780,0.06753986332574032,0.0025056947608200456
Hawaii,9558,0.17001464741577735,0.0017786147729650554,442,0,0
Idaho,27,0.9259259259259259,0.037037037037037035,9973,0.16043316955780607,0.002406497543367091
Illinois,7302,0.22254176937825254,0.0023281292796494112,2698,0,0
Indiana,162,0.9135802469135802,0,9838,0.1501321406789998,0.002337873551534865
Iowa,415,0.8891566265060241,0,9585,0.13103808033385497,0.002399582681272822
Kansas,166,0.8975903614457831,0,9834,0.150091519219036,0.0023388244864754933
Kentucky,56,0.9464285714285714,0,9944,0.1580852775543041,0.00251407884151247
Louisiana,116,0.9224137931034483,0,9884,0.15358154593282072,0.002529340348037232
Maine,3221,0.45234399254889784,0.0024837007140639552,6779,0.024782416285587843,5.900575306092345e-4
Maine CD-1,8477,0.1915772089182494,0.0020054264480358617,1523,6.565988181221273e-4,6.565988181221273e-4
Maine CD-2,496,0.7479838709677419,0,9504,0.13194444444444445,0.0025252525252525255
Maryland,9628,0.16877856252596593,0.0017656834233485666,372,0,0
Massachusetts,9573,0.16974825028726628,0.0017758278491590933,427,0,0
Michigan,1812,0.7190949227373068,0.0033112582781456954,8188,0.03932584269662921,6.106497313141182e-4
Minnesota,3006,0.49966733200266134,0.004324683965402528,6994,0.01758650271661424,2.8595939376608524e-4
Mississippi,139,0.8705035971223022,0.007194244604316547,9861,0.15252002839468615,0.002433830240340736
Missouri,200,0.91,0.005,9800,0.14724489795918366,0.002551020408163265
Montana,147,0.8639455782312925,0,9853,0.15203491322439866,0.0025372982847863593
National,2292,0.694153577661431,0.006108202443280977,7708,0.0044110015568240785,1.2973533990659055e-4
Nebraska,60,0.9,0,9940,0.15804828973843058,0.0025150905432595573
Nebraska CD-1,177,0.9152542372881356,0,9823,0.14893617021276595,0.0025450473378804844
Nebraska CD-2,2476,0.565831987075929,0.004038772213247173,7524,0.029771398192450824,6.645401382243488e-4
Nebraska CD-3,29,0.7586206896551724,0.034482758620689655,9971,0.16076622204392738,0.0025072710861498344
Nevada,2009,0.6276754604280737,0.003982080637132902,7991,0.045551245150794645,0.0025028156676260792
New Hampshire,2945,0.4767402376910017,0.003735144312393888,7055,0.03132530120481928,5.669737774627923e-4
New Jersey,6789,0.23862129916040653,0.002504050670201797,3211,0.0015571473061351605,3.114294612270321e-4
New Mexico,4737,0.3299556681443952,0.0033776651889381466,5263,0.011780353410602318,3.800114003420103e-4
New York,8777,0.18514298735330978,0.0019368804830807794,1223,0,0
North Carolina,1142,0.8476357267950964,0.0043782837127845885,8858,0.0741702415895236,0.002483630616391962
North Dakota,37,0.8108108108108109,0,9963,0.1600923416641574,0.00250928435210278
Ohio,462,0.9090909090909091,0.006493506493506494,9538,0.12633675823023693,0.0024114070035646884
Oklahoma,33,0.9393939393939394,0,9967,0.15992776161332398,0.002508277315139962
Oregon,6615,0.24504913076341647,0.002418745275888133,3385,0.0011816838995568684,0
Pennsylvania,1555,0.782636655948553,0.002572347266881029,8445,0.04831261101243339,9.473060982830077e-4
Rhode Island,8060,0.20161290322580644,0.002109181141439206,1940,0,0
South Carolina,280,0.8892857142857142,0.0035714285714285713,9720,0.14156378600823044,0.00257201646090535
South Dakota,61,0.9180327868852459,0.01639344262295082,9939,0.15786296408089345,0.0024147298520977964
Tennessee,85,0.9176470588235294,0.011764705882352941,9915,0.15602622289460413,0.0025214321734745334
Texas,584,0.9143835616438356,0.005136986301369863,9416,0.11586661002548854,0.0024426508071367886
Utah,96,0.8333333333333334,0.010416666666666666,9904,0.15599757673667206,0.002524232633279483
Vermont,9717,0.1672326849850777,0.001749511165997736,283,0,0
Virginia,4185,0.3763440860215054,0.0033452807646356035,5815,0.008598452278589854,1.7196904557179707e-4
Washington,7851,0.20685263023818623,0.002165329257419437,2149,4.6533271288971617e-4,0
West Virginia,30,0.8,0,9970,0.16058174523570712,0.0025075225677031092
Wisconsin,1490,0.7604026845637584,0.006040268456375839,8510,0.05781433607520564,9.400705052878966e-4
Wyoming,23,0.9565217391304348,0,9977,0.16066953994186628,0.0025057632554876213
