state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,78,0.9615384615384616,0,9922,0.1655916145938319,0.003023583954847813
Alaska,325,0.9046153846153846,0,9675,0.14718346253229975,0.0029974160206718346
Arizona,1392,0.8067528735632183,0.0028735632183908046,8608,0.06912174721189591,0.0027881040892193307
Arkansas,63,0.9841269841269841,0,9937,0.16664989433430613,0.00301901982489685
California,9422,0.18233920611335172,6.368074718743367e-4,578,0,0
Colorado,5056,0.3350474683544304,0.0011867088607594937,4944,0.0048543689320388345,0
Connecticut,7460,0.22975871313672921,8.042895442359249e-4,2540,0.0015748031496062992,0
Delaware,7105,0.2413793103448276,8.44475721323012e-4,2895,0.0010362694300518134,0
District of Columbia,9939,0.17275379816882985,6.036824630244491e-4,61,0.01639344262295082,0
Florida,1070,0.883177570093458,0.001869158878504673,8930,0.08656215005599104,0.0030235162374020155
Georgia,1298,0.8451463790446841,7.704160246533128e-4,8702,0.07136290507929212,0.002757986669731096
Hawaii,9503,0.1806797853309481,6.313795643481006e-4,497,0.002012072434607646,0
Idaho,52,0.9230769230769231,0,9948,0.16787293928427824,0.0030156815440289505
Illinois,7035,0.24349680170575694,8.528784648187633e-4,2965,0.0016863406408094434,0
Indiana,198,0.9292929292929293,0.005050505050505051,9802,0.15649867374005305,0.0030605998775760047
Iowa,488,0.8852459016393442,0,9512,0.13519764507989906,0.0028385197645079898
Kansas,176,0.8863636363636364,0,9824,0.15899837133550487,0.002951954397394137
Kentucky,53,0.9245283018867925,0,9947,0.16778928320096512,0.003015984719010757
Louisiana,150,0.9133333333333333,0,9850,0.16050761421319798,0.003045685279187817
Maine,3287,0.47429266808640097,0.001216915120170368,6713,0.023685386563384477,0.0011917175629375838
Maine CD-1,8199,0.2092938163190633,7.317965605561653e-4,1801,0.001110494169905608,0
Maine CD-2,523,0.7915869980879541,0,9477,0.1375962857444339,0.003060040097077134
Maryland,9554,0.1798199706929035,6.280092108017584e-4,446,0,0
Massachusetts,9569,0.17953809175462432,6.270247674783154e-4,431,0,0
Michigan,1914,0.7382445141065831,0.0020898641588296763,8086,0.03771951521147662,8.656937917388078e-4
Minnesota,2971,0.5274318411309323,0.001682935038707506,7029,0.021482429933134158,4.268032437046522e-4
Mississippi,196,0.8571428571428571,0,9804,0.15809873521011833,0.0029579763361893105
Missouri,195,0.9076923076923077,0,9805,0.157164711881693,0.0030596634370219276
Montana,158,0.8291139240506329,0,9842,0.16124771387929282,0.0029465555781345255
National,2336,0.7148972602739726,0.0021404109589041095,7664,0.006263048016701462,6.524008350730689e-4
Nebraska,62,0.9354838709677419,0,9938,0.16703562084926546,0.0030187160394445564
Nebraska CD-1,171,0.8771929824561403,0.005847953216374269,9829,0.1595279275612982,0.002950452741886255
Nebraska CD-2,2462,0.602761982128351,0.0020308692120227455,7538,0.03104271690103476,0.0011939506500397983
Nebraska CD-3,36,0.8055555555555556,0,9964,0.1695102368526696,0.003010839020473705
Nevada,2059,0.65808644973288,0.001942690626517727,7941,0.04571212693615414,0.003022289384208538
New Hampshire,2964,0.5074224021592443,0.001349527665317139,7036,0.030415008527572486,8.527572484366117e-4
New Jersey,6498,0.26300400123114803,9.233610341643582e-4,3502,0.002569960022844089,0
New Mexico,4616,0.35680242634315423,0.0012998266897746968,5384,0.013187221396731055,1.8573551263001485e-4
New York,8588,0.2000465766185375,6.986492780624127e-4,1412,0,0
North Carolina,1171,0.8497011101622545,8.539709649871904e-4,8829,0.0818892286782195,0.0026050515347151434
North Dakota,36,1,0,9964,0.16880770774789242,0.003010839020473705
Ohio,544,0.8952205882352942,0,9456,0.1301818950930626,0.003066835871404399
Oklahoma,34,0.9705882352941176,0,9966,0.1690748545053181,0.0030102347983142685
Oregon,6365,0.26724273369992146,9.426551453260016e-4,3635,0.004676753782668501,2.751031636863824e-4
Pennsylvania,1662,0.805655836341757,6.016847172081829e-4,8338,0.045454545454545456,8.395298632765651e-4
Rhode Island,7813,0.21988992704466914,7.679508511455267e-4,2187,0,0
South Carolina,330,0.9181818181818182,0,9670,0.14632885211995864,0.0031023784901758012
South Dakota,71,0.9014084507042254,0,9929,0.16658273743579413,0.003021452311411018
Tennessee,96,0.9583333333333334,0,9904,0.16417609046849757,0.0030290791599353797
Texas,644,0.9239130434782609,0,9356,0.12002992731936725,0.003099615220179564
Utah,108,0.8981481481481481,0,9892,0.16386979377274566,0.0028305701577031944
Vermont,9669,0.1776812493536043,6.205398696866273e-4,331,0,0
Virginia,4132,0.40150048402710553,0.001452081316553727,5868,0.01005453306066803,3.4083162917518747e-4
Washington,7567,0.22664199814986125,7.929166116030131e-4,2433,0.0012330456226880395,4.110152075626798e-4
West Virginia,28,0.8571428571428571,0,9972,0.1698756518251103,0.0030084235860409147
Wisconsin,1598,0.7778473091364205,0.0018773466833541927,8402,0.05653415853368245,0.0016662699357295882
Wyoming,30,0.9666666666666667,0,9970,0.16940822467402206,0.003009027081243731
