state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,23,0.782608695652174,0,9977,0.45374361030369853,0.027763856870802846
Alaska,280,1,0,9720,0.43878600823045266,0.028497942386831277
Arizona,3075,0.9869918699186991,3.252032520325203e-4,6925,0.21805054151624548,0.04
Arkansas,19,1,0,9981,0.45346157699629297,0.027752730187355978
California,10000,0.4545,1e-4,0,NA,NA
Colorado,9691,0.4689918481064906,1.0318852543597152e-4,309,0,0
Connecticut,9980,0.45541082164328656,1.002004008016032e-4,20,0,0
Delaware,9990,0.45495495495495497,1.001001001001001e-4,10,0,0
District of Columbia,10000,0.4545,1e-4,0,NA,NA
Florida,849,1,0,9151,0.40389028521473064,0.03026991585619058
Georgia,3022,0.9983454665784249,0,6978,0.21897391802808827,0.03969618801948983
Hawaii,10000,0.4545,1e-4,0,NA,NA
Idaho,47,0.7872340425531915,0,9953,0.45292876519642317,0.027830804782477646
Illinois,9796,0.46396488362596977,1.0208248264597796e-4,204,0,0
Indiana,2,1,0,9998,0.4543908781756351,0.027705541108221644
Iowa,865,0.991907514450867,0,9135,0.4036124794745484,0.030322933771209634
Kansas,637,0.957613814756672,0,9363,0.4202712805724661,0.029584534871301933
Kentucky,28,0.8571428571428571,0,9972,0.45336943441636585,0.027777777777777776
Louisiana,116,0.8706896551724138,0,9884,0.4496155402670983,0.02802509105625253
Maine,9643,0.47132635072073004,1.0370216737529814e-4,357,0,0
Maine CD-1,10000,0.4545,1e-4,0,NA,NA
Maine CD-2,1337,0.9790575916230366,0,8663,0.3735426526607411,0.03197506637423525
Maryland,10000,0.4545,1e-4,0,NA,NA
Massachusetts,10000,0.4545,1e-4,0,NA,NA
Michigan,5645,0.8049601417183349,1.771479185119575e-4,4355,2.296211251435132e-4,0
Minnesota,8785,0.5173591348890154,1.1383039271485487e-4,1215,0,0
Mississippi,328,0.7682926829268293,0,9672,0.4438585607940447,0.028639371381306865
Missouri,17,1,0,9983,0.45357107082039466,0.027747170189321848
Montana,NA,NA,NA,NA,NA,NA
National,6469,0.7024269593445664,1.545833977430824e-4,3531,2.832058906825262e-4,2.832058906825262e-4
Nebraska,4,1,0,9996,0.45428171268507406,0.02771108443377351
Nebraska CD-1,286,0.972027972027972,0.0034965034965034965,9714,0.4392629194976323,0.028515544574840436
Nebraska CD-2,9230,0.4924160346695558,1.0834236186348862e-4,770,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4858,0.8474680938657884,2.058460271716756e-4,5142,0.08323609490470633,0.053870089459354335
New Hampshire,9113,0.49873806649840885,1.097333479644464e-4,887,0,0
New Jersey,9951,0.4567380162797709,1.0049241282283188e-4,49,0,0
New Mexico,9267,0.4904499838135319,1.0790978741771878e-4,733,0,0
New York,9998,0.4545909181836367,1.0002000400080016e-4,2,0,0
North Carolina,3217,0.9978240596829344,0,6783,0.1968155683325962,0.040837387586613594
North Dakota,4,1,0,9996,0.45428171268507406,0.02771108443377351
Ohio,176,1,0,9824,0.4447271986970684,0.028196254071661236
Oklahoma,23,1,0,9977,0.45324245765260096,0.027763856870802846
Oregon,9611,0.47289564041202786,1.0404744563520966e-4,389,0,0
Pennsylvania,4547,0.9958214207169562,0,5453,0.003117549972492206,0
Rhode Island,9995,0.4547273636818409,1.0005002501250626e-4,5,0,0
South Carolina,54,1,0,9946,0.45153830685702795,0.027850392117434144
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,554,1,0,9446,0.4225068812195638,0.029324581833580353
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4545,1e-4,0,NA,NA
Virginia,9116,0.49857393593681437,1.0969723562966213e-4,884,0,0
Washington,9998,0.4545909181836367,1.0002000400080016e-4,2,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5482,0.8281649033199562,1.8241517694272163e-4,4518,0.0011066843736166445,0
Wyoming,35,0.8571428571428571,0,9965,0.45308580030105366,0.02779729051680883
