state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,160,0.9,0,9840,0.45416666666666666,0.012195121951219513
Alaska,768,0.9010416666666666,0.0013020833333333333,9232,0.42471837088388215,0.01288994800693241
Arizona,3602,0.973070516379789,0.001943364797334814,6398,0.17317911847452327,0.018443263519849953
Arkansas,110,0.8727272727272727,0,9890,0.45672396359959555,0.012133468149646108
California,9993,0.46162313619533674,0.0016011207845491844,7,0,0
Colorado,8431,0.5429960858735619,0.0017791483809749733,1569,0.022307202039515615,0
Connecticut,9763,0.4722933524531394,0.0016388405203318652,237,0.008438818565400843,0
Delaware,9696,0.47566006600660066,0.0016501650165016502,304,0.003289473684210526,0
District of Columbia,10000,0.4613,0.0016,0,NA,NA
Florida,1591,1,0,8409,0.359376858128196,0.014270424545130217
Georgia,3627,0.9815274331403364,0.0013785497656465398,6373,0.165228306919818,0.018358700768868665
Hawaii,9997,0.46143843152945885,0.001600480144043213,3,0,0
Idaho,93,0.9354838709677419,0,9907,0.45684869284344404,0.012112647622892905
Illinois,9682,0.47645114645734354,0.0016525511258004544,318,0,0
Indiana,439,0.9020501138952164,0.002277904328018223,9561,0.4410626503503818,0.012550988390335738
Iowa,1369,0.8582907231555881,7.304601899196494e-4,8631,0.3983315954118874,0.013671648708145058
Kansas,460,0.8717391304347826,0,9540,0.44150943396226416,0.012578616352201259
Kentucky,140,0.9357142857142857,0.007142857142857143,9860,0.4545638945233266,0.012170385395537525
Louisiana,314,0.8694267515923567,0.006369426751592357,9686,0.4480693784844105,0.012389015073301672
Maine,8863,0.5203655647072097,0.0018052578133814735,1137,8.795074758135445e-4,0
Maine CD-1,9989,0.46180798878766643,0.0016017619381319451,11,0,0
Maine CD-2,3728,0.8666845493562232,0.0018776824034334764,6272,0.22034438775510204,0.01865433673469388
Maryland,9999,0.46134613461346136,0.0016001600160016002,1,0,0
Massachusetts,9999,0.46134613461346136,0.0016001600160016002,1,0,0
Michigan,5219,0.8777543590726192,0.002107683464265185,4781,0.006693160426688978,6.274837900020916e-4
Minnesota,7704,0.5987798546209762,0.0020768431983385254,2296,0,0
Mississippi,507,0.8461538461538461,0,9493,0.44074581270409774,0.012535552512377542
Missouri,118,1,0,9882,0.4548674357417527,0.012143290831815421
Montana,97,1,0,9903,0.4560234272442694,0.012117540139351712
National,5562,0.8221862639338368,0.002157497303128371,4438,0.009013068949977467,0.0018026137899954935
Nebraska,79,0.9493670886075949,0,9921,0.45741356718072773,0.012095554883580285
Nebraska CD-1,427,0.892271662763466,0,9573,0.442076673978899,0.012535255405828893
Nebraska CD-2,6886,0.66279407493465,0.0017426662794074934,3114,0.01573538856775851,0
Nebraska CD-3,49,0.8571428571428571,0,9951,0.4593508190131645,0.011958597125916993
Nevada,4701,0.8757711125292491,0.002339927674962774,5299,0.09360256652198529,0.021890922815625588
New Hampshire,7251,0.6339815197903738,0.002068680182043856,2749,0.005820298290287377,0.0010913059294288831
New Jersey,9285,0.4964997307485191,0.0017232094776521271,715,0.004195804195804196,0
New Mexico,8028,0.5716243148978575,0.0017438963627304435,1972,0.012170385395537525,0
New York,9926,0.46473906911142454,0.001611928269192021,74,0,0
North Carolina,3280,0.998780487804878,0,6720,0.19895833333333332,0.01755952380952381
North Dakota,60,0.9,0,9940,0.4586519114688129,0.011971830985915493
Ohio,435,1,0,9565,0.43680083638264505,0.012545739675901725
Oklahoma,40,0.95,0,9960,0.45933734939759036,0.012048192771084338
Oregon,8948,0.5149754135002235,0.001788109074653554,1052,0.004752851711026616,0
Pennsylvania,4628,0.9747191011235955,0.001512532411408816,5372,0.0189873417721519,7.446016381236039e-4
Rhode Island,9873,0.46723387015091666,0.0016205813835713562,127,0,0
South Carolina,795,0.8704402515723271,0,9205,0.42596414991852255,0.012927756653992395
South Dakota,162,0.8950617283950617,0,9838,0.4541573490546859,0.011994307786135394
Tennessee,8,1,0,9992,0.4608686949559648,0.01200960768614892
Texas,1205,0.9983402489626556,8.298755186721991e-4,8795,0.3877202956225128,0.013644115974985787
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4613,0.0016,0,NA,NA
Virginia,7057,0.6481507722828397,0.0019838458268386,2943,0.013251783893985729,6.795786612300374e-4
Washington,9858,0.46794481639277746,0.0016230472712517752,142,0,0
West Virginia,6,1,0,9994,0.4609765859515709,0.012007204322593557
Wisconsin,5382,0.8522853957636566,0.0024154589371980675,4618,0.00563014291901256,2.1654395842355997e-4
Wyoming,46,0.8478260869565217,0,9954,0.45951376331123167,0.012055455093429777
