state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,169,0.9230769230769231,0,9831,0.4410538093784966,0.015257857796765334
Alaska,768,0.8802083333333334,0,9232,0.41334488734835356,0.01613951473136915
Arizona,3782,0.9627181385510312,0.0010576414595452142,6218,0.13686072692183981,0.023801865551624318
Arkansas,153,0.9150326797385621,0,9847,0.4419620188890017,0.015233065908398498
California,9992,0.4495596477181745,0.001301040832666133,8,0,0
Colorado,7939,0.5580047864970399,0.0013855649326111601,2061,0.030082484230955848,0
Connecticut,9591,0.4682514857679074,0.0013554373892190595,409,0.0024449877750611247,0
Delaware,9467,0.47438470476391675,0.001373191084820957,533,0.001876172607879925,0
District of Columbia,10000,0.4492,0.0013,0,NA,NA
Florida,1614,1,0,8386,0.3431910326735035,0.01788695444788934
Georgia,3263,0.9886607416487895,0,6737,0.18791747068428083,0.02211666914056702
Hawaii,9991,0.44960464417976176,0.0013011710539485538,9,0,0
Idaho,96,0.9375,0,9904,0.4444668820678514,0.015145395799676898
Illinois,9403,0.47761352759757525,0.0013825374880357332,597,0.0016750418760469012,0
Indiana,409,0.921760391198044,0,9591,0.42904806589511,0.01563966218329684
Iowa,1230,0.8894308943089431,8.130081300813008e-4,8770,0.38745724059293046,0.016989737742303307
Kansas,432,0.9143518518518519,0,9568,0.42819816053511706,0.015572742474916388
Kentucky,132,0.9015151515151515,0,9868,0.44314957438184027,0.015200648561005269
Louisiana,312,0.9294871794871795,0,9688,0.43373245251857967,0.015483071841453344
Maine,7778,0.5761121110825405,0.0015428130624839291,2222,0.0049504950495049506,4.5004500450045e-4
Maine CD-1,9918,0.45291389393022785,0.0013107481347045776,82,0,0
Maine CD-2,2598,0.9137798306389531,0.001539645881447267,7402,0.28613888138340987,0.01985949743312618
Maryland,10000,0.4492,0.0013,0,NA,NA
Massachusetts,9998,0.4492898579715943,0.001300260052010402,2,0,0
Michigan,5148,0.8655788655788655,0.002331002331002331,4852,0.00741962077493817,4.1220115416323167e-4
Minnesota,7511,0.5975236320063906,0.00173079483424311,2489,0.0016070711128967456,0
Mississippi,448,0.8370535714285714,0.002232142857142857,9552,0.4310092127303183,0.015703517587939697
Missouri,456,0.9057017543859649,0,9544,0.42738893545683154,0.015716680637049455
Montana,118,1,0,9882,0.4426229508196721,0.015179113539769277
National,5150,0.8623300970873786,0.0017475728155339806,4850,0.010515463917525773,0.0010309278350515464
Nebraska,92,0.967391304347826,0,9908,0.44438837303189344,0.015139281388776746
Nebraska CD-1,397,0.9219143576826196,0.0025188916876574307,9603,0.42965739872956366,0.015411850463396855
Nebraska CD-2,6787,0.653160453808752,0.0013260645351407102,3213,0.01836290071584189,6.224712107065049e-4
Nebraska CD-3,51,0.7843137254901961,0,9949,0.4474821590109559,0.01507689214996482
Nevada,4329,0.8891198891198892,0.001155001155001155,5671,0.11338388291306647,0.025568682771997885
New Hampshire,7218,0.6208090883901358,0.0016625103906899418,2782,0.003953989935298346,0
New Jersey,9016,0.49767080745341613,0.0013309671694764862,984,0.00508130081300813,0
New Mexico,7523,0.5884620497142098,0.0014621826399042934,2477,0.02624142107387969,4.037141703673799e-4
New York,9885,0.4544258978249874,0.0013151239251390997,115,0,0
North Carolina,3232,0.9904084158415841,6.188118811881188e-4,6768,0.19075059101654845,0.022163120567375887
North Dakota,72,0.9444444444444444,0,9928,0.44560838033843675,0.015108783239323126
Ohio,778,0.9922879177377892,0,9222,0.4033832140533507,0.01626545217957059
Oklahoma,54,0.9444444444444444,0,9946,0.44651116026543336,0.015081439774783833
Oregon,8480,0.5286556603773584,0.0015330188679245284,1520,0.0059210526315789476,0
Pennsylvania,4566,0.9634253175646079,0.0019710906701708277,5434,0.017114464482885536,3.68052999631947e-4
Rhode Island,9750,0.46071794871794874,0.0013333333333333333,250,0,0
South Carolina,745,0.8953020134228188,0.0026845637583892616,9255,0.413290113452188,0.016099405726634253
South Dakota,141,0.9219858156028369,0,9859,0.4424383811745613,0.015214524799675423
Tennessee,178,0.9382022471910112,0,9822,0.44033801669721034,0.015271838729383017
Texas,1226,0.9877650897226754,0,8774,0.3739457488032824,0.017095965352176886
Utah,185,0.9297297297297298,0,9815,0.44014263881813553,0.015282730514518594
Vermont,10000,0.4492,0.0013,0,NA,NA
Virginia,7023,0.6350562437704684,0.0017086715079026058,2977,0.010749076251259657,0
Washington,9749,0.4607652066878654,0.0013334700994973843,251,0,0
West Virginia,72,0.8611111111111112,0.013888888888888888,9928,0.4462127316680097,0.015108783239323126
Wisconsin,5055,0.8775469831849654,0.0025717111770524235,4945,0.011324570273003034,4.044489383215369e-4
Wyoming,40,0.925,0,9960,0.44728915662650603,0.015060240963855422
